heart_rate,steps,calories,sleep_hours,label
58.08089893904189,122.32231969130326,5.318259991774124,6.593886443340642,0.0
61.67306682925602,148.1737828374913,3.3451428321207644,5.0331177647565415,0.0
74.00172887963267,78.31689904205987,0.7487254070758032,5.767899099150875,0.0
57.61641715519137,123.01059097447649,4.148834393557123,4.298959806884038,0.0
77.28381539221509,23.70900320051588,4.671639291794092,7.479960897956173,0.0
69.40439225074135,93.71491593242756,3.2649572460721843,6.161290661818388,1.0
66.26327664989314,114.26436580440085,4.353958778367233,7.856162956267559,1.0
62.97823321118118,70.33625138779972,4.26126691491986,4.920597905496357,0.0
62.38599481016244,86.82802451623783,5.169974628084313,6.98671074458183,0.0
65.08204374460601,100.8160733877207,4.404008615729937,4.453206643080184,0.0
85.75604911035288,156.46122076630624,4.567316429836997,3.531330425037538,0.0
73.31839908666012,109.22943951317787,3.480405629777253,4.487240958195201,0.0
70.98209819474702,139.71765198707854,4.175449673431312,8.176057658240076,1.0
76.8191801279824,73.91952280723348,5.617641644963532,9.247735992190272,0.0
46.270591049522594,57.75113219386224,4.580968304450694,8.936715661699132,0.0
57.606605157399684,105.71605075956919,3.7445042380057045,9.195583935158304,0.0
72.53778880872274,51.15512425050582,6.213046829433209,4.323417217221587,0.0
75.96166513543679,166.5362350023877,4.3799453308608784,6.917607778851283,1.0
61.674293113037024,124.8488742153725,4.078247663567645,7.136518105599166,0.0
67.0702436291883,74.85656565796978,2.981980751000023,8.107434838506478,0.0
68.52042887661125,118.20817894624548,4.828469003009856,5.5032519576651495,0.0
69.57791315299008,91.1492501345145,3.289588239622754,6.904085063621211,1.0
59.75080416914163,38.17974685500405,4.590932456805108,7.625508673497687,0.0
80.49011130365433,81.72439368263237,4.913173001976946,6.2060597761051675,1.0
56.32279578178988,94.81817166329196,4.273032744440465,7.686125618446029,0.0
70.14361431432603,55.45415938849494,4.200035084256655,8.058343627978795,0.0
65.54494101834021,70.81018623651053,4.819042422548056,5.369076084810648,0.0
60.78796691805926,112.9657738123073,3.1932935390237582,6.223654969528214,0.0
88.21900886506228,100.41966548759359,3.9669372765408983,6.5067709258448945,1.0
66.60555010827193,125.34903896607578,5.340936782979981,5.419068038184613,0.0
72.77649949897544,116.93577455840833,4.6396546602196045,9.972391783880045,1.0
84.00930954349732,84.31234741512463,4.5654243393023695,7.73577494080807,1.0
85.63332580177743,100.84696430960263,3.5548240005635647,6.679456647140073,1.0
65.08219457797455,49.71925692903825,3.629266486431466,5.663344030139481,0.0
70.59793985416803,121.00529950299016,4.645665225594278,7.491202792127926,1.0
50.919919815281816,114.03921399005779,5.010139439953836,7.284790913431253,0.0
67.89427921592838,138.32973108423985,2.8050546082221475,7.061756188393148,1.0
69.27325661822387,105.0533613415123,5.385324722693891,10.236240437594843,1.0
54.95727857805515,51.92742699865738,3.250583776507079,6.800510446568561,0.0
83.64335792875761,81.80036110823116,4.485526994963053,7.055977460045288,1.0
56.67654170457552,126.14948182286007,2.4867082387039012,8.965472941775934,0.0
64.2061408636691,49.49078261817235,3.272589557280237,7.790965314541685,0.0
89.36419101812639,124.21975729383097,2.6078647028551694,5.112028268662183,0.0
86.8952933013206,42.71206282554959,5.41877111129852,7.138918804410464,0.0
83.49338238184521,80.23779516036053,3.855725815972048,6.047857616313961,1.0
75.98148387009337,91.16768411071429,2.8364624866935966,8.066671476530884,1.0
67.0063123954308,103.29184966994913,3.770840644807173,9.449523143379807,1.0
72.91019915028237,136.8955037388763,3.692913247032065,5.071713010990084,0.0
97.95004050333193,82.22513749238739,3.0145836046907077,6.98460905729086,1.0
