heart_rate,steps,calories,sleep_hours,label
81.93497494418159,74.44274845976743,3.893885227078698,4.311821989821617,0.0
73.3680791383696,70.23108498128722,3.948712608362474,4.708132226376904,0.0
96.09536713655508,118.12229575929642,4.2281073029215905,7.534224493600329,1.0
62.08134138904161,91.95680569638867,3.060605535743427,8.310451727931929,0.0
79.13939992356956,118.73503188607734,3.786302932188989,7.439215096456598,1.0
74.94846654258967,115.61543195758877,5.38738514607545,6.877726364296555,1.0
53.519852743354875,104.17681180664587,3.886560182995611,6.481274920094279,0.0
53.25131726806338,141.38203406845517,2.5120939449920634,7.479301551541944,0.0
91.2821326207857,67.15802010419327,4.415085888124832,5.530051518254444,0.0
65.10383842035188,121.3429171241052,2.766477361568393,9.344299467553846,1.0
69.19185552266798,182.28336908129086,3.727492993140376,7.308992238081001,1.0
72.92120402396804,47.93312396552273,2.7089971164453965,4.862990794215973,0.0
80.02808838681185,93.86542548047625,4.781966758411722,5.161664480140557,0.0
81.52292738586338,61.948943431534175,4.169264218479684,6.301503906202568,0.0
66.23632938557161,168.89400542663168,5.205893861979836,5.635152639456804,0.0
65.3461685375813,78.65260257749208,3.4724342075851125,6.182853293538512,0.0
98.93391651534387,88.96506540546088,6.435517581355727,9.766199208376836,1.0
75.1892302953071,148.14395890211114,2.6625081428161783,6.835764416215974,1.0
81.91000670521126,103.79601457887077,3.1457813537588644,9.333786064359334,1.0
80.79824388298846,80.79453704937336,3.346082803790097,8.962486216586173,1.0
69.26913220767864,130.91598234925755,4.5454141056292965,8.186504862087506,1.0
63.367722741307524,42.68890209755219,2.0472768360672253,6.812564640801124,0.0
66.81222901734981,106.03387401636526,2.7271883461454323,6.915338821594075,1.0
71.10842180099854,45.9489838378783,2.7329469901229895,7.483190398867008,0.0
77.65351745856864,127.20400939141189,4.514427439505316,5.551272749143559,0.0
69.18740420806381,85.44831196315681,2.5483315049528943,8.365878507363425,1.0
98.65974073939863,87.1456201270527,3.255358481571617,5.643484930991038,0.0
61.07051755304167,91.7650527736902,4.3530275466026955,8.060121215092439,0.0
91.49509942944678,77.96604173130594,3.1000569045071114,7.276478783317934,0.0
84.31125112616506,101.87301671839171,3.9526085559791606,8.021466655407876,1.0
64.12206850822338,120.41064844157934,4.348450064331707,6.593884876324064,0.0
79.24080115942387,124.41796219102602,3.0669741208887427,7.738871835607006,1.0
77.37201442948741,64.53936789051662,5.275519288638867,6.517451401008019,0.0
74.57973441845537,79.74765011440203,4.72030596013903,6.453166091719101,0.0
82.40460340974208,143.24531700691966,4.0177983739772625,9.59162440017919,1.0
81.86428500942866,83.99759051144635,3.399896787703916,9.309739426968015,1.0
64.20550764694309,117.95139461592511,3.1606914471278014,7.597041679557777,0.0
85.76376464388906,69.62894429166033,2.689989149177769,5.831623891689841,0.0
77.66587837009916,117.72161946461324,4.319544803775674,7.457073019264358,1.0
72.5603928395706,174.6931865784365,4.924516763427107,6.70577909745556,1.0
85.20681705096445,117.43080152762286,4.574631216808527,6.901172426177278,1.0
71.94473323010892,123.01648336702758,5.762694852103933,4.2060685667932045,0.0
65.82601471073704,105.20555011926899,4.8793844492684935,6.101294550192365,1.0
88.94481269949439,160.25245724821917,4.490999631083634,4.410049421836877,0.0
72.19135174180103,118.56221358208546,4.8624617106891765,9.108856645339666,1.0
79.37633586081775,131.4895814100735,3.6985247615554377,7.9804095817986305,1.0
79.0466534462309,72.10303016323432,2.6763589186723706,4.781675921448828,0.0
85.87351441315192,105.61484048537878,3.4158868141934047,8.688520263516995,1.0
69.76583831875749,99.04385580634668,4.276103487051394,8.271755031420506,1.0
61.03009768860515,130.16023542393617,4.464881809771227,5.39753314526773,0.0
83.90236876270703,101.7356422726492,5.067217105679334,7.603278273930371,1.0
59.165076497835514,74.80094851272759,4.761129739790094,6.724902132143559,0.0
82.74654377824345,101.59056778690923,4.869399867575254,6.1035664690848845,1.0
89.1008439536957,99.08373249993376,5.042616904403401,7.174703271254943,1.0
69.38729386060261,100.18591240739076,3.846659625240694,5.791625760160321,0.0
88.1386206077613,54.16190187277212,4.708202921940254,7.803068358825442,0.0
66.36991115699277,70.10331868549873,4.040552106461507,8.190947488702331,0.0
81.59144199131514,86.18785421320482,3.4849019733114392,7.4832831092888155,1.0
78.9225794436224,89.0414848958799,2.8243111546533415,8.841062581078031,1.0
89.59200757562365,116.77505157492507,3.504022921787022,4.2018034953073675,0.0
77.71149311917465,90.53294416250675,4.750322264838728,7.6084757716714755,1.0
70.11129466722234,72.48366858432358,3.8031316980956045,6.542808746412807,0.0
81.33402674902786,84.64918024123195,4.369909764794802,10.153109484530491,1.0
65.23212463698094,109.38707763979086,4.019540421798698,5.890394884408489,0.0
73.01454800636888,62.76200022688379,2.5132713491506937,5.307979772902691,0.0
72.8177780584368,82.15491504007143,2.565302998893386,6.409427225043194,1.0
63.394097646491176,119.69039558976824,4.308686177623516,6.137241100713723,0.0
88.35661456630858,159.83998063101382,3.158684547336796,8.75942199036402,1.0
79.07863294259569,95.84724484487077,5.426810396066021,5.596644836553244,0.0
60.09993963182378,110.86039562748574,4.755398471365431,7.344089179594996,0.0
