heart_rate,steps,calories,sleep_hours,label
66.9512955978896,113.81703913695121,2.2226157472433545,8.084459618271381,1.0
64.5636164722528,72.30360671541176,4.6777608399153054,7.743665642472719,0.0
66.12498672789641,118.31162359976015,3.3241121882951,7.726287406709863,1.0
97.28660485750454,80.62701759041354,4.151457634450847,7.49862339566045,1.0
85.20553274588096,101.65224370922945,6.493981146734081,6.506411668296744,1.0
87.5458303860765,103.14561466626314,4.46360005593301,8.431472119796368,1.0
76.72528668276888,163.68758343982077,5.5345674541946,6.325909561971828,1.0
67.43390902433931,107.45749347217892,3.6322479407874333,4.044152746294573,0.0
83.09895579094417,125.22503767366709,4.825844633963734,9.838189885249502,1.0
67.70757128079286,57.987985714413014,3.1627806770864484,7.156385709688404,0.0
76.22782265789249,90.89925428571208,4.293289558320905,7.3569339458481995,1.0
59.48226017176057,75.60909147001695,2.9825693133282383,5.3650960652001505,0.0
76.3265083520746,75.46796195103657,5.046492918065812,7.542094284399686,0.0
64.83380064332822,62.91663939073893,4.109699272145544,6.68740186761037,0.0
67.67579705679488,72.24369583767242,2.6649366828995515,8.214155706045176,0.0
94.22727586105214,79.80271064787317,5.616403038297476,3.9856663278987954,0.0
88.36666340309341,115.41178080875245,3.687572942974587,5.60842900880712,0.0
77.02125833686662,72.16505770270169,5.080531014529595,8.15304014453282,0.0
61.732008851085986,90.43893946698712,4.411342912493404,7.1717743876468845,0.0
77.61066492812625,141.86387212548055,1.574673238064351,5.849085325236341,0.0
84.64913736144277,68.27373822950963,4.224447872869376,6.619279510188938,0.0
79.97020757912048,99.89153383811185,4.212908970727261,4.619029597538835,0.0
87.16036701420396,83.14783444796397,3.233896126492487,6.835981229022362,1.0
78.90503456251773,120.1513921712247,2.9504403693664707,8.280950328415624,1.0
83.70532485479221,92.64475503987592,5.10213978848,9.09193614122123,1.0
74.62942874871261,74.97225898682784,4.634952532630056,6.201323631398957,0.0
68.33424444114576,123.73890865907273,2.560941641887688,7.8038739992076565,1.0
78.78666882973297,133.54338631023745,2.883362600846075,9.007087299223091,1.0
66.06128706237693,68.84270245298089,6.101168169709389,5.188689869743964,0.0
77.3554954267496,128.86704851511672,3.351916241813024,4.423564232020176,0.0
75.81847547580003,63.29457525275259,2.1181763918435985,7.982264830034135,0.0
60.11875309270025,128.0107758872152,1.8103177534913284,8.410901316095996,0.0
69.74708579741626,104.35359829680387,4.397780509782619,8.765109616511433,1.0
79.49372429957528,30.04788296611079,5.801952424543015,5.451217954505458,0.0
71.38978980770268,112.87898849010368,3.6946917004042423,8.249851620191363,1.0
95.39099515080323,131.98508302591253,4.890841605604106,9.507101146162082,1.0
85.71794130232982,127.71103883108557,4.0788048872311,6.465124560507933,1.0
70.121281050398,129.7978218515403,3.7450534306248464,9.298903210928943,1.0
75.99186792432579,105.88727034846815,4.056683771239519,7.308190324618977,1.0
79.71011416522407,97.84533915779002,4.9723127557760884,7.434343833853393,1.0
70.09581082288801,110.40295831140955,4.00439568390196,8.075556923444381,1.0
88.97517036862284,106.94639612223229,5.046977176540851,3.575424512879746,0.0
68.06459445269891,89.55063002844281,3.7250388289611607,8.031745126166026,1.0
61.62182329395979,127.03877149110227,6.216778842531374,4.566858575601245,0.0
83.63702834290459,63.098457745967664,4.941719157643606,8.635671903167005,0.0
74.28617340987385,120.2179857406338,3.242740395665075,5.304395955444599,0.0
84.58668878957064,29.565463958066914,2.6172364379810364,6.104962598013287,0.0
72.68321860935596,111.653083941869,3.5442411748190463,5.66078998210759,0.0
68.58712884027383,130.7919698897395,4.744591300529527,5.921317295394228,0.0
75.87481721518272,110.30595268651392,3.163566810963106,6.836358694194299,1.0
78.13035214734853,160.52255484173259,4.924944216014331,9.231786031604706,1.0
93.33182074780996,104.70996725303274,2.6456933239622638,6.987726981043097,1.0
69.49668138060272,108.78392618875263,4.956208153760144,5.491441083485373,0.0
78.98727831155455,111.14589210403612,5.054536040209374,3.0464583796113978,0.0
71.78088521373039,86.46168065250231,3.9346865484013414,8.15192964742509,1.0
89.41221105887719,143.6943272903365,3.741880785707476,8.31201907432707,1.0
86.74211975591405,71.05931094635127,2.833054319417716,10.530940437365777,0.0
75.06225796675041,94.79248944401293,3.3437609740184118,8.74481750763604,1.0
71.80807233194336,38.59444008049755,3.6088726740575887,5.792191370573164,0.0
70.51799565681527,162.81458082567144,4.663310693651402,3.811497385482536,0.0
80.99289027648763,165.31263683836397,3.4100028423805133,4.9639825806691675,0.0
76.66934588896923,123.45758029894317,5.0471552347705355,9.9251271901366,1.0
51.119680855670495,43.731630720386775,3.917053512129762,5.199568242555934,0.0
75.76357210513262,120.01436794526859,3.2655479177160593,6.145098577674211,1.0
69.16112260497074,77.47052414367369,3.8821622033103758,7.825323338169265,0.0
65.77648861476307,59.71213964713677,4.2759350706822135,5.852816835430479,0.0
67.28284968969497,128.55105415657192,2.8767239513280094,8.431951014006959,1.0
60.776368080207085,104.28667696421984,3.764099320746873,8.49635185890379,0.0
68.99289886587479,75.07597787914848,3.983487535110876,6.559302495597437,0.0
76.8255989786196,108.33705823734006,4.0417155919514265,8.085304716437205,1.0
88.7477522181984,118.67850380293466,4.652337362933099,6.7076987628690175,1.0
72.02030569655003,56.31869910397644,5.326165240105069,8.689092422128553,0.0
88.36982880136786,94.26516988917392,1.9878027489487686,6.2912814940551085,1.0
69.21279770596584,116.84382869857407,4.43014188878041,8.605805028469595,1.0
72.20726067411393,121.81970547582445,4.3202077880416105,5.310788279555135,0.0
59.36615360865705,113.57968721410064,2.7664405426750847,5.987228673765548,0.0
74.23949550135195,155.830332937801,3.9988551970301476,4.314471324239841,0.0
72.0015377720768,157.70742601864862,3.0517444035200514,7.861164939608177,1.0
92.4830858399765,134.24357892520916,1.4520797146735767,5.705651989904759,0.0
78.36270901070984,70.06091561457468,3.0353407086734263,7.157862913229947,0.0
73.90062361168596,144.13053877095675,3.5792052185701766,5.392472513708826,0.0
44.63184327968771,99.08396065563554,4.284590807400513,6.733486701179011,0.0
60.81160382680288,87.83831857381779,5.131981593912243,2.876147393701964,0.0
66.46519830468598,107.59031022369997,3.574274751400301,7.222500813426252,1.0
73.19638306358301,64.69813803084514,4.201037872162745,9.542116314532139,0.0
87.35645091719363,56.95040439717287,4.843503435527974,8.568128069065734,0.0
95.10658974205923,95.04302976796052,3.27353540484388,6.587374966803917,1.0
88.19595884963039,129.62095206962707,2.805591276297375,8.142723963271765,1.0
57.67932592733848,88.89506929976238,5.005971984073063,4.621372941562238,0.0
81.65993951680274,124.8629436362835,5.9939165987073135,7.173422779342342,1.0
81.76233149124585,94.87990392933139,4.204606868543482,8.0304456446888,1.0
85.96045452859103,92.88809799894277,3.5043790662120067,6.113279810832503,1.0
75.38140326879515,87.32617100618745,4.989399731951875,8.566286094104626,1.0
66.7925658161586,89.96262298699739,3.462626885233324,6.326674525406701,1.0
96.46254759696512,68.33069037418505,3.621951208961956,7.01190892732118,0.0
73.24986552604138,130.18107599440094,4.0379180384334825,9.664799216240706,1.0
78.29968307610667,76.41323414991834,6.055831784015634,7.820529119681637,0.0
72.51417245254692,70.05657303996921,1.8670363288625573,5.5148065377625235,0.0
84.78917518775319,82.61983184367125,4.174647484430434,8.231470273397047,1.0
76.50606705461456,115.6111565814145,2.9709710718759164,9.068037528592221,1.0
57.286633481270115,96.92342720271677,4.269147849375594,6.284390595688894,0.0
74.24941061268004,131.80523935578427,2.5346030023390025,9.587662883101832,1.0
68.90195673702853,151.66977218420317,4.5021521345014905,6.072289637107344,1.0
62.494769669624844,140.87924379375394,3.7321789684013735,5.889155087398992,0.0
73.63385341345143,54.97075146383905,3.659181324719931,7.279339527087665,0.0
51.42196360897842,84.89083223050882,2.8843625536678523,7.080123444662351,0.0
83.58875497511261,81.21579640367,4.68084975059452,6.302660172276717,1.0
62.80368737795189,117.3817730175392,4.514454029435639,6.968730980731928,0.0
82.96211470770889,108.91005936967585,4.4622032427572975,7.2408952341796216,1.0
90.00396537193458,62.77076642057799,4.824450161748101,8.388271879833844,0.0
78.35757258317904,116.75371742924233,3.9442659939153333,7.341605332004184,1.0
73.35953227002749,125.88629652092607,5.046849480222612,6.811353647800562,1.0
66.49364937810842,105.8463273172023,2.662620907842605,8.496665511053934,1.0
62.6377360296857,91.54161469855936,4.236884671007835,6.45453190650408,0.0
72.25836817719062,93.83861240200628,3.3006083794597543,5.141602669297036,0.0
68.79511472127972,129.7016009408647,4.016212603010304,7.150005233776158,1.0
71.38757499851567,144.90058624363178,2.5465569622587774,7.897668450787858,1.0
82.48928446642356,90.06044293420494,4.553359721618958,8.171014586885711,1.0
82.17864147125628,95.78726782330244,4.175368011126643,3.5490976361914104,0.0
83.62326522872995,112.87717741471002,3.274387906492577,5.852709457317531,0.0
70.0634949048613,66.16731588029691,4.952994985863436,9.234276598862593,0.0
77.63703872318494,145.48516488652606,4.960436627060496,7.090493194239188,1.0
75.99731657286317,145.93565467740592,2.3012305663620056,3.4595647694403455,0.0
71.91541564327754,123.38258590305846,4.774239882582748,7.587163944257567,1.0
89.40661018493464,105.29886982442794,4.3416137660181615,5.4119965315618295,0.0
82.33134621122863,105.67274152702879,3.1926632058543127,6.798433445463317,1.0
69.66954056561251,60.509282648777294,3.4950548775573975,6.4815188399092545,0.0
80.31942341942162,73.48392397737948,5.060725309079906,4.590875680198398,0.0
73.98700579588463,114.12686437623225,4.21176176952542,7.769252414186787,1.0
83.92424617806162,86.81926264722263,2.312506985226391,4.432337662311402,0.0
58.122226073749815,68.7334146571855,6.404368377596966,9.282717916387956,0.0
87.38615275407993,130.7549663300394,3.994323879416615,5.7346190926236815,0.0
62.96946480057265,99.2963794260162,5.034785162974765,5.355099853726493,0.0
80.6097165297169,115.12391322865066,4.097275048495986,6.759874861212615,1.0
93.87834267053685,77.54961784129463,4.749273038168033,9.68069837170243,0.0
49.49199815924992,120.93310165007439,3.284470976118002,7.072872443198431,0.0
79.27858723453166,110.30522745905155,2.749339831179344,8.941515508461197,1.0
65.15116286473153,96.58409513059448,3.4774703412120793,6.773588730673557,1.0
74.02156191997229,123.07785441291713,4.5901771276501835,8.439925866268,1.0
68.81604213781621,104.21640367061524,4.023535556861754,7.5037436967613065,1.0
73.902802610846,88.68688719828982,3.35536607166647,7.616793760234732,1.0
73.77897567484182,106.96954359355598,5.044821942830537,4.426236545288399,0.0
66.90474841338389,115.94735843319017,3.492903209611428,6.642421132171757,1.0
67.24859616300267,118.42434505335768,3.028252583333016,3.6624592734587744,0.0
76.9087066658047,48.7668685818022,3.8454173504431965,7.004166494699425,0.0
78.0256025069874,133.76092272280673,2.78390566683992,5.977693018991327,0.0
70.74557421262233,130.25724069581895,3.2266973217267334,7.22192650262167,1.0
73.10613829774492,110.34051746435453,3.5841433356990255,5.056915923509444,0.0
88.20066350333397,85.5649646859211,5.119341142098326,5.164480935393579,0.0
86.84837418924752,103.32967511186517,3.2635577875955333,6.91571185235122,1.0
76.83423663106329,129.1882035070126,4.7743647224958465,6.482364338801479,1.0
