heart_rate,steps,calories,sleep_hours,label
73.71538961560303,86.39588252314725,5.2895845140346305,6.076739187009302,1.0
85.16668408176623,126.57339301094511,4.29192047019152,5.913575816240279,0.0
70.7270576821887,134.96320462608736,5.759101645426436,8.77866349632517,1.0
84.1366735615648,95.18674790471499,4.630891532692665,8.529727701544212,1.0
71.31942169979456,92.91430627533018,4.7701037608671495,4.646968646618789,0.0
74.98928559558006,89.43020952320686,4.437239918968624,7.005238127771266,1.0
83.899817483373,130.7068965518653,3.3830831954135507,8.566482168906104,1.0
68.8668393722565,114.17309417931786,5.298683691438452,4.645072420905672,0.0
71.49328262502338,59.04181403584239,3.9712675639356827,8.07770597331974,0.0
83.96468145524133,107.08570372888886,5.277329090498353,6.904952971055084,1.0
84.4048312056074,149.3297906720005,4.274395881759439,6.027551324036206,1.0
81.27105389395894,71.26629459108527,3.446250410083831,7.487585599773761,0.0
70.2309278964015,115.76049564982301,3.9400481039821913,5.684658410347916,0.0
95.379299292188,135.7498596143325,4.129687797882109,5.685361133293723,0.0
92.24610900863944,124.82075763693472,2.024702893412657,6.425602549449886,1.0
79.24169639668787,97.59713997713976,4.670832528868502,3.6214803956825747,0.0
78.32252221868433,113.08304570846354,3.9206531127645032,5.941557359561203,0.0
81.90376195349424,50.02963574937148,5.416255003691351,8.241509539868257,0.0
54.49836030163348,62.06767227396233,3.16161394539822,6.579780260223753,0.0
77.34311786444452,113.71012316299324,3.4927866496079902,5.592745992123284,0.0
78.91678063993196,82.21509424286361,4.4040275276255745,5.8131665530107295,0.0
86.40847172309309,61.11400165219416,6.292566097625166,6.843912175150187,0.0
78.76117113648635,152.41233164710093,4.598270889538201,4.222513567045338,0.0
61.524312321044185,111.95378261865199,2.7424842943507075,5.906857847920722,0.0
60.41283861904816,58.56757869476655,4.066098829113884,8.159752798036198,0.0
80.11051359271943,98.86738511143588,3.297441943492572,5.327029467173521,0.0
72.65529710929819,140.201568560794,3.66309238250639,6.371949366545994,1.0
84.3831581234282,85.36495107871156,4.714621879001612,6.651255707992337,1.0
74.02543285325311,130.52203211176348,3.7261026565482096,6.938395219358573,1.0
53.79132049904093,98.99034083165108,5.615819565210008,5.619938174662869,0.0
71.3544738665038,95.88669163506313,3.9029352442007506,8.486015264995771,1.0
84.23647646684198,96.09894996492406,5.967074155973645,8.392084496585262,1.0
77.68895316541327,109.16054920986917,5.565783035634606,6.054392982456741,1.0
70.04003186449977,118.21549047530951,3.5513250677481842,7.445105978140279,1.0
66.05204767243843,106.06650110034491,4.933812584606106,8.587455422515816,1.0
81.85858600627735,138.08032081564735,4.904250157044748,12.13426888125937,1.0
73.37304596114961,78.44756989243217,2.727991818557764,8.621657324904271,0.0
63.057034907865344,148.40145658990457,3.795326678085328,4.248796440561332,0.0
71.26694049579201,76.9197682802076,3.0682229379061576,7.343480185130922,0.0
55.42619736150979,98.6780851866493,6.188253189642787,7.3545263499292375,0.0
84.18253703870528,79.9774588660371,5.424209096690066,7.146304542902267,0.0
74.53436540191748,91.17609855278253,2.883094780579083,4.589360815251602,0.0
51.199364540419836,57.39623164500105,3.552405274300296,6.3133858477221985,0.0
70.44331542716766,105.70943140715188,2.4575814616646365,7.6292766480011185,1.0
83.76598374984965,74.93749579803014,5.198915261176763,7.596101493024777,0.0
77.07845925530356,115.65890465647182,4.417692311903413,4.515265075452901,0.0
85.46900326643635,97.03485483733638,3.0560064702704857,6.032995537587791,1.0
74.9514820324507,103.10748388608557,3.2003092585213073,7.600039264167706,1.0
76.4493748468014,87.81233039286982,6.167614202022814,9.385137328920083,1.0
92.15760311055807,103.18583464314344,5.87012841807313,8.512710517275417,1.0
58.30555605948522,119.19023628048305,3.29385617303715,5.501901096888151,0.0
79.44262809269301,102.02735281632194,4.01526141675433,6.845326620318489,1.0
80.2170832276702,131.2430885880739,2.979185227243234,7.362738870200495,1.0
75.79571592761341,51.878309506944866,5.026538366154183,7.240866148380363,0.0
83.70268468867073,121.83469022027438,4.517440172295546,7.96629544326459,1.0
74.5743814181918,129.7352105326067,4.673357325408141,5.99517614733208,0.0
83.4128619496894,95.35513097482281,5.647823342876308,5.560009164748713,0.0
82.03970424069554,68.57896553422849,3.7561808032801434,5.076684870740273,0.0
87.0706713804526,77.74136442502135,3.4970866964000105,7.762384902735702,0.0
80.19658195070774,102.43666055073211,3.583350748692413,5.53296318830872,0.0
83.32890575397354,75.50956448674789,4.482552450021525,7.717878380015818,0.0
73.06007077031394,63.689997620904336,2.68870266981671,8.145386653125167,0.0
76.68267889727453,113.924932787968,5.015065441770051,8.571238174978475,1.0
78.7385614253869,49.67077761436615,2.684539485810955,6.37585518994004,0.0
75.42357982434496,78.29459246707904,4.4045557971472,6.54739435368125,0.0
76.66022045156613,93.5210854530594,3.6004908142140746,6.630738825736313,1.0
84.85822574288268,90.9873877451035,3.056622584749647,6.393587620484524,1.0
70.9525911399229,75.14550109239072,4.101862988777199,6.417782531735916,0.0
78.19489173104874,88.51364425922338,2.590247572693805,7.47389102806441,1.0
85.64045394695663,57.57581386424103,5.072937587877528,6.652279484859024,0.0
74.97857610742184,87.4900250175835,4.184856818751338,5.809081367794984,0.0
80.66397042009798,54.876522716199275,6.178844467816866,4.6669212721504225,0.0
69.02680414922867,113.61224412008887,4.525196969599329,4.605305362950548,0.0
70.33582256347698,76.87052395076756,3.1267599735639715,6.49306704810731,0.0
84.64243642117793,58.5293823169791,4.187429090323301,8.188214262785616,0.0
84.3855212371641,117.73617510911546,4.9730460404501615,5.317691948284224,0.0
78.64564931988328,116.62410656121435,3.684801849808579,7.93630496224538,1.0
74.11295963816265,104.46713508010649,3.986375096216415,5.7285232526375935,0.0
84.08875021706643,97.54154945361826,3.880013420281817,5.2276888579400485,0.0
71.45688404679724,161.60169433786163,2.7938959935458225,6.7966824868776845,1.0
66.60515007658803,80.74680211483889,5.2120454774444696,3.9627570839554767,0.0
59.75598005770153,79.8872086978862,3.0170372540786095,7.953396094452493,0.0
87.57146015890373,80.52481077125228,3.984590524473822,5.739311559320622,0.0
66.68538545898618,72.48339414375076,4.500462043618346,5.416615403409377,0.0
70.02789919752277,79.16997649467959,5.400255790292994,3.2930924807734083,0.0
76.13131564190199,166.93188193153557,5.386933182291919,10.11721155373105,1.0
77.08133533966426,105.6479858245238,6.4233689265557725,3.1383603672549705,0.0
57.43164819698548,64.48368922752745,5.200179495007967,8.831386711475323,0.0
74.65170135403885,76.87773400448631,5.7790369888514785,7.77111105519477,0.0
64.00403215632873,108.2727006823866,2.2025157795470927,6.0319808325832,0.0
79.07430358411618,85.23385212707754,2.9332834149598552,7.269773488375914,1.0
83.38583848051101,69.92589144281378,3.382648831141373,7.707438707838749,0.0
89.01189757742551,119.58256368824652,3.814803571510854,4.679065039810141,0.0
98.84170545463859,136.86626895743407,4.0016760789589965,6.614657250058194,1.0
66.81518303966334,89.11984306110077,3.498724376969579,8.923057792140318,1.0
63.7041733869075,122.57751056399867,4.049284132225473,6.421288888046153,0.0
65.04166033128341,103.19027561485358,4.881928605388936,4.716175326610234,0.0
78.51157664537106,96.07069947916132,3.930414902798333,5.6806662950348645,0.0
70.70251597631727,82.74195771032295,2.987757199917276,5.844482103245105,0.0
68.30932560962682,54.94141800015609,6.513436737092077,4.788191590028895,0.0
78.40791815409789,92.12599644329279,3.9285980753787326,7.7050127288175005,1.0
79.7061227939425,94.24230430307736,4.833958265892774,7.529889953243932,1.0
67.43609339910736,65.68179054064692,2.3970720981638745,6.535351190527806,0.0
73.17925676607862,127.12500415910057,3.8479776270321167,8.223565699956536,1.0
78.88018759850354,88.45725147692914,4.38863252181077,7.802340311528687,1.0
78.62389653456249,102.99641226487,4.851417557676067,7.200152674317028,1.0
67.06973048934834,110.76896740381812,5.056268519775262,7.2048707531368406,1.0
101.99775783809726,77.07333195899886,1.7500185415903262,4.140506478105999,0.0
87.00628302431404,98.76520178667228,3.8961531653548716,5.980285905295499,0.0
79.48218008203204,107.36541263134458,5.5538450869179785,6.867369923778071,1.0
67.12764459454945,91.23263660727957,4.294675222266586,6.75580310968499,1.0
84.8920816087404,128.21000909047544,4.645135305720631,5.74883168661132,0.0
99.85331574184286,73.54965419838575,4.020959074968897,8.354753878226902,0.0
83.78415606940435,84.00731448271097,3.397231274764061,7.870154350489798,1.0
66.22691146962586,68.73849889573071,2.8449940944543046,9.51970183398655,0.0
75.69267097188953,101.22750004027537,4.099193801144683,8.34073339467286,1.0
77.79143368263362,108.9629580049815,4.158761044367376,7.866809629224711,1.0
