heart_rate,steps,calories,sleep_hours,label
75.41719450711206,69.05626812442675,3.240934932337134,7.794929850972839,0.0
55.67674017199266,125.370773978969,4.003125116020986,7.788432058244053,0.0
73.6598193280758,115.46571423671092,4.747602582055677,6.224099566683566,1.0
70.71647776248766,79.09653113829796,2.401134665929588,5.675860067534361,0.0
70.30156309522127,96.69259610689345,3.52300119797967,10.90968621863171,1.0
66.39828476330895,38.71331303119378,3.393339583438193,7.021688595065675,0.0
78.90401518035769,116.75790095673321,4.556492195000939,7.217714726067996,1.0
71.74286439656494,118.03330112644703,3.6496156439879317,5.240428979892854,0.0
82.12297263661173,80.7723774820311,4.688855860918375,6.923053883095,1.0
78.7203260666607,101.1896112601358,5.016596695590781,7.163824781115441,1.0
60.89201999491415,101.18151849936872,3.377563487305996,7.736742883596215,0.0
83.12534562669725,80.31283802459637,4.452231866537759,8.253732279727284,1.0
81.46994697186916,95.52392401825853,4.070625573288729,3.1120472624195985,0.0
74.66999675812255,109.55539432437138,5.438747120797535,5.064513853235371,0.0
61.20312595097716,131.0138254851031,4.058644077811404,9.622809216564182,0.0
81.2532071905636,95.01802692023229,4.049211659371635,5.905047126940963,0.0
84.3681922578424,112.52334530838392,5.3959923753359025,9.805330967016205,1.0
65.21287409558997,65.24907564798445,4.752298960701852,6.301967914204839,0.0
58.916956188421544,125.74029599155187,3.628569619766666,8.535141627673681,0.0
72.52782980279375,122.33574332186065,2.9826968693551494,8.233743108656787,1.0
75.73737464090854,121.59444920139741,3.6054628733995018,6.1991254182968545,1.0
81.15680942516411,118.07105832652762,5.516063706418216,5.341455953730872,0.0
81.57850610774138,77.8909915999419,4.779783542519107,5.445528338298997,0.0
62.98804318849469,110.62998228070579,4.261271582029793,6.904847552765659,0.0
74.06227102812328,127.35723840897897,3.229771126013893,6.779588327177971,1.0
65.42252411137747,103.44150878350146,2.2160729741691934,6.839705727764564,1.0
97.37019085998588,95.36092604802673,3.89093354956626,7.066790551768203,1.0
90.940469498458,93.71407384984705,5.834642462355629,9.208107502687678,1.0
69.83528908647273,107.85160415658775,3.653065487728892,9.59869792126932,1.0
93.08572389479238,77.72696190348714,5.471887737900824,5.869216244528908,0.0
80.80803180331817,129.50026535218686,4.388684303919097,8.798973087537897,1.0
81.93342396958998,163.92948591625014,1.5178978732707802,6.64608827307942,1.0
85.24191224828863,64.6571060903438,2.9818265492590097,6.104304431860917,0.0
60.89291419059993,86.01007901955145,4.527464765461825,4.160611962770023,0.0
72.05108401865897,130.61208049660735,5.514268449425274,8.430440624380974,1.0
89.87524204470185,122.70291833420725,3.2366052302463815,9.317818923800644,1.0
65.2877165153013,149.0220185153453,3.3134809975281767,7.088659087059611,1.0
72.02386920050665,113.25922138660826,4.558567357229491,7.606372573028031,1.0
75.80197441584924,91.65443067189608,3.25624517593531,5.543156577088043,0.0
67.41721662860249,120.47093146525926,3.995355365118844,5.624146944471811,0.0
68.85929156121496,140.13817797637165,4.827454340138203,6.260915163579474,1.0
70.91617474097826,88.95116478122614,4.956311644379343,6.20772442486864,1.0
72.72206923704506,89.80145765740973,4.458892498288033,9.60296178198028,1.0
82.80860017068231,108.23505557203033,4.113130933751965,6.554324915886665,1.0
88.1663682536092,67.64269641829152,2.3750730355401926,7.190204968100113,0.0
83.05258476093098,69.2370283026749,3.1331365386916756,7.217220407831705,0.0
64.35452219114231,87.77021049346489,4.998810264659536,6.343325975304626,0.0
78.95131955968473,85.49902415812053,4.613616854973942,7.045044251843625,1.0
66.49742348861764,58.72292424887362,3.319701339959665,4.610277390096913,0.0
59.5106863657131,80.56840180869285,4.053282372144602,7.637818337136876,0.0
91.42240145297072,112.00593210124309,3.5572319298203885,7.377804173482389,1.0
78.65669821352208,108.11586768060236,6.553105694497533,7.769875242369217,1.0
80.58024866296317,103.3106541579546,5.19512041925553,6.644118085586933,1.0
70.6320007914418,105.74902494728778,2.9625993809022,6.9815952852459775,1.0
75.21335050993045,65.32041239732885,4.087299261955274,8.775994753974626,0.0
74.70335676767223,86.67494214257272,4.576439262137765,7.54838406866766,1.0
66.0792912374107,69.80268021113086,5.028635678173806,5.7768015135032265,0.0
80.84647694601814,107.47762545343264,3.45851080566322,8.029248955282053,1.0
72.79079690152805,115.99285853141788,3.7355367907222377,5.540403715217272,0.0
81.24958192935033,129.39500822511417,2.7238563338798203,5.606097520773588,0.0
66.46576977200733,81.88349472183222,1.6554591572642856,7.376209409246349,1.0
76.03773555357147,102.72116951056006,5.323198192694629,7.052958644760262,1.0
71.29317361531504,83.26317259988977,3.020630803697317,8.211416927808486,1.0
73.17052271090873,95.71820943787655,3.210382983747963,7.697527463407371,1.0
82.65676968662038,92.51958934089828,4.301661790507046,7.60185808618235,1.0
72.33655089452579,85.77461106623784,3.6722098338421736,7.761556419104805,1.0
63.02490035496407,111.36154535354966,3.6106279731121527,9.086516435842682,0.0
64.53658728719401,117.58088803755868,3.6598446852239017,6.565272211060639,0.0
68.28638860213064,131.85951204221575,5.777626348805141,6.514998710931557,1.0
69.21549751546948,107.11636479800843,4.111821129547658,6.534608306615196,1.0
94.63308570576865,114.88361596590195,4.256615223039255,4.790146077398563,0.0
56.156462913902324,66.5318941621444,3.715496795215799,4.615899996561925,0.0
95.25283574764629,136.7721354812694,4.5683784565255205,8.603274785531822,1.0
65.94553528219679,99.15268817152577,5.226013416639646,9.046118006359965,1.0
75.03238757751507,79.55204790683564,3.3130611126963867,5.8126409407340205,0.0
77.1339465060251,102.21913135454756,4.730505501080946,6.210034284306236,1.0
64.5450659271971,138.68862320079967,3.9904365289687354,10.358377211953703,0.0
67.61072906887561,40.80733032570289,4.4241159712515445,6.648844525089416,0.0
85.25677377452071,68.02914087163313,4.506866299665682,8.596367141940934,0.0
62.77024703482961,87.09528201654828,5.561585931960711,7.232043293986971,0.0
72.65565124546953,42.11023586685695,5.357417977462294,7.607961153618725,0.0
66.33319789175168,86.12065800689997,2.8641611012430204,7.426777352760069,1.0
71.12252115698685,94.86985069473043,3.686125041626041,8.462351173935808,1.0
41.71273937826267,144.9850109985698,3.5813293197352034,8.245013533209015,0.0
77.51311914627203,121.41804188439104,5.094465958907861,8.94038627869295,1.0
62.50429896179919,87.68846574737572,3.8367520177960794,6.27711200989925,0.0
86.76664150785612,69.13558285108577,5.047310279760267,6.562408800777261,0.0
73.53259831994566,91.98881225409167,4.344338520484186,7.3172167153434255,1.0
80.70562936259196,136.4379600830617,4.394642634139908,8.3212610571067,1.0
64.69653581472778,96.63398785203674,5.032711678232712,4.613061538834808,0.0
92.51279884785144,138.7952137937727,5.611288508773504,7.986068120540579,1.0
85.33044164142771,103.23786262190978,2.4858517245414395,7.753903999851889,1.0
85.42265885401753,135.94481298402835,3.594465833269635,7.544370538279891,1.0
62.403171808340346,98.82189684419164,4.2492249941230735,6.780864728949848,0.0
68.19338899168987,119.51334721951287,3.112072232705882,5.79090112757598,0.0
63.37968762207816,128.81538339611745,2.7113033833468703,5.85237873387187,0.0
56.401308375459195,71.87675342935104,3.8007005917610535,8.13138334701864,0.0
74.87530370374894,131.74174396182835,4.53779220479819,6.490556676134543,1.0
68.57757821136657,109.25151981407592,4.028356353873761,7.825113472329464,1.0
83.06676132550784,108.57106232429646,4.887723829956701,7.402161683733801,1.0
84.29582864874942,96.0037135387591,2.4256309706953423,7.699689886411021,1.0
55.75083968381233,88.85495304006201,3.736450444711196,6.302225135117667,0.0
72.65140586853735,38.286012497306274,4.820218403644457,9.331232284909975,0.0
97.39044101931958,135.66080106350472,4.499194968838619,7.440414732678515,1.0
82.89982292117642,63.32638945825323,3.288032946074256,6.77710083506984,0.0
81.69637173519988,116.78371834166514,4.686895939302097,5.796310124341887,0.0
63.97135918212195,118.69128865545662,3.251231729102156,7.169982003876096,0.0
70.3508182200782,67.6651841985016,3.1878291753691297,5.61771894482007,0.0
73.38957906785384,39.93756457913649,4.303334477789317,8.232855747276307,0.0
69.5583490663539,52.092253882258845,2.4122171757144972,5.533086460724981,0.0
72.18645762318047,126.35889605521294,4.448346636251839,8.174751650626739,1.0
70.36549148201004,73.37912593269934,3.270001347738961,5.374214050528916,0.0
74.52920475486447,154.21694180803212,5.966597680187935,7.102717898628884,1.0
86.82994298666937,110.75749096368119,5.218165789956021,7.026012239777165,1.0
82.54348968115913,69.50275474032642,4.160729614527156,4.349045855457518,0.0
74.33960920252014,134.40991049372127,3.648289715089923,6.792951909425447,1.0
83.78629330328252,129.12297494741642,4.338299476463695,7.127831859455336,1.0
79.77433039909977,84.11823292373695,2.0213746755584987,9.91740999007482,1.0
73.10638189303322,-2.4990339767862793,5.199702924968918,6.564378124357654,0.0
86.82472754011167,128.2040735321099,4.4801113552450085,4.780055100866202,0.0
68.80406957247774,136.32107492493628,3.51855350446115,6.389662724647113,1.0
62.11684457306805,145.45936703459932,5.942298429616324,7.405938010877345,0.0
86.25930035292743,130.34120781677282,4.644457833462313,8.688612843075619,1.0
88.15051840835545,110.10709910106453,1.8710569007037416,9.261367446958664,1.0
93.00099996069028,46.87758830440777,3.2401554085956494,7.665568286302545,0.0
77.13028364198536,25.651068294703435,3.3489843947342983,3.5632864067164034,0.0
72.56609945978438,104.96605399250936,4.659077309046555,7.536658892677545,1.0
60.343715237302675,99.3653902458541,6.77463292900748,6.667769526483269,0.0
77.33292407474082,132.40018776935173,2.637254913281874,8.711055354992586,1.0
70.60789045918085,101.71079391353308,6.183295963602168,7.288553343167923,1.0
69.37055108928162,95.3852273344994,3.5056111131543037,8.594443335402934,1.0
66.87945504448307,91.11340640103694,2.6679637187232617,7.947605844814184,1.0
51.22238822672172,129.9566999224838,4.885046869359298,9.123264255985578,0.0
77.43361795528287,116.62263877531,2.255090288778868,7.072944933096984,1.0
74.62458284737167,112.29617234530362,5.179417179424145,5.484831325460761,0.0
69.20783193251381,136.2659824863626,3.2653203237108115,5.406949287803038,0.0
70.55862219342818,73.77594218911769,3.915831517247596,7.305149383531285,0.0
74.8728033898161,98.45569892681777,7.0272987711078425,8.26339605257598,1.0
76.1831490043732,97.72648375289005,1.5449964485345156,6.026696896660207,1.0
59.52563448614463,82.38330128172892,3.8792391493284177,5.426728196174905,0.0
85.37156633933982,106.01776579683343,2.5665063927114042,5.540211245979062,0.0
88.80371581193418,48.99458091446685,4.713737766649911,7.115211894101131,0.0
60.73679797318239,139.2509832094616,4.079075720447601,6.8952306622514605,0.0
87.20010354585122,104.24987133962664,5.088095887811504,7.039423884185316,1.0
83.8236920749728,99.76527160333144,2.862839581139659,6.4064216948651795,1.0
69.37115160244281,123.32499168359962,4.565827063123744,7.670700525989215,1.0
51.65884757013182,120.80244978846164,3.353726450404695,9.573345066691113,0.0
77.85470185006841,69.54363044837957,2.9451906427988135,5.943357792284599,0.0
76.95245308299462,54.13986023987973,4.894865576083635,8.848139532672736,0.0
93.20288473988008,120.58781427248658,3.7396905082845726,7.623915573375417,1.0
65.60808108340125,106.73784340368496,3.53796338165073,6.3842771694402725,1.0
79.40420592997857,144.80476928216277,4.304376657829423,11.170903530520327,1.0
87.72310236888632,129.25048126222333,3.9978454341725826,9.004737665330103,1.0
62.811130026294286,54.95663987418052,3.633729984270689,5.6613184346054055,0.0
91.27702624797485,103.36342950729228,3.0757992805985737,7.828776148787493,1.0
62.886735335003436,131.86822464351278,2.8939499223804654,9.21840377448541,0.0
68.56934567302312,115.64944613609829,3.9681405662494718,9.058318143935853,1.0
