heart_rate,steps,calories,sleep_hours,label
92.99940137641127,89.13444055002377,3.232340309379512,5.275137343507868,0.0
75.83573635934067,130.49356811635352,4.061763785415963,7.211662504127159,1.0
70.21473693590906,31.62428514495832,4.572486951634543,4.903091291452012,0.0
59.62511105792659,124.24227095280477,5.186526420818054,8.285171826668389,0.0
103.7064756861277,110.95315456112947,4.471408325574701,6.607162561219705,1.0
65.69835860163802,80.34196047171457,3.498178658118878,7.363252425438469,1.0
76.79892810172146,61.31439508332351,4.233703051759339,8.186586149117845,0.0
74.43221657078774,105.32002244644485,4.315901413533087,7.269306492122839,1.0
72.41024297304249,122.04915889189809,3.7575394873297414,4.09367487605668,0.0
72.18401611646026,57.9902011736019,3.2717088789487128,5.3917604273842406,0.0
97.85682810282958,71.34067702704758,2.367208398294496,7.0845468030039696,0.0
79.0956938216335,68.97397690428429,4.849268192362835,8.00607965093105,0.0
69.76403656171014,80.79077955140428,2.775694652911935,4.6652518458191325,0.0
85.16851020559767,93.36963270158085,4.918180710975339,4.039132811768286,0.0
60.51809922189633,84.3477149942735,5.735700627391295,7.602068985701569,0.0
90.02513668278078,150.9014919027092,5.389556898056967,6.287389081069863,1.0
79.32657735277509,65.63666549941868,4.382640670735078,5.935580857350935,0.0
91.48245995733546,122.9709752225073,3.180955572945526,5.662594894441941,0.0
77.12721534958666,162.03468286299162,4.260232503358718,7.447739857995769,1.0
66.05881582230032,66.8839533017858,3.80819332500552,6.332017232919846,0.0
73.96180934293707,118.88890369356535,4.003835556218846,5.870827314471109,0.0
91.1866710448235,76.93731786486254,5.041154299838175,7.023035199063283,0.0
63.905849085959574,71.94592253679562,3.732006125565131,7.283268808906513,0.0
63.825880988942565,79.95521616064374,4.143790966263355,10.609118734364163,0.0
85.95521681388456,114.26261179571455,3.831507263300507,6.728674369739158,1.0
77.89547861756698,141.8027217883757,4.003948619843695,8.744005634460457,1.0
75.46777173820654,115.76140372314161,3.6755572723180223,7.531127648184579,1.0
80.60296823627438,69.1480887364639,5.3716653838765485,5.548337968504304,0.0
54.3009377665415,38.07036899297624,6.443825302885083,6.393384577071009,0.0
72.21273003731088,85.23452868543345,3.962501772478101,6.481820115811617,1.0
79.63244060585247,108.3060354857876,4.276195248198369,7.877941455837281,1.0
72.6936003581994,131.07808616399697,4.387090426825849,5.887994998488309,0.0
73.73801466833864,81.57259195776712,4.97112484077617,9.007063294613173,1.0
72.55807214610901,78.37593741841317,3.9167653098844872,7.326598897023092,0.0
68.83513416013538,113.0638967115316,3.4915759051414943,8.800089725397996,1.0
67.30295628467773,35.640050334597404,3.595789394523464,5.645196408280215,0.0
64.94503978469976,121.91108706148923,2.1898812922418145,5.029686204517055,0.0
88.51735692728391,103.38184249849819,3.2156853192152948,3.1630742716151237,0.0
59.48651572430243,61.949520416344136,4.26743559370354,7.008057246944853,0.0
73.6033986341022,137.07277079279518,3.214962526254459,8.150753618896076,1.0
81.07426152101223,67.48649904481994,3.7272967766258165,5.195173594982076,0.0
70.4544169150031,47.00883987215802,4.374794495965278,9.053101929997206,0.0
68.4361524935039,82.79745449738732,1.5726324191269039,7.610997283220053,1.0
69.65756459445525,77.29823258037213,3.973992444494242,6.836065736589484,0.0
70.61704536531215,67.80150985759377,4.456906086309764,7.1559694797959565,0.0
74.4646209915318,71.85020909726273,2.516560504556443,10.772536980359316,0.0
84.27637082439159,117.39725122860706,3.061529641541949,6.969781345602286,1.0
73.48479793359513,50.817055062193674,3.988080415311324,9.137471364819724,0.0
63.57757470059799,145.19341929849284,5.202316402962062,4.578483241511433,0.0
79.1241830413607,103.15532092781848,3.903427556546907,6.979467621791247,1.0
60.08179177470275,106.61607239931038,3.801700329425241,4.8891572454195575,0.0
67.23078093522182,143.8786258127813,4.984939499539844,3.3149322623867086,0.0
57.781201704656084,112.00799962864505,4.603545906421585,6.212962077732227,0.0
70.41594930629549,103.65152482879036,4.94374539705489,5.2554545318305905,0.0
60.36819129493013,90.3391012385769,3.823509107985494,9.876481070712035,0.0
77.4419697835942,134.76694291703242,3.845349480977136,7.882706639326144,1.0
71.1482478307129,93.00309010996227,3.47483783707043,5.103683718246952,0.0
82.68580128866574,64.9805487006798,4.463516805813913,5.376842825582407,0.0
86.36442884946683,172.24837545888587,4.646596830016054,4.415266321095002,0.0
77.0383571137948,104.38030915608488,4.614487492559175,7.233873440550661,1.0
87.29497028223729,92.15390627120546,3.768370926723246,5.833176570089755,0.0
72.29218655062152,41.3914323399935,3.352375298278005,6.596024700569188,0.0
61.68488268734219,83.42519335790237,5.530685855535984,7.175995053369602,0.0
77.97717940054208,75.03899524477553,5.871942915658644,7.826710303976034,0.0
73.14388987281473,71.23537585433365,3.6460368458328642,6.993149257307147,0.0
62.90852332296437,100.88209689338112,3.659914601755662,4.515178732785412,0.0
80.80473007651855,141.73446652163358,3.4291636814761537,6.776850859601639,1.0
57.6048008093107,120.1593833394932,3.907939026313161,7.518850483328704,0.0
100.52604938414478,96.91383411277968,4.636358077406246,6.520144874119439,1.0
85.36490383221243,147.45766839468007,2.3430615521252283,5.4583060839796165,0.0
63.36312828314604,75.97437359092004,4.920310051672323,6.720571130546573,0.0
63.50072781484366,79.7268685564328,3.637121877954354,4.340845257729003,0.0
70.7269670395271,145.21099957610167,4.0178508837149405,4.985493638843026,0.0
77.54142815801053,65.1756354295873,3.927743365645753,6.037218339969025,0.0
78.66129156231236,89.13557286175379,3.398907355199906,7.882000878006675,1.0
73.28251390284876,82.22186108910107,2.697821594238524,8.502942947832016,1.0
55.45083474784221,91.3112189904154,3.783755735937815,9.43114204787754,0.0
78.80061181125426,96.2133273741245,3.9972963806587307,7.906649991670294,1.0
60.1627749975351,40.17175384894696,5.336325359911682,8.585384984555619,0.0
73.17362615133908,85.47125600273206,4.4157124513434685,6.76894939092205,1.0
86.94818783352221,63.97086804887831,4.28481751530392,5.5624790467826175,0.0
73.65870568475205,97.34176415538658,3.894703576955851,8.64963981857415,1.0
83.99294125023714,89.73532102479197,2.9354598814480655,10.553979907870492,1.0
76.9030006243531,122.8688400583741,2.837182199595474,7.841311484997406,1.0
85.67100875500738,94.48453717790349,4.5508374642787395,5.514146569345756,0.0
74.48981079624618,110.09951332082932,3.2588418106607127,5.8892248604098425,0.0
81.1814220084207,45.08727643040064,3.7579428347619808,4.812961162913742,0.0
85.75646189853501,90.83118882356148,3.530806896315222,5.240488524334639,0.0
94.51372713724234,161.64869146253784,6.093443629185677,4.598845650534876,0.0
80.9969110846809,88.00271504699998,2.7261414303867504,9.397246458347386,1.0
66.53486269743047,119.1658446558371,5.949645520457151,3.5013150326522293,0.0
66.16134572834468,69.27704536849606,4.134414582220866,5.105328931556221,0.0
