heart_rate,steps,calories,sleep_hours,label
77.86253835669613,117.89833207543951,3.0267894075928554,6.35032208850471,1.0
68.02347967791965,123.07409034011673,3.5061336928722238,9.188367454813617,1.0
65.00176363319943,102.80337086308873,4.002017170748469,8.907348979964073,1.0
62.96914812828771,54.56909039544552,4.930594349746145,7.748971411530887,0.0
78.3889674303189,103.98663589592842,3.750563759870909,3.898019212837837,0.0
69.47220165682704,98.98013005349861,4.207447569643647,8.20229532227884,1.0
78.17219774500343,123.97702028791683,3.4783715081315956,7.80877965183394,1.0
66.06591823711723,108.37825957272928,5.038633857677826,6.686586646190537,1.0
83.59053084544126,67.0691348470527,5.295534404122458,5.676814096374418,0.0
83.88839069687522,106.4869421815458,3.631133291227784,8.945223844630066,1.0
73.22351574518855,129.47549854862393,3.954743600363531,6.997876077212687,1.0
72.4952679075993,140.73249383406585,4.216068869033347,8.69806263672317,1.0
78.48440098187803,59.05846220275113,4.580228440745381,9.01890021551151,0.0
74.9786982946944,104.80147228787776,5.70197684938655,6.089037969407937,1.0
78.20793113541461,97.44601005901573,5.437296963015242,7.351963524726656,1.0
91.172724706794,72.84379311157171,3.733946730477571,5.847971310578399,0.0
76.17938382502096,81.9719774564721,4.429530142399192,5.986833996881755,0.0
83.65670840224101,67.54216133494947,5.908522965980694,7.995160959627624,0.0
62.29943506216587,140.79941118584918,3.297656611949599,11.361084333345968,0.0
65.57934206770244,103.63307106421125,3.9940445498238106,7.989485599045532,1.0
67.2597705964593,166.49755304799132,4.86616285322701,7.525023408627872,1.0
75.48713927117184,119.15567858481197,3.536476912299615,6.711240527193881,1.0
77.49384015923027,143.66983916363967,5.0305979394464915,5.851006740467286,0.0
78.90505484572749,104.61227886653069,4.544255267353267,7.632598934940999,1.0
71.94625332095653,150.47201240110766,5.334625246727286,6.6160500613293305,1.0
61.04715572178936,48.86154111703762,4.267645325618896,6.103583621563405,0.0
63.980711202129804,94.48825930699186,5.089750753725584,7.960399872895357,0.0
75.15712250209604,30.14938949548585,2.589710526702741,7.912675921465409,0.0
88.12709869673049,97.84115020972597,4.763917450700364,6.304245474157041,1.0
71.29476717339905,143.65743708010285,2.78249041646213,6.6259504242182565,1.0
90.81630779335781,47.12908326586881,3.9904495826642634,7.552451269760496,0.0
69.13667046245605,108.25514956055152,4.315023465160706,7.760983363872664,1.0
66.60676547581218,79.72635323293228,3.53211366199665,6.96795507111757,0.0
64.93980236255032,139.69126434774768,3.722283420422851,6.3478392719750385,0.0
64.80773157810152,101.47391554152618,4.67126047008489,6.961711981578688,0.0
95.9432669270975,124.98883299708685,4.846551689827626,7.802182171037339,1.0
73.08563066502772,122.98090026840153,4.151814102735887,7.290411944131739,1.0
72.58640298615666,119.48890102071778,3.981831787607182,8.058185857096412,1.0
80.91527715361228,69.74794109755334,4.167688830967737,7.446304859011645,0.0
85.14646815723019,123.47150408286019,5.239031009131286,9.384183697930014,1.0
89.49712435143495,81.79537320300165,4.963147349700101,5.573765442078024,0.0
70.63265513212913,87.429553401036,4.97395183827885,8.205495735557095,1.0
76.77549629367827,116.78444421695883,3.228940150398481,6.885309041197872,1.0
88.35739229598292,126.1629061018426,3.6649806968662277,9.716900827212093,1.0
78.48999036420187,161.423190083541,4.45073346596534,6.32558036668191,1.0
75.65420880132187,123.83968273929322,3.341928120164047,9.280807703179782,1.0
62.38058847218022,104.80483698704994,4.335992098476592,6.255674576601193,0.0
88.57311353122718,74.3955824884392,6.938268705852694,9.940438743535282,0.0
78.91953758276144,101.42417869534736,3.8438085403062603,7.221941589360878,1.0
74.95184850172728,67.16703322408303,4.8279837477011815,7.706028750435237,0.0
72.76867775028622,119.49763364549347,4.252452435166246,4.363141531173339,0.0
92.53075802328372,100.50211162448115,5.718822026655822,5.095203135043851,0.0
87.03088963098071,97.09092888209872,3.918599042521891,7.570508738768524,1.0
72.59829302002544,94.22177091000808,4.778082280157305,6.229321602002751,1.0
90.99074511509991,62.73601525484001,1.927031823152003,8.526904846205008,0.0
83.37449604912523,108.295686649768,2.5860169521889382,9.314381748619347,1.0
69.44400238544118,121.81701409695081,4.583254919739072,4.636928133022185,0.0
76.00038534448962,112.63750852373842,5.319346664276615,6.946442352775711,1.0
76.46724443662478,139.75606616408916,3.700532188320199,8.370251427836886,1.0
79.23549414485149,120.59951700895434,4.7658050266490415,7.706359123287408,1.0
75.38956936491705,107.02888842891967,4.158009994238101,6.443684938790263,1.0
78.60481897176963,83.38093785656159,2.9127401477763843,8.994459976192825,1.0
68.07410415951892,154.65143417618833,5.140019427636404,5.378361992714314,0.0
92.69526795697911,22.26059767945712,2.8195540156040195,6.374421618772687,0.0
62.75794059658342,147.88847849655443,5.060951631790845,6.515675310695746,0.0
74.09790365656403,85.5402262062643,3.7026523563654665,6.641928446153019,1.0
56.589907586497304,99.69600927820944,4.305787678606383,7.773107189644281,0.0
89.41075599694678,102.29819282329568,3.637274688337053,6.801135782183682,1.0
80.14171485898419,153.60133729584044,3.417368034992285,8.632770417161735,1.0
65.57775661870573,129.85932508809063,4.62227332987343,8.577120053584439,1.0
87.81856709603143,78.368379327046,5.796467616583687,8.140545052456334,0.0
72.86843900192204,69.53252076307048,4.635979342926527,6.829712618373893,0.0
77.23461072620408,120.08880650409037,3.6321970513334723,3.0060277617206226,0.0
71.71290376286203,151.46346954464377,4.573316662081339,5.064632195041338,0.0
81.17330236038738,42.783744074641916,4.166376093762551,7.956609355457046,0.0
73.84376649876519,90.7400776091252,3.384715293153434,8.42590700689273,1.0
75.64804931750956,151.0391421362118,3.1255730845248935,7.052322775707504,1.0
82.97783096245544,121.65556409972774,4.441126155305159,5.370195960869152,0.0
49.501890278451505,74.11818394635058,4.7659453825888,9.295384624776913,0.0
74.05978874421439,72.34202657269302,3.3229777594399046,4.942640554292378,0.0
77.55368403123511,113.29966936095964,3.691834419344652,7.162083037002984,1.0
60.70776237096727,93.36059251534854,3.8226202674613434,9.404401932541717,0.0
60.10551451968398,94.7676850192506,3.0042884787252593,8.21268555960009,0.0
79.04556250283429,152.518264382104,2.691556225181458,4.726067223845534,0.0
80.92585123028591,53.599307389084636,4.966247298233508,7.855087232976635,0.0
75.91451570451639,78.52598984536108,4.8891565304053115,7.241782043949692,0.0
64.1021300810845,91.10484123061354,4.826948202275789,10.01809589639899,0.0
66.11377264283124,76.67700503345137,5.140961539045255,5.427314412852383,0.0
71.30446580706828,119.5189476505853,5.356314873910947,6.58509151833328,1.0
56.729451931088164,122.40626752367984,3.835298791456103,9.89157729106524,0.0
86.1414905552903,60.81566151889612,5.07723562235093,6.142303126017506,0.0
64.2265342910595,88.87820088516743,6.78840987372758,8.018486494186885,0.0
64.97845693391791,68.69681310678564,4.2509732741618595,8.536415483986927,0.0
90.25089419377275,38.81001199832744,5.011771145039418,6.6022918961524955,0.0
88.09756943049955,121.14470633825002,4.950182801960279,4.784830115956623,0.0
81.9161684149627,113.48590879202774,3.760284410870374,7.35923546423175,1.0
83.63987693845425,159.7932709120644,4.497895065593751,5.330073933590429,0.0
73.69388881821342,73.20665300492745,4.30106702384196,3.949884884581143,0.0
64.39873561834818,124.41568468557972,5.4719328929806,5.44196765930508,0.0
93.4362358515589,86.78812879475223,5.023767086984384,4.037249534490565,0.0
69.70509704274627,122.9369027507616,3.338080305944909,7.874394655216462,1.0
58.01230104980672,104.32339605861506,3.085724647647727,6.533078621490795,0.0
76.02075336626476,123.19061308220759,4.228470191982789,5.499174191611301,0.0
82.74825398514479,79.11310228434994,1.3178475961259335,6.76059412314854,0.0
66.83289432777012,91.28940645480381,3.6597640728332417,9.032690376266643,1.0
70.76591732265418,91.87237443604322,3.805955770078754,7.952328554000981,1.0
70.53487552992924,119.43653140795404,4.675508208613194,7.138792119821923,1.0
65.79073046285737,155.19673496469684,4.7301988331122695,6.730595819517328,1.0
97.34991192726767,90.77451753246369,2.0317278495219844,5.484636235292269,0.0
63.412257586205875,92.58388998344468,3.6721082434521444,6.702932408397122,0.0
65.82229563046111,86.5830419702804,1.785701435062646,10.05144375531843,1.0
92.0947533545616,113.43437635783587,4.99406344995614,8.343785008527625,1.0
73.28551993084972,107.37196091947474,2.8925402736324894,7.263087713115804,1.0
76.43225904235884,95.41512319133835,4.952478331789641,7.643601462519097,1.0
70.23661298262579,108.49689618914041,4.9100330707481366,8.015117558894975,1.0
91.63311436824198,75.26246344031743,3.953676799726231,5.539375289930428,0.0
64.09828104759833,124.13436195337002,4.077508388512245,8.94447075346722,0.0
79.52497748808854,55.95737930032055,3.2338543558319737,6.992849159868461,0.0
76.84721013285724,99.32390391962375,3.43096523912414,5.500877881351853,0.0
65.89677346680392,83.48390580400437,3.445413867458158,6.077394789760356,1.0
91.03912352643222,130.37978321916597,5.0833252634959925,8.048528999118954,1.0
78.43895280510547,-4.584801044596176,1.8723518963437944,7.10807735260513,0.0
63.53918355388394,126.65062907580337,1.7313762485071331,6.597398304618926,0.0
71.6185762958287,52.754961791825444,4.192492291799925,5.5325392996300575,0.0
71.2305778402074,36.68439951131433,3.3509920553073793,7.870757349450801,0.0
70.263913833898,96.23097577216251,4.208216330396722,5.699850655154732,0.0
86.32478059141536,146.3278893914529,5.1384235566590455,7.407472771749424,1.0
70.32158142736965,77.4018440805261,5.385201780061739,7.221815927513101,0.0
56.78727986877579,87.96527684452712,3.98897391898938,6.00393152905365,0.0
88.36539668501382,81.83733056552964,7.081576422827307,5.796737202813399,0.0
75.81603255499088,112.52484175583118,3.205564022989423,6.465798441891394,1.0
77.88287223281877,69.32235742893054,2.44091885722836,9.567607288931114,0.0
69.97986732078165,133.2756618441701,4.557095256636589,5.850344590796506,0.0
75.65522768693191,109.81270861414481,2.7858758449807173,8.15539643669507,1.0
92.4804442758072,100.36673762642712,1.863474638739521,6.0647260528976545,1.0
62.78515847299353,108.7679582579848,4.379437693040984,7.093256065378093,0.0
78.28843532449476,18.861241236961675,5.703996120370781,7.93998009754736,0.0
66.33039076403156,99.1774030902225,4.211823650929137,7.561116500931561,1.0
81.60519590146865,84.40080602228939,4.516071875523228,5.3442121273834395,0.0
