heart_rate,steps,calories,sleep_hours,label
84.6228669454749,102.25868872778014,5.25620387528664,7.221546344464335,1.0
57.59950983408772,108.50945895125143,3.1180831087326033,5.710259044843385,0.0
72.06639558898048,101.39305559445646,3.9183105735120174,7.971160917575407,1.0
78.56510332698281,81.8209748421398,3.505773111354033,8.510925461446956,1.0
77.14507963880257,142.18412276919787,1.712802866226471,9.138874466302632,1.0
68.33762606609953,104.83206512473332,5.18634070435853,8.706696834384267,1.0
53.64375339012682,104.18168398223455,3.0742994199568274,5.6472146534061265,0.0
67.51951741431982,94.76818994572321,4.213477342638353,7.7497579913174555,1.0
70.89300118286933,73.25181946028391,4.324725548222491,6.750231645458373,0.0
78.61407142754102,67.66841525235992,5.076060252356279,2.2702076192296037,0.0
70.12530604409388,102.19420799234543,3.5997148133426373,6.260899541127133,1.0
73.53763494271408,112.58947754710623,4.19579581608037,7.122419492435248,1.0
59.65643669591114,106.70425634904156,4.633357179477384,8.695349213490438,0.0
59.66554259070871,98.62025946814637,4.009901613023555,7.150313603179143,0.0
92.73706621304144,128.65321599036292,5.08216461253059,6.952960044455717,1.0
73.86102997659818,75.39706988606011,4.777294562124647,9.790721428241989,0.0
82.54352051230592,128.78230161150032,5.416769580095778,9.220685194939442,1.0
81.47511638731655,89.38860757196505,5.258551248464961,8.179486116177172,1.0
67.23187654087974,123.39899020973456,3.455381919026035,9.806663716817544,1.0
74.84556606991018,160.00038644821652,2.757107930897964,3.723795662978314,0.0
76.72791508369978,99.83539416521545,3.5797549906059287,8.163493464248596,1.0
42.98985485126882,116.49123735411378,3.6780961854307512,7.963484079448017,0.0
60.05435931595688,66.86277519990855,4.403778076838434,4.120984274277136,0.0
64.44309580649002,40.8786906592754,4.376116169833144,7.17187889969681,0.0
73.30969143326094,97.5319859693401,5.493152307108533,3.762084129841221,0.0
71.33198571273574,127.96754276432196,5.41426586103653,7.222348876846452,1.0
85.4374400019394,144.15738436660033,3.6344176195131044,5.836455696860562,0.0
84.65625412498906,122.06355582220066,5.0283521218133655,8.780115697210043,1.0
83.25980625428798,74.66866078085343,3.1475902547071417,8.061618208003251,0.0
63.02499453738687,120.283440440844,5.71715779178545,7.791520883292585,0.0
72.91416201040427,95.358528358968,2.853155033729631,7.048055780201049,1.0
87.44755460064844,130.6344853107271,4.056911535024401,7.029166327754615,1.0
65.24714594712304,139.0286635400323,5.085038710593928,7.157441637913052,1.0
68.78250258459288,65.918290932455,4.471017975379428,7.095353436441246,0.0
71.59582869826997,137.84014978999613,3.8563708170630004,5.956019488882308,0.0
73.7521889675072,125.45392297436486,5.4620179121361705,6.701045006953501,1.0
76.44332511064515,121.60997588638108,5.9725902805282,7.503747267829876,1.0
81.50272888359834,99.13580015581668,3.8733312996219125,6.265721974488532,1.0
82.7420403702183,78.5604761361387,4.43301289608557,4.775626136247768,0.0
70.04725234865329,83.2398913672174,3.9032585690492794,8.471998054699732,1.0
74.30137665086615,106.88358957962308,4.229790608985777,6.872965969233833,1.0
86.38668446950383,101.75138876347265,3.4460141334070196,7.77570450589807,1.0
80.50834960008137,103.88201411307332,5.714511178378636,8.319964437934809,1.0
75.32191426615556,82.73049645243688,3.7246532279819915,5.48301339347626,0.0
90.06364532084393,158.81061132624018,4.066060845563253,6.743864041543323,1.0
68.73228040129105,48.772613527600726,3.5349106727441395,7.275086483111519,0.0
76.98633636749791,145.37018272623203,4.044763070013222,9.298487397676299,1.0
84.77827255893496,104.06585991194677,3.5036615859874884,5.492594089442774,0.0
75.72654578805351,36.586546787821746,6.147452158711674,9.756098208089206,0.0
60.52000120954007,109.82080477084686,3.583599039487903,7.485274592185049,0.0
75.92347305585865,183.26196431142787,4.638987835327006,5.855272965114321,0.0
68.57672092158339,39.76522697621315,5.119175464009546,5.910036217996758,0.0
86.90571730659894,106.9166963190619,4.568383186791434,5.113286779028755,0.0
82.06947703008196,102.14113667881148,4.776838886571035,7.710492599006492,1.0
70.017081159304,73.8652726588516,4.528095591008953,7.927984423938813,0.0
87.4414185247913,112.97959600753948,4.147177968792637,4.6061050636525875,0.0
98.18670832461294,103.34148279535985,5.875752462939349,8.541580498836785,1.0
88.19550887589973,155.27158418113532,4.272606658854496,5.0864028921695805,0.0
83.37414399778964,151.96860859694675,4.62767394164862,7.998405288601276,1.0
94.08079458734757,72.70200295136786,2.9814735784721336,6.831586827309064,0.0
77.00827805040458,100.7441916675566,4.618359753124208,10.235894545963717,1.0
75.74839079303044,70.3455973898889,4.100362829623689,6.568080061035678,0.0
90.78110391752836,87.37705489694252,2.863605230672006,8.330051377512842,1.0
73.75904054229927,94.90247409091752,4.075208802506875,4.1541745885221815,0.0
88.02474175367854,93.06206195736625,3.116931178369515,7.910493273190513,1.0
91.49524505432962,103.96888323911209,2.4700060295361226,7.32697999763805,1.0
81.86331777894655,54.32905610701416,2.356637668777906,6.654452576165641,0.0
61.337908979916676,81.17044509005368,3.305655284953146,6.903617628849968,0.0
97.18120010050687,70.76918882154388,4.831101067227873,8.536903694058232,0.0
78.98910049096702,72.21872566216899,3.6898078152175113,6.254838701604129,0.0
73.7735794419709,109.87799903983368,2.5580448726938396,8.855667956264526,1.0
73.56433903580222,108.47443478307694,3.893452145119874,8.199727375774026,1.0
96.54930878350945,131.23957871185974,4.083351097354019,9.540934280059446,1.0
79.88686081813407,96.61299168412401,4.296378574878607,7.743766545453129,1.0
71.12400630246702,134.0017807769939,3.5920675470267294,8.012647295511304,1.0
75.53656195765464,126.85090920124004,4.281026453467406,8.40997145012227,1.0
88.46498411063388,121.23903750153704,4.568686514816607,4.6639905144871925,0.0
69.74462679461696,131.50287822484776,4.516115281702745,7.0033736675483995,1.0
67.10843992508623,97.98658342975098,5.590520106295885,8.203014327419524,1.0
72.74750598719805,68.8477379419897,3.8726841205382745,8.923125780507041,0.0
73.65598505737071,107.89638007124628,4.891677400455978,6.406154533350367,1.0
93.7274742794009,99.83068434928614,3.8763169879383175,9.84193101590817,1.0
72.15366296004255,80.67655848119618,3.766931449588451,7.057782642677749,1.0
60.68531873295479,52.15279886179494,3.441188287576439,5.964755958722916,0.0
81.24456703200526,103.6161029473641,3.5458739817065514,6.330855443749822,1.0
58.540400717606964,73.5127487807172,4.6218131848304,5.8538260547189545,0.0
66.32600275688864,76.9525398203281,4.63545047217954,8.967500530830183,0.0
68.38866558214436,131.3195836465004,4.961324620707583,6.506724754659573,1.0
94.70672244480137,85.56674007439585,5.155850255758358,8.576514122366486,1.0
61.25982657360542,97.55604234128384,4.4648702016456445,6.576166585925264,0.0
79.7534439121858,111.30699867733861,4.1971404389188045,4.280415598830596,0.0
68.55978367924494,100.74133674711737,4.395742749006913,8.182733162465867,1.0
76.2336284338046,113.81307226567581,4.893794169261549,6.460217809056558,1.0
65.35514871853076,135.37093233317896,4.462251148343476,6.421579612414309,1.0
74.20412368473788,87.82289136817135,3.1995769366127824,6.426813864168663,1.0
76.30647117366266,116.41550412695122,4.659829098144053,6.9016786119046705,1.0
63.56450325479713,190.64016266950586,3.6306843385832086,5.928315614276645,0.0
77.15850942048347,59.146353145093805,3.050831594806461,8.075993972493128,0.0
74.34384036547134,132.72128745388056,3.5692394335132995,6.889939451235617,1.0
77.77549012315089,109.08385026924859,1.8112703885741164,4.839654582994313,0.0
67.4813767341986,70.79205199175175,4.8581230895931675,9.433168538357553,0.0
80.80679483510463,98.31603386307101,4.751989120008421,4.701196536087894,0.0
68.92363186185428,104.12741549932669,3.5559944841221767,9.08186980417538,1.0
78.37447872497185,135.16333687356598,4.479952129168975,6.270689351590047,1.0
97.23448372318423,70.35073126146551,5.330278170385137,5.81246355352837,0.0
70.13598554977963,81.67184196968572,3.810829574444898,6.996264251501327,1.0
70.93012150994471,72.00670812812743,3.747853569493455,4.4333595674739,0.0
69.80411801150602,104.11703567520738,4.380026938007078,6.205883594366769,1.0
60.22648515565934,119.14713770931593,1.9925701480619904,5.908692981558993,0.0
64.21794879642903,104.75381048720061,6.102184979531313,6.322602218227253,0.0
82.20698959467835,54.603569829364474,5.183614529798892,2.7430704936032475,0.0
83.23986967650671,80.79573098500681,4.799785390149628,6.864765864369628,1.0
68.99004391398528,64.63423523115696,4.054578259189757,9.484806571942622,0.0
84.20111064425285,91.95610171032472,2.3346501685268155,5.991240691312105,0.0
82.80888904328253,107.79192984540249,4.612995868749669,9.566555647740472,1.0
73.86721266924148,123.05726798642414,3.242340170053762,8.999086447765706,1.0
83.0858974260228,109.86921721563888,4.360730858544296,7.910216422631597,1.0
64.39662226391893,136.41147512236805,3.1862485817132837,6.546453770680971,0.0
57.419985141718726,143.68220114770318,4.285462221426687,6.943454277761874,0.0
86.10401065729519,90.80306019734057,3.6794107955658704,6.086547193702668,1.0
58.62515298541006,144.60599033069013,4.3850777361434705,6.468132324406005,0.0
63.2530668130245,73.69131035725641,4.871851657369776,6.801139223705953,0.0
85.94921647329792,104.92892410953544,2.6448813086115286,7.605803190880652,1.0
87.0677305677543,74.74954123510562,3.7527561614233744,6.456472468661336,0.0
89.86737058750636,76.54358428643366,2.9051011600346124,5.9566735745539585,0.0
79.30112684505377,86.8982035675261,3.832784511613698,5.917488622859487,0.0
