heart_rate,steps,calories,sleep_hours,label
72.24482380320644,114.20539035640154,4.107975154462462,5.3244345817239145,0.0
91.37793271367194,90.22750858452576,3.2385829906562367,6.509248102593098,1.0
93.937248496662,132.01920591632265,4.8578763425887725,5.997602135997456,0.0
64.8481835943682,83.62701070581117,1.088552364967823,7.205893378026765,0.0
85.10480985458568,110.61451271947142,5.2770919065792805,8.783848661213659,1.0
74.60890756062643,70.9679220758774,1.5058185329449616,5.808958929169469,0.0
67.65957893452867,52.75095573043597,3.659479492543232,7.003626678921383,0.0
76.85232847030761,19.350464470779016,3.8517363310223316,4.81571391421419,0.0
73.30001531097459,153.31521536174264,3.6498095405883078,5.136372205872766,0.0
87.09264318625749,82.87564629883289,4.331577059199546,8.78008643934425,1.0
81.34895798706577,50.33707915169525,4.503197005495332,6.703764888693595,0.0
66.548992683115,85.09352167116532,2.6854844250700447,6.941557730167046,1.0
66.03397351215264,93.61635770948752,4.2408047712355605,6.05816351301005,1.0
63.86438426162325,95.95384593626119,4.872969674228789,9.598883613565935,0.0
65.65402482927797,150.93324585620928,4.278890342598158,6.5001646555437596,1.0
82.79777294433933,92.80211919022233,3.9048071742220256,6.716453100069028,1.0
68.9751910247557,126.1240712990621,4.937590319816784,8.571129068676207,1.0
79.01335695147446,26.8682717966401,3.874794642977145,5.585942434749052,0.0
81.28306812867646,122.72794110874463,3.959166851771284,7.77988467574891,1.0
63.74765142036166,117.99001295595549,4.684411224777453,7.236444313237852,0.0
54.118178393032146,160.41086512614453,3.2576648366425407,3.4749958106884136,0.0
67.77402300296168,126.8200572212065,4.726713123021881,5.733228253121199,0.0
83.56806169260656,133.1976781126692,5.1927545498076295,8.395430008639716,1.0
70.27892745586142,117.50109200982976,3.2042279077766107,5.964565754403321,0.0
72.70165750905568,7.281508228782897,4.725484445317323,6.7794453264653285,0.0
77.38776958357327,116.88517639502118,4.337490656931334,6.316194350817655,1.0
74.88600664445912,122.87851243682564,3.8263884688606953,5.9683528366162,0.0
67.51689761889173,88.54446950024956,2.881676590284876,7.66713979376523,1.0
75.23115123325906,87.4326326651823,3.93967475054443,6.348718721456914,1.0
76.31810487999837,95.88887667678775,5.0673907905740725,7.072551010941425,1.0
78.96598978030292,130.63601236953428,3.6625854585476985,8.993499044349905,1.0
77.8612326288457,48.16271482993433,3.2414141990869334,11.324920735103813,0.0
82.8721899970707,129.56360330581884,3.5491114808908146,7.026958455588599,1.0
73.25636597103704,70.98499245121862,3.277319429424061,7.368571076878758,0.0
76.47064497402206,129.85917069422035,4.2312219090768926,3.4939930816088838,0.0
65.54026946578203,41.09247782217876,3.771514787656216,7.506827308996456,0.0
78.60694627889538,133.6531604899964,4.327589266099573,4.936297027407884,0.0
61.224412349380444,119.83339434732682,3.8271874945705475,7.307205792946252,0.0
91.73938583264425,81.75233634308928,5.065338308741693,8.902214707955237,1.0
72.87282202977865,94.1712726402155,3.15117351397079,7.500583748027638,1.0
58.75278241748855,84.59641450317496,4.032641557589869,7.758959235537017,0.0
80.19293493794787,76.20571966040772,2.994345556734432,7.8649451153385,0.0
81.0808134808104,100.95097361220591,2.915906403601163,7.793555433832323,1.0
75.47073361691638,102.88355259535747,4.144951635787376,5.16622451553104,0.0
73.89721203293757,113.91260301483838,4.096673302707887,7.063514245338336,1.0
68.13654251529363,103.41772371118108,6.084791428808929,5.802287957035215,0.0
75.20559817370012,69.14016839424224,3.6425434993513375,5.103991164673807,0.0
64.12423751383412,138.1208164248342,3.7224947543513363,6.360260596343847,0.0
89.19283782995835,108.7068690198142,4.690055793101954,7.709848200216126,1.0
71.34914116292154,81.14610895357023,4.335385144021762,9.581066063790866,1.0
81.16256718065844,153.35995834729036,4.740084814074977,5.9666862333959365,0.0
64.00470922707802,102.45867513065078,3.9299262102689085,5.2926643518018075,0.0
55.145009802558654,118.02953677896771,3.534374097987287,5.8900899781336475,0.0
68.8829365468628,97.09591626407027,3.1039174800785077,8.21029992171878,1.0
71.2504719801938,122.98790382658926,3.9545052368865616,8.70982235332003,1.0
92.46337487994364,89.94431270608108,5.365931667455932,5.053769815497888,0.0
93.59899713112546,100.10523614127715,4.778469966182335,5.740328047384531,0.0
66.17125375378647,86.60731515571457,3.3045101298535506,9.135554154401786,1.0
68.58932679710114,136.25649190189046,4.041414027169869,7.045076330173605,1.0
74.42495630415424,88.15256191729489,3.333514829326742,5.811354130025506,0.0
78.09407960996326,122.08940953841571,3.970203222461389,8.89933200663981,1.0
47.96978667307117,149.11878530962795,3.00556670760744,8.042765939322004,0.0
79.79624145653108,104.3540965144511,2.628141086561836,6.871334882945932,1.0
60.65648478097968,102.58370415857449,2.9066965456779776,8.165268426461012,0.0
74.85322094468968,97.47744260639163,4.878493002555663,4.784504035021404,0.0
86.00770662894013,91.45174672398606,5.918003567935119,7.890185997015804,1.0
60.20871056928446,112.80064718460383,4.316600092466201,7.102506939870526,0.0
77.5813575347478,134.57518857535962,5.940488900881754,8.023799402893847,1.0
83.21869884186158,75.92672678522788,3.6732575718299176,6.202146184956674,0.0
70.05719095622739,96.44598605800701,3.5871241094131587,8.694578248228765,1.0
56.899983754993464,111.68460080896335,3.0133117826034614,5.654546453845494,0.0
66.71137910727488,86.18996761475807,4.4699583267077285,8.393207956904764,1.0
74.27348509976538,120.13971574397235,3.8602461889672957,7.241730056402445,1.0
75.71455224694701,126.2237444389479,5.004003268688723,2.8099792734718623,0.0
80.57473836672236,111.83654712870955,5.7551347827394075,8.093326761469505,1.0
92.91046144057081,109.28854841675818,5.087237123469231,5.399515442833417,0.0
65.5093682353164,84.94409621705447,3.47891880756583,6.6995474477687145,1.0
84.66048506742497,127.5604999657375,5.391008434308004,7.360892692124196,1.0
68.45297538579796,93.12149373377204,5.532454825400608,7.240635038915472,1.0
70.49747940871599,90.86665911276535,5.286821880021899,6.911611318269568,1.0
83.48812123093244,78.57969248094544,5.448095723821304,5.549423121310449,0.0
75.3763207374381,120.59016388708048,3.763251869696776,8.305475865031342,1.0
73.495175458579,150.90825937760832,1.9728810382864679,7.744669439896441,1.0
60.11812776294899,71.422813618399,2.5530485546335293,6.590872910082647,0.0
70.09901357354569,133.06409799833796,3.626699775837283,6.0061546304251054,1.0
68.77680278883689,99.58506714391832,4.904765025767613,5.261410861826491,0.0
89.49857747769147,98.45975886800052,3.1243074301389693,4.9164407202363165,0.0
73.38194942416527,59.1399280513431,6.311170815601766,5.546725216695588,0.0
67.77375485635177,83.50997383896001,2.53020277225144,10.076413497756622,1.0
85.95746012145948,32.246384954293816,3.041463681770833,5.915328112508762,0.0
58.59505139266303,109.53341542593515,5.548229443633555,7.010630633923569,0.0
84.3968825526475,94.10278927578915,3.710817699681348,7.032537360046746,1.0
77.54417238293436,87.35007086032557,2.1783828588604255,8.432251729659828,1.0
80.12649267362696,83.84572291650537,4.09361153012819,10.164883640038289,1.0
100.51382248459309,94.81126011790984,2.7362487162949307,7.549556275833022,1.0
87.25291953388114,71.43282941057697,4.522845041658474,7.355032504904389,0.0
82.69940120110215,135.72639380596152,3.5233024102963793,4.834129918990196,0.0
52.55341171240985,145.82130299671374,4.08121797286692,8.51763859042812,0.0
67.55909758312919,98.05224566201228,2.946396963404924,7.649035785961929,1.0
74.18995443174435,123.66562420216263,3.170567824598783,6.341853804395254,1.0
80.52564751798622,137.8489273151513,4.302913777216839,5.870500393606516,0.0
80.42843478699699,44.50403525483429,3.781496627714925,9.767988208270253,0.0
74.53041211021461,49.87886847708469,2.7403046607451658,5.494998960947508,0.0
82.99817787466579,129.18892675660365,4.492026301362669,7.650314180473951,1.0
56.634081540681805,96.61774033069625,3.359309896099145,4.436019528726518,0.0
80.22575153798412,111.21522497657024,4.147938109389989,6.196029170013255,1.0
