heart_rate,steps,calories,sleep_hours,label
77.08191562568867,79.1567762662816,4.983061205171784,8.713119151398507,0.0
63.596708181635414,128.83579717526723,5.352698851171586,7.103855502115971,0.0
67.15747912680624,73.72071956030553,4.583695279016366,8.257128228857928,0.0
82.6313780490349,66.37061335792096,3.9366643807899377,5.390443281843144,0.0
62.63314576352015,80.77581311735952,3.7859524693093314,6.956156955010293,0.0
77.39899401373422,139.13263854922275,4.702964242259076,8.24750851273326,1.0
77.01440273603711,58.394415404172804,3.060935130314638,5.272991569544075,0.0
74.4095182781484,90.11079474924662,5.582144424312718,5.87567849550679,0.0
84.0544461147829,139.95617936578583,4.074224356562198,6.637193368824748,1.0
94.30758633952516,70.45117240560788,4.805750795416215,4.792649051768339,0.0
56.043786243396355,86.8980056303866,4.3091113010328,4.9156658034457505,0.0
65.49843380797273,125.72495709376216,4.730668531593924,6.090161588000347,1.0
57.43537713028161,115.60687356189354,2.9350066550984355,4.2912999353814545,0.0
86.86535310588943,91.38560710551744,3.3272674741118826,3.596458544364498,0.0
75.27363409013918,85.68543742350991,5.032094498204229,6.031939506845765,1.0
77.85472009931007,58.40719658601256,5.572653647495236,5.242086001517174,0.0
89.02410386978163,119.47646062488208,4.532626502140759,7.86686846291927,1.0
77.31816312897955,87.59353468030889,3.7522283764084348,5.439311775523725,0.0
68.1542828992321,71.90735028820245,4.608986913174247,5.958069166182337,0.0
70.27365890902482,104.53741235244472,2.118739510516968,9.763069100016683,1.0
80.24674352100935,106.54244486329101,2.6606915557591284,3.7233447752740396,0.0
59.34171978763652,62.90217864699948,3.6996777083294745,5.653228293092884,0.0
59.887908986059685,117.80697761630499,3.611018439706363,7.132616930317241,0.0
91.07515437461059,89.16588750330727,2.1214148648933406,6.311170774655347,1.0
77.36770410134815,78.8599727559237,3.4849705232438923,6.521883746416835,0.0
62.724551023406065,111.72965595733494,4.084229358838624,7.54475531982898,0.0
69.08696703130867,156.10629267773723,3.899133816901491,4.572567090840556,0.0
83.2303253720275,129.15944908861258,5.388850600765585,9.22689666524914,1.0
80.02241739371941,79.88032962971064,2.5851389513527034,8.010191217367282,0.0
74.46079361522084,116.94287703818156,2.5036077476704524,8.103370138247705,1.0
69.76243300746508,114.58114888283191,2.189946703141663,9.474709372900602,1.0
59.372493992656885,51.9541930125609,3.291348849381866,7.818915586021278,0.0
64.4693672210872,134.75294720208012,5.748242889668648,6.085897860907248,0.0
82.31376435306373,99.76801061856287,3.2862406203467454,5.841840086676486,0.0
68.00468666398163,66.75847878045248,3.474941838234156,8.839420434254729,0.0
61.588142000552395,113.21309716810151,6.341333195159319,6.233199170236418,0.0
75.9165446343365,129.5048980321239,3.37222061559127,8.468593977318344,1.0
72.63210463186843,62.260071026114424,4.446188757184992,6.902593111287355,0.0
72.91996097456092,94.99911912587469,5.489556847987664,6.637333582480631,1.0
64.64851328406544,101.7704852300851,2.2387663142481005,7.8088355739333934,0.0
84.71884332541606,60.56069652334267,4.655619619907763,7.091274375791476,0.0
65.13680511547865,81.3805967886516,2.2679622182538335,5.991848887009663,0.0
90.2152722201148,128.48343909919942,4.134036800866225,7.943645818125251,1.0
78.55458788014256,151.9178872071679,3.2896102842481865,6.469065830374509,1.0
70.36081979893997,110.84606088210532,5.843384284657276,6.0228727122450225,1.0
81.35662598491771,111.1613762678113,4.750955742407133,6.8552362466175145,1.0
67.0731805092138,90.90148295519701,4.104508785569885,7.000179038053884,1.0
74.6854407752954,104.30973147687786,3.158298469855091,7.242230879317025,1.0
77.26463378477233,154.84705631388366,4.883297585548668,7.147333474154291,1.0
81.79079207478246,85.4428711123871,4.120439978601754,6.811196532986943,1.0
66.88253063798737,74.37578038655609,3.4653779530457545,6.104087361105347,0.0
84.66216331602982,103.12291792928497,4.2403518854857,6.563263887567567,1.0
64.58634136807798,118.42331218105187,5.463815710760049,5.458721242987005,0.0
51.551337825912455,85.40949206439002,4.491282999587959,9.994668299243163,0.0
63.669086128486875,109.13093980526429,4.012575334625652,4.357030279033826,0.0
60.576963094818936,114.99241611105904,2.312460768294497,7.622333021860566,0.0
60.14118433648283,74.64551475051944,3.401173092533674,7.333024547744374,0.0
73.47196151853774,65.73649325359358,3.1637676165684443,5.656598714573375,0.0
58.584753770084944,74.49681171211483,3.552102613374373,5.206291665433657,0.0
90.05071870896523,73.06312314993995,5.138765862813461,6.7338321565343415,0.0
74.45298082957132,80.34125937014693,2.641341548365442,5.92086437421672,0.0
73.53328837435554,124.56594199088056,4.327827120594824,8.288045376681694,1.0
70.5831282254884,122.84904679054462,3.6988263419597818,8.808551564245896,1.0
60.18400648307038,132.15787055163952,4.45814414364779,6.10543385292044,0.0
80.51452346541377,98.21619684207405,3.684749936585043,8.39104556320354,1.0
68.66438816126299,116.96195935965338,3.099119044709756,7.383485622957574,1.0
91.89923246467332,96.24700802165928,5.141166819858194,7.8370972469810845,1.0
75.58870190094753,94.43094212892329,5.416118305202941,9.725586563279553,1.0
72.75546935470125,80.41602453598396,3.753787995240301,6.262418482998214,1.0
87.21521834596881,114.03455550426195,3.521383309065583,5.745443336371547,0.0
58.53592493229118,71.40616729321081,3.2470582486496498,8.724360139011647,0.0
76.31786822645138,108.23761526331609,5.537276192389597,5.848893876210107,0.0
71.57235141925221,119.95310374096853,4.440702712529357,6.57237273861296,1.0
78.95828946938035,119.48722119444015,5.647072548196101,6.94144927677493,1.0
72.91022546129557,90.31497421357727,3.523580750120914,7.43223232190708,1.0
65.99602420382563,93.29104680586074,3.767587807695992,7.217274383476961,1.0
85.76763008466935,107.2790387465352,3.570480990955767,9.597007505396252,1.0
68.95117447113262,112.35039931459143,4.4771912280254815,6.176606041582797,1.0
73.07169311162772,109.5887805042636,5.539479642360643,8.158216167146357,1.0
67.80343979100037,97.48965056692076,3.790610083807525,8.098288967748617,1.0
83.79716495031056,133.4426992070965,4.445887987342929,5.909621184815345,0.0
66.44411844537716,124.27256928879183,3.5881153970523836,7.26609666096238,1.0
76.1744622972903,116.60098283819636,6.0814089713530475,7.139691985318167,1.0
76.5546031989843,105.76249297840857,4.247328802124371,4.074251017643118,0.0
70.1242384942741,96.68983325743916,2.8544041614733553,7.234030220381612,1.0
54.08554042558881,117.91159117092879,4.603203613269516,9.343115170392355,0.0
83.8471717972268,72.62863407364236,4.121813084666973,5.628511930198551,0.0
86.85246238991554,45.08487188902828,4.897259335552348,6.831840517446297,0.0
83.55000470402338,96.15573392958055,3.995230946495271,7.28828293246783,1.0
48.16318982014695,87.8014238053311,4.476593690781556,6.135400725825981,0.0
73.23434163720121,108.50028585031286,5.056707233875799,8.376936168894613,1.0
64.45339878017023,150.21363619031925,2.795557725267832,5.474073018734579,0.0
70.53568212055247,70.71018617746188,4.512510826668646,5.742562354061455,0.0
73.58257154923452,51.91768899235281,3.4870593027446057,6.780259076245494,0.0
81.9907093760505,123.85087704572157,3.5003101512852712,7.645979141647471,1.0
89.71925346537084,71.96993956767932,4.905606027661803,8.252094096167923,0.0
76.85946564226035,137.40040210007888,4.852124538718012,8.05808187044697,1.0
69.94918640708345,98.18138260714325,5.088442231713486,6.540613791868321,1.0
82.79181270638234,70.83113774003799,5.3244535242960005,6.341445066618332,0.0
81.76456770880377,94.1342807654064,3.5553885037254136,6.483869591770835,1.0
80.22647622774582,59.0886595281959,4.7825505833985895,6.492497294723857,0.0
66.17878642254247,123.47151311853234,4.006919458869599,8.117926086206715,1.0
73.43354909276565,95.5983643296588,6.792561702429316,8.30320856653512,1.0
87.92737189963998,119.72722283324802,5.593720944731661,6.264360639738072,1.0
74.98998884929583,107.63324051260756,3.301057131522513,7.489035598772387,1.0
87.54089051903884,117.64822316566003,5.8149382925208855,6.400266823376729,1.0
70.57729844873414,125.67752655878753,5.4519972826190655,7.540529841868315,1.0
70.8891030419897,138.2970922853789,2.7839765445723046,6.410643496581788,1.0
84.99040394729235,179.78776895381424,4.807938470739333,10.28926409926273,1.0
63.506597200504366,119.62755387525766,3.2939520855846247,5.6018682693648305,0.0
82.25451182269703,126.2551030657184,2.6634426082479763,4.156147265580913,0.0
100.05155809505898,91.40040669218882,3.1769313957453207,7.668319715152643,1.0
67.88160286196116,78.78467701749557,4.1585101041281645,6.877068413128997,0.0
55.898677476799946,57.30211823325424,5.938345219711138,7.0500595924246925,0.0
65.77715818215768,92.33293085080135,4.832910395097424,5.572102030639225,0.0
82.22564413425123,123.06965263804659,3.207911076887649,5.0281682529222955,0.0
69.17055566601807,121.2442472216971,4.8384437322256115,8.098652592614757,1.0
65.12324933556432,71.6536442875393,4.455837333651312,8.392117877584607,0.0
74.93521307077711,129.15566014930909,2.5137992301577285,7.020590231994048,1.0
72.1360060841084,95.49735259669482,5.346849214226626,7.7078396167313885,1.0
69.21844134818528,88.68886661153651,2.9387576259415114,6.7855378868775285,1.0
71.43245497355117,86.40034389513359,3.8121960128222403,6.756971458681285,1.0
83.96954072058162,112.59589023087973,1.0180245399671901,7.254069824744203,1.0
74.03933526110706,74.42546797952922,2.4951404507988384,6.987117397977493,0.0
57.10453558115404,93.29364175759193,5.058053610478098,7.233300007510544,0.0
88.11166534737278,90.1660101816387,5.038624491661505,5.936962332896541,0.0
80.85241810356422,104.42250582802154,3.514572938656343,3.362224479824603,0.0
75.85629735364894,52.29359501063966,5.178675407709878,6.131099982982834,0.0
74.33444593044099,74.61355097516028,2.723236993745234,9.523653179146148,0.0
78.16345337116704,92.756275087706,5.5243696160715725,6.375690121493235,1.0
106.76825510122806,78.23998339725864,3.1093275634381827,5.500982976331357,0.0
81.46462912185069,112.48803118096656,3.863563455275866,7.145491294823895,1.0
71.23150364180597,116.76513828634432,4.860757423271976,7.79243005223298,1.0
78.90449592991202,118.47933638213945,6.032818512557622,6.488521561332582,1.0
69.30978274734245,55.06802105016123,3.6435316920763663,8.99763459958729,0.0
57.543379234786926,17.152221643677464,5.367792962875954,6.384206648703035,0.0
55.081424775210294,136.07032929278466,5.173636510570395,4.857713645097079,0.0
59.788456148214074,134.05255982499983,5.029538505032363,6.851993462870107,0.0
70.55673889374242,83.30976431001336,2.6205109773107687,9.094421827670361,1.0
97.54188896934328,168.6626814180775,3.3833500321918883,5.259508588919736,0.0
72.55919650714134,114.49000273702828,5.8440072403863415,7.942491991632171,1.0
75.3543738985744,98.20441459867381,3.393774983496667,9.207678823289712,1.0
85.1819609405484,108.99260416751802,3.6804002225115013,9.004727101296368,1.0
78.69452972272155,110.41176214713616,3.0428610044292945,7.894911664276098,1.0
81.31203568817968,83.88765470013658,3.8495916234828464,7.86754437570091,1.0
75.2282307985299,129.9041165288383,3.5214107323007693,8.85985827583745,1.0
58.9899578568735,96.62901964137048,3.377296702858892,8.699623827950465,0.0
75.17529761369536,152.9235070211592,4.6215132154779734,7.145548772402624,1.0
86.07875835763058,129.74970496859433,3.9884644060232333,7.51443137643271,1.0
75.6087400883906,43.061395170559095,3.591423754738628,7.232030045281673,0.0
89.24759435521855,48.76053557982716,4.484135461115137,8.849830959461443,0.0
78.60058786195053,93.29758174520154,4.590813876552075,7.858127532850719,1.0
69.23922225926077,-8.472881792369051,2.6635449804652582,5.39900750992026,0.0
64.35120715277601,106.6712114293675,3.508371309715523,6.014912594167055,0.0
77.79451787208728,111.80965689662602,4.1975684228257,6.6030310234436245,1.0
67.42366896909486,81.25985821269984,6.91658011661629,6.975857004652626,1.0
78.61648878006118,125.72452909286596,2.453329199550806,7.3312273213681545,1.0
77.78011077815925,106.12190024375946,4.422662939735037,5.53993288425794,0.0
90.17463752227704,88.66924309739605,4.250492043950718,6.643974743852617,1.0
73.35876951958332,88.1650049962714,3.9879486286868158,4.997438184489323,0.0
