heart_rate,steps,calories,sleep_hours,label
80.56143786116775,114.40701226207543,3.367208037530906,7.366046821130768,1.0
84.31963914763371,129.52685307415115,6.831278746670611,5.885035013897644,0.0
75.47303407044696,103.52312780450202,4.2935200179657595,6.8546460652410826,1.0
72.08661590197188,146.40642749600792,4.281774848055682,7.883277464797917,1.0
68.90249973915863,22.039834275124946,4.49887045009667,6.560707425764379,0.0
67.59350073409476,138.61407296962477,3.105845830310965,8.33647384459455,1.0
63.6794745400746,117.49183222609057,3.854628250937038,8.032007754778329,0.0
67.37172854192832,85.14225383297418,4.176548146258106,6.370916513589127,1.0
82.68819154350771,126.59366361077647,5.135878827491625,7.147495747773356,1.0
61.570982280937656,145.5373517146903,3.1272352129550702,7.991935263755163,0.0
64.84588715622047,135.86659775246892,3.546512924972342,4.3932673328225125,0.0
66.09909704287438,50.19646979504461,3.0130603529628903,6.436946217623979,0.0
91.11414327505753,48.08991573360574,4.203103566920603,7.50548943299736,0.0
73.95003686836736,67.73127726984507,4.083036110041725,7.0623896536682205,0.0
94.75182334891642,86.54449520147493,3.9427153476561037,8.102767650849051,1.0
60.60865295309507,117.37770292494201,4.446777531499404,7.315955880759941,0.0
66.88530569867306,114.9175498800178,4.065714848195162,5.988861465754807,0.0
66.91852166436689,121.34705182358385,4.863294799374828,4.9330412336958425,0.0
74.16237351292968,93.11810911051498,2.326409242570001,8.941883663333765,1.0
85.19984245178874,133.26186630424573,2.7089379507449447,6.871767638743415,1.0
77.25044229275602,92.28523659983787,3.3957474600586552,6.006787347108071,1.0
93.89067303730505,108.35080189187609,4.325641801375241,7.881311948505422,1.0
79.66613767387108,118.60615206709659,3.0964553324839375,6.737473861772084,1.0
76.13289962206271,110.98832081760702,4.6572824884305595,6.824095796508176,1.0
63.550125626540606,97.48563183678603,4.7897061554537705,6.1564560579354515,0.0
60.162581527534314,80.54108907020806,1.5772647143910317,4.418630286304934,0.0
86.44500781750473,145.12706093635362,2.60992494476476,7.840733863134833,1.0
75.9039920309767,86.42640943843836,2.9321976174143662,7.726494209899503,1.0
72.00548066192454,110.52933874992704,3.116895292424576,6.070322641461763,1.0
58.29774294210554,138.25597841659035,4.2306083133129455,8.487588468721903,0.0
70.76821337443704,113.28595620836096,5.400475864356541,5.529869596267063,0.0
88.90804616325903,133.82994947920596,3.365593073646772,6.641100578380856,1.0
60.12704596151558,115.28079990774485,3.722277576984278,6.454691617090084,0.0
83.84672030492604,150.0493234791661,3.726678327662983,7.622018886705053,1.0
69.30498297263293,72.03343281394277,5.089996148999962,8.412692826367008,0.0
69.888051223289,94.22436005627536,3.973088580856358,10.129738830312785,1.0
90.33403250359605,125.7635539982633,4.17501117893046,8.267472417401706,1.0
77.74611827714537,95.07468113509982,5.0205884696692955,4.260567725288372,0.0
88.90239856638959,96.28327287248042,5.138138858159911,6.692301090738734,1.0
77.11895498408387,85.10873570346925,3.633520429070502,5.944451584136462,0.0
75.66773097573726,121.41455198740178,4.886626970229069,7.841678400580322,1.0
50.86985801514703,116.24127332420983,4.805063155751072,9.310757537791421,0.0
66.7376546213567,117.6345473298243,4.267981134129295,5.4072387945487685,0.0
57.625969868125864,75.50810824289094,3.4633349876191017,7.420623987529826,0.0
75.82460323752487,95.73298331899805,5.138774593851921,8.510549389051654,1.0
72.44740964240327,85.52286946990768,3.0288105090422297,6.127295728927269,1.0
72.30758503281695,49.277248283741066,4.712285879797317,4.555467995055207,0.0
66.4495338446003,61.22551569266053,5.501012347859493,5.281033118102064,0.0
72.53030382517171,73.85246773474691,4.130318248935392,9.036967555390444,0.0
77.49682648625264,100.96320503791279,3.6965224669247614,9.6019188385186,1.0
63.074202879893846,93.35065487905798,4.585437544038657,7.7911282345760595,0.0
87.45461378890467,93.8502004662045,4.488506144459971,5.67638686187907,0.0
72.37835383309289,97.37243664188792,3.155977267866128,5.2539326683840955,0.0
63.45536390901895,81.42822907783325,4.661007555590049,5.243029463570009,0.0
61.414250108559244,68.73189206931997,5.508247030759085,8.19846117139732,0.0
73.43231773275544,57.14690644772518,3.8637465675339016,6.048211220393492,0.0
66.19738880040823,167.24428693071937,3.5570628694502595,8.202723105793103,1.0
69.54028688408881,128.36155898143784,3.556825771313811,6.310676742912886,1.0
67.95456488774174,88.15577812497654,4.888133514736968,3.6467251369736315,0.0
78.60384559198627,77.63282803653479,4.134734728071959,7.611674546051246,0.0
83.42113586343324,86.42911760589357,5.010653757117266,7.124681889724075,1.0
84.43988428562106,107.33808086665834,4.660583095384981,6.06407174975848,1.0
54.70089545849825,94.60686516607038,4.303482997701784,6.655233368788973,0.0
85.87169716860556,101.90323694312912,2.6974298367080363,5.7153464047190985,0.0
89.6956817933274,121.40291792231957,4.137746286288165,6.014801962254806,1.0
77.51230063377278,149.89346131248016,3.619872244364359,7.828113069500737,1.0
77.3420467231221,96.35420610802478,4.373173663717775,5.697616796714467,0.0
85.2202903007411,89.60059798252222,4.438417709480543,3.1175673901367134,0.0
75.74352370893875,72.65444131968722,3.799667090594058,6.6731941101440215,0.0
82.47531084328443,42.02436940545734,2.1077659106022546,6.0786308669775675,0.0
80.36358587773529,112.88883948460867,5.258652702200303,4.925764674377815,0.0
78.84716926632746,98.45355147166667,4.964141516419074,4.778640224866851,0.0
82.80279195121588,104.90688639991936,3.917306864390723,7.742407681423739,1.0
61.691105923394666,131.2631070321747,4.210485289499616,4.720823239355096,0.0
76.17530880295466,70.39498736113607,4.243199343729647,8.518254358129619,0.0
72.2781533713096,64.27637350879559,3.730454066451312,6.8281294508175,0.0
99.38056922103252,104.9508777161189,3.898158351932306,6.994644805889132,1.0
73.20399712574755,95.6233551363477,3.240846057683007,7.170755661456049,1.0
59.02716952744674,87.02045699141686,4.0166311132256585,8.414129045473594,0.0
51.58675307202451,148.08992660778407,6.498982289711499,5.945512727762547,0.0
90.42351469225756,123.62188310425125,4.120892364448379,10.88189940379493,1.0
78.60887184385163,123.71827015495327,4.60783093641921,7.788900682917178,1.0
75.83810059207701,136.80799617592712,6.619345813306483,6.4083842649082605,1.0
66.15320823886486,121.27307386010912,3.670487971812282,4.815087890132351,0.0
76.15594183231879,82.16945254670874,3.3829946541990705,6.6678522035932914,1.0
81.83566557217507,88.77344418540775,4.2897163500741335,5.397946930470992,0.0
71.02156133087885,124.4603620041566,4.589256011377058,4.415906398902905,0.0
83.01224433799138,78.57128027021885,5.139097255321151,8.819657691528525,0.0
65.59821989770101,86.86639646711288,4.676502233384994,7.691376060886106,1.0
73.72509720095229,84.35288820814822,2.704786171428818,5.266624424244519,0.0
56.38578681362994,47.69296258381892,3.8172049573853246,7.52171028256523,0.0
109.86856383879027,77.91005869274665,5.754823908124136,5.826917918070441,0.0
66.61835635495544,50.67028317770705,5.083788486606279,5.831254374101221,0.0
85.7315280288274,118.50097231500189,5.856194985542599,8.316689393606213,1.0
74.88033839831293,145.96133183513626,3.380515611433548,7.662467165135857,1.0
78.30542898927692,107.04019437742994,3.9166177314413595,8.294290092642125,1.0
69.95762625275701,48.737940891769114,5.150528067400044,6.010445015539923,0.0
54.25519031615708,109.84480410207894,3.510270059425246,7.975910075239863,0.0
79.88399681161482,95.84974633322645,3.571048066992696,7.749504584538276,1.0
92.10028649969934,99.07430581482757,4.503531982600496,7.128177545789638,1.0
78.57506904291554,146.0647204192118,4.402439860573958,7.399221834781327,1.0
92.6660462491171,131.27846698234936,4.694136950059575,6.695713103582928,1.0
82.25381373892053,118.57426824502636,4.043920019895954,6.1373965850277585,1.0
87.92537568053618,37.47635958309246,4.579971556547237,8.602799000399958,0.0
77.7751999344326,82.31408917116543,4.528625486270587,7.774787891628531,1.0
56.52382306569396,135.462268463682,5.115846196689635,8.022466238762519,0.0
65.77630074228675,84.98525812154608,4.5559110377241785,7.959239050597666,1.0
67.27290077946891,52.16082307813519,3.643366000610209,7.132399138083273,0.0
77.54416412151527,145.65384991948648,3.1764312732521685,6.27179894023949,1.0
83.51262484312187,108.46258440840424,3.335771648559717,8.371418408628436,1.0
73.56525862781577,100.78849356163498,3.069264452940488,9.796362551424108,1.0
66.15981199088058,129.71439690725737,3.162817000219307,6.8109961512182595,1.0
78.48128672911221,92.81593002412349,3.8822434945736637,7.377414953060195,1.0
89.09751620954091,128.5637901995556,3.2973411942206754,6.893199494649834,1.0
74.0525823927613,99.46243901964344,2.8144325676400985,6.828150703005419,1.0
67.44161597486423,148.25277322976336,4.358063202105035,8.428627339945386,1.0
82.20509429154504,132.10832498257878,3.197897249278421,8.88592507367108,1.0
59.95040253390134,93.72330227433798,5.14659874753647,5.908838633086933,0.0
78.61742949889583,117.34582390445192,4.6334882046312185,9.483318840459297,1.0
67.26940545570535,111.93256930660196,4.199064290176583,4.770007517491914,0.0
67.78709647208527,153.83603958243015,4.828379294811953,7.517934318952119,1.0
72.50603645123093,75.50170656386811,4.87617376916357,7.363267260527677,0.0
73.45430024863028,118.47887091639123,3.905269563206519,7.239217386813165,1.0
81.31470617398335,107.23974423050063,6.022432020566422,5.0261248868981285,0.0
76.20656896114025,73.35157577711675,4.264913396952026,8.20662537803493,0.0
49.17215925490382,134.47062827815134,4.884664891333821,5.955263456520612,0.0
74.9318891550117,139.14849515164775,3.793795483396023,5.587589994402142,0.0
73.22768104085495,89.61331393738688,3.528663043086666,9.499145487924672,1.0
86.2466204037808,152.12042192411212,3.1712667767739644,5.321473656658081,0.0
90.37976273653507,71.10482312484028,3.849299242940359,6.74625361573927,0.0
82.42160948260704,89.74861154468711,3.1221436452135842,3.8431997362289683,0.0
