heart_rate,steps,calories,sleep_hours,label
76.07207556215664,116.68687016075307,4.00087204802888,5.242129602322548,0.0
86.14953446657695,152.47180493818115,4.117696152310228,7.948757511147946,1.0
77.79806396877059,98.68274961001765,4.223691310894943,6.230413256720324,1.0
79.97924303894932,104.4265913669515,3.5117074056291755,4.863115354892726,0.0
80.60085624017987,100.8336806465294,4.0989417715332,6.792634748857965,1.0
72.37916352057027,114.55072278675803,5.200739425430663,7.467115728402851,1.0
77.9130198608082,109.87493754755529,3.923818220414322,6.29813823471827,1.0
72.05651174137077,103.11198114029978,3.8403175354211316,9.347525736750466,1.0
66.11944005913335,72.18663417771295,2.2689333949905937,7.399278482965625,0.0
60.21946419073592,80.62757286676506,7.02125192558887,5.048990873372429,0.0
65.52247273512958,78.78206245969336,5.042352708135979,9.662162842170927,0.0
73.28699149715703,122.80179459677623,3.5730908055575465,6.514829496030421,1.0
59.67107477120422,92.38180897177614,4.933539294925542,6.331863247824156,0.0
80.01043165117557,54.68230278035899,5.589236343150858,5.6459328507306115,0.0
87.02419948371794,139.36432137485298,2.5771085615751774,10.31697709704163,1.0
66.38933560633077,24.02956181611114,3.6681577287272638,7.011937175328864,0.0
74.93504518127578,86.61670115399997,1.741549680903956,6.970973247287775,1.0
84.23750735137367,149.36777248760717,4.185216833260122,5.262354475390303,0.0
80.80395868352174,134.20191910174398,5.2918434769588,6.406282834148985,1.0
76.18755441826337,81.70640241201576,4.943668219463317,3.700417936319793,0.0
81.37380194800566,103.47402128903136,4.124587808938968,8.00886636097002,1.0
75.70161821048119,84.87846764774685,5.459752762792769,7.596901658552312,1.0
71.55196280799684,102.16469550215207,5.709006502096049,5.832497990607918,0.0
60.840404931772866,87.05375449555464,3.8558478421148723,8.432835899978436,0.0
85.04555005990878,121.35724558104599,2.6437520624502326,7.3295974267092205,1.0
88.32771309232548,16.782554563930702,2.5107918188255836,7.929237889067231,0.0
49.87471134167425,59.46689776568713,4.864344040370756,6.985913509351553,0.0
82.48084148463543,141.15314395796457,3.8512110883209734,6.1284049988012015,1.0
71.95177873350049,78.81344459519505,4.545721049982949,7.138697166119342,0.0
79.04308816470339,90.875152957937,3.930889335165523,6.330652276386626,1.0
81.68616774470576,104.33589636244561,3.1727220060643724,6.445589710205564,1.0
66.26393202249292,85.0271897798657,4.873725004061785,7.146606926170703,1.0
69.1502774051571,95.51381218512228,4.328218703854861,7.384271006236824,1.0
80.02695666099257,46.79001795403086,3.7072181733888216,8.37111693756454,0.0
69.65545253450182,83.11828906246475,3.7609613031792177,6.117272574250253,1.0
72.0613116753119,130.80197062171118,4.4584221320542285,8.458815034951492,1.0
71.53487461468949,88.6431711104641,3.517051666262341,7.3319229007828,1.0
87.28026407138648,150.63296212554175,3.9001095783826707,5.90451395654647,0.0
78.54776866120427,171.4721763935257,2.737624153577694,8.952498037308741,1.0
74.35218817813141,38.323186878363,4.831906085834062,5.697793456454644,0.0
105.20606885786296,107.24986036680713,3.975622364464992,5.606127389037158,0.0
89.31303924394598,101.40496761651004,3.665679760015531,8.75782995298754,1.0
62.92921546015587,64.97169666484977,2.3599134584562473,6.185044481066025,0.0
79.91621578230735,92.8559180113424,4.61536017133084,6.459125314610872,1.0
79.5645798749946,64.46528052947119,4.439395113458106,6.743109088895713,0.0
73.64734700847384,91.52772648979955,1.8457530776531343,5.581821633969254,0.0
62.58380825825853,142.6700609102287,4.680291967819587,8.680617341897062,0.0
88.5946178906851,110.56070987851723,3.826046648847398,7.263595293321907,1.0
50.689682933193296,79.86488132878506,5.054567717258974,6.231659003012289,0.0
64.75340491567684,112.32135903100394,2.385858141517698,6.9912225776616586,0.0
82.38501051620695,118.54560889616475,4.79395998048668,8.405187326065061,1.0
89.52933775289449,69.21828089509087,3.2025271281870613,5.271276296945613,0.0
77.42059799983089,55.31908306703771,5.3051513801631955,8.97635704067274,0.0
76.68960878907056,144.60454037002086,4.853159737896503,8.632035190792164,1.0
84.57281824064486,95.0261942692549,4.947575723500518,4.706729189445298,0.0
74.37801526859151,111.21995871594507,5.628038857127849,7.588573802311067,1.0
80.41696608139712,94.08403207320002,2.3455464794804524,8.224538720523231,1.0
75.99042732800172,118.34092192578363,3.073037508683184,7.8124112876550535,1.0
64.64423370439187,110.97659643175554,2.7870435761760577,7.164678049195845,0.0
81.68507985733444,99.43746779714047,5.582957529075177,5.06313167016612,0.0
87.82547897593196,74.34122794741117,3.1904378893450156,6.08024163695374,0.0
87.54082050563449,112.14288706207701,3.217758319260248,6.155276172598855,1.0
77.16883876763413,63.40439971848172,3.618784150967799,4.420835442456639,0.0
82.46562368795873,76.59651440028978,4.904482888863702,4.672122381683652,0.0
73.69799923092378,180.8054739190341,3.5801985219687635,7.096768961959637,1.0
91.58454190633975,159.38270814518242,3.175449453838084,7.10386783387154,1.0
68.02657281952472,132.68022838938504,3.4088462482012023,7.523359814358987,1.0
88.63772377211663,96.5578303853595,3.911603121498789,7.67187453381937,1.0
78.8992763750772,84.05079127253937,4.399354126604502,4.259271948154601,0.0
73.54127250830197,112.38086039229124,4.112566981982327,8.319495795393017,1.0
81.10427737923503,69.58474253509556,4.25670260891091,7.927533363078711,0.0
76.71178910323967,96.65155492158208,4.061251891860018,6.389578956996676,1.0
78.578427791639,80.47452996153136,4.891430578987757,6.618007160537136,1.0
84.529655245391,23.10577604678656,4.441716110222322,6.731315710075765,0.0
81.59600490160209,82.71906431358694,4.062663289727312,7.229958348013841,1.0
73.31967040076528,62.20876939209559,3.719869371008821,6.912473210872268,0.0
76.12838146588231,164.92677950040536,3.49731030172669,8.163260844530969,1.0
72.64163688578111,66.49854799916716,4.549795562435233,5.72847068288004,0.0
66.8686085280227,127.61278870052222,4.053614120860868,7.230650428113746,1.0
77.55047805322648,120.81127354885422,6.630750327161792,7.301179657616274,1.0
78.81015185558343,92.39392195969597,3.57470256708061,5.253296266147997,0.0
76.18507503134036,102.95476857592269,3.571462025902452,6.374617833809287,1.0
69.94239475631841,81.57992257296543,2.684952902269906,6.004178164574716,1.0
87.14059904537854,132.67530413999694,5.494239464527665,4.5673820244750125,0.0
64.72765386450328,180.89584192714324,5.213462373561909,9.451403641458112,0.0
83.10703488433523,131.475555954637,3.27130760151166,8.081153613401117,1.0
65.73560844303296,90.14998297497361,4.876033680755514,6.147923915907864,1.0
78.83814712803843,90.73340611982151,3.465148887858875,6.245418099589093,1.0
78.375176475136,115.44972926687731,4.631673758382649,5.627931370886464,0.0
70.19083747977396,112.43980346323725,3.6363691646346674,5.510423668345964,0.0
75.60904509515267,102.84646663021844,4.0059240252898745,6.217621379194252,1.0
67.27892409871785,148.26394314675883,3.646286103129061,6.843123861823789,1.0
89.6314868345041,116.83735116806636,2.975730519567808,5.743842568114768,0.0
65.11738197503087,103.23365728207466,2.7784981956884023,6.281744246438635,1.0
72.17573233250695,119.98259820009585,4.4691842994294895,5.529525981365921,0.0
91.51520492805231,72.16042412822341,4.622635988913737,8.276042788836525,0.0
72.43984412483819,87.2152184698393,3.8363375813541647,7.968373896655799,1.0
74.3758842113753,124.9609958414205,3.328473773834685,9.935505316129568,1.0
72.33075124968438,102.82617591153569,2.1630432951305494,8.252031001273238,1.0
61.762721294607005,100.38906924402818,3.4945701007756043,8.74578171675665,0.0
60.75162007155615,86.54009739502068,3.7123374283931785,6.000664306147511,0.0
71.69237700759159,56.32001462445181,2.9323674933018267,7.325237895224145,0.0
70.56467381992897,108.97318526721962,5.30387857208637,7.002605811944008,1.0
82.56712641792348,66.10828909922222,3.4602939200975626,8.488289802582395,0.0
55.23007900247522,87.98082432394371,3.1693341431373145,7.19280523768669,0.0
83.50751231603202,67.89013090124978,3.3938159370472025,5.903040919986115,0.0
105.59438714909108,105.67563836969148,4.499815743159324,6.489286996221891,1.0
73.79263549719,89.76205126233549,5.154949531410017,5.615000873992637,0.0
65.92729900183544,41.85216106246053,4.485346834565715,5.820437235277886,0.0
61.04468584934195,136.55148568242214,6.074835653564088,4.256998282214882,0.0
78.4135025442258,106.83851797632427,3.4586721014071453,5.433589447553628,0.0
77.64964945905785,98.21642929673583,2.8148983408742447,7.211170156582645,1.0
62.12246421078567,113.85423056242888,4.459669324552211,6.104598712890735,0.0
57.30118712092087,140.89015465251745,2.200742589668784,7.851828169981055,0.0
84.7678929601183,81.36423878844158,3.4761123272765317,6.650069361379747,1.0
86.89017104915895,105.29366477001837,1.586653346402862,7.844125791670572,1.0
100.16948143926263,108.4094645011937,3.066354329351815,4.451501175967842,0.0
68.7448832745523,108.83679374980794,2.761313901179383,7.972292233434803,1.0
70.79391993457877,98.65537817708599,5.855031831826947,4.603643460662143,0.0
61.759944148805786,77.79610574607594,4.784956660464214,4.838692646107155,0.0
77.98600164013655,140.86967028949093,3.396424678319491,7.1618901791039775,1.0
69.24352726134666,76.73799052285815,4.680666832581961,5.734616397282821,0.0
65.97644944071054,137.57670477589676,4.315190402171397,5.2629420190673635,0.0
60.21535586092188,120.59112322374271,4.470263583289765,7.182696547379586,0.0
83.748671974242,61.05131710771091,4.351440196327743,7.703406614798568,0.0
86.50893426746015,85.19838397830841,2.3543304020299884,5.905017612126111,0.0
61.46163738148999,103.46272074743223,4.038737692267454,9.141087974595075,0.0
77.40991677008394,139.35126581592385,5.6232860371438145,7.04218718843357,1.0
84.34711770567033,106.01292538063592,6.150965025776868,7.11476252052155,1.0
84.26992527986957,86.22781933492641,3.434920299532722,7.642175434430711,1.0
60.760176494986794,159.50828919106067,5.07921897012984,7.343635881402732,0.0
54.86976298788522,116.54066011474151,4.006115803139627,8.182540933793476,0.0
71.07041829920392,165.2923958616426,3.840799761027866,4.073373928552552,0.0
63.83786055691003,128.1097305520756,4.283570920433617,5.374169505403328,0.0
71.56312884681692,112.89488957816693,3.3760771997631522,6.865871265797944,1.0
92.90427026507399,97.88526062247324,4.526568691173457,7.770429672008276,1.0
70.38552760957731,115.71306177740354,3.8720213438053275,9.230585107443147,1.0
75.45126416075439,82.76409142066845,4.051213039663787,8.661720917880961,1.0
78.87044104860395,110.92198065527717,4.639849358993457,4.887651242167543,0.0
66.37607256711581,126.92267917074751,4.542696194536235,6.790688014345702,1.0
86.0838089905012,93.07663348747757,3.935666179521825,8.608488973052012,1.0
71.83999712682194,101.84915025989532,3.4149024556583765,5.031695857129211,0.0
83.96802608123474,154.31767937167683,3.6188535464306044,9.13370334999349,1.0
82.43112763446076,102.92706753082946,3.586713651423691,8.775609756013592,1.0
90.52885364260739,122.32988869427757,5.038244012845604,6.669431333473063,1.0
75.5327177639807,63.561104410312794,3.7330182536864314,6.176165349554646,0.0
79.23344926561337,93.84779546733344,3.5228322082929315,4.336551772109013,0.0
75.0719438370661,83.7951442616618,4.251290719729924,6.323022280190292,1.0
80.36621107770455,146.21731681250145,4.529020459563147,2.812393137099983,0.0
78.09371832661938,51.29849153610844,4.2942174820259975,4.267120594242952,0.0
66.60825442820904,74.6027788307506,3.9359044954782116,6.188911171777081,0.0
66.79431942452888,115.77415155267393,6.046620540950046,6.718258490941665,1.0
71.14057231160187,140.01000740588137,4.27384423915059,8.4543856145567,1.0
58.02553179116926,85.57249851046433,2.5431672458632884,6.732540925963725,0.0
70.84211786981801,74.96209081266596,5.512690199313601,5.884077645093656,0.0
82.67130938545857,135.1559952975244,4.036761004115426,4.220865824407393,0.0
73.58305964878524,105.16832878562077,2.0217040369492785,7.598983840308422,1.0
84.51796667728385,104.80119652686366,3.391371533687024,7.279980637304102,1.0
78.50862560882173,120.13228283617502,3.8693924553133954,5.355641545813395,0.0
66.68201004834276,92.45989998950301,4.947839579834193,6.681201403092886,1.0
