heart_rate,steps,calories,sleep_hours,label
80.92975891873112,63.04808140236886,2.577485751309289,7.63445186113012,0.0
85.98532983792073,125.09924199605575,4.00716619362222,5.934665026271311,0.0
88.87468555476028,109.04907811010285,3.424123929192687,6.5416990597343,1.0
84.1166159388014,170.66038347846361,4.268707320896562,8.093935043996298,1.0
74.13840259945759,118.10312731445285,2.090450521344117,5.308108126438987,0.0
85.51508385862496,119.78104213545197,2.5387500110566137,5.250514590034131,0.0
69.96492282310611,49.486255117485676,3.7451327273214963,6.7508568585695095,0.0
74.13028325613577,70.1520774008773,4.245477422743251,6.520296074754989,0.0
70.43517823580737,137.74424574209138,3.878814825307951,8.76233288137248,1.0
53.93416497816582,73.27167286280617,4.596532828871601,4.780571869402792,0.0
73.09348218627021,84.50991194570726,3.2507521490676003,3.7565372868044085,0.0
68.2097105491565,98.80401806881974,5.231081361809276,7.501504138708475,1.0
70.15227149491334,115.61430090752145,4.144875033621127,6.3959634816454445,1.0
87.15010013389744,101.74257861406583,1.7252925970959705,7.4989783505974,1.0
79.41643882547449,136.26117305724938,4.045042211873919,7.437639677751418,1.0
75.02434853693111,95.87595971714767,4.363057153420896,7.471446788974104,1.0
65.24620093577721,161.298031036006,3.102008531284344,7.262699174188817,1.0
80.89943263782563,75.52685986063847,2.9923305687393493,7.886235199879281,0.0
75.39529652894555,113.63593060141162,4.4325974475962795,9.216087763359827,1.0
89.84558908518653,205.4192762278852,4.041458472191696,6.060874855077604,1.0
76.42407954645726,107.94644048172466,3.2097916597328444,6.6356238919823385,1.0
84.79634943807119,62.215114647072184,5.379276542987137,7.345941232658935,0.0
80.78895416540554,67.66172728647743,2.949375226492232,9.067607672709125,0.0
73.0463416581307,119.63699465665849,4.042848852923696,7.482768294070627,1.0
87.9760398385475,104.69890206869641,4.349278237052086,9.562100276441086,1.0
70.86619164511488,77.08715725267766,3.850948409543333,8.101590177649124,0.0
82.63951851030232,109.81089397022171,4.286465647697905,5.408460607836949,0.0
84.03491588397102,118.14725475290219,2.970665932598446,7.508235244789869,1.0
105.52931919225541,45.0376679257876,5.0554216228838955,8.608114860703626,0.0
90.59021803714397,62.51020042301729,3.088162643473666,9.511513496117514,0.0
70.85922150494258,117.74731757877625,2.7341065247547185,4.408288251475877,0.0
63.85835378416161,122.54290288421923,6.263752353886404,5.735985107989863,0.0
86.14796712868689,91.74537986468937,4.940690805981467,7.787969351167821,1.0
67.68862714707419,71.04176936451374,3.433684481769833,7.180280121286469,0.0
77.62741302431627,85.66463583910053,4.820369411019551,4.200603071752112,0.0
78.41292854245816,84.48220266641314,4.684334720782318,7.574595971115483,1.0
68.21894097543729,119.7220082210425,4.300119338379796,7.223053418058597,1.0
71.4272448159586,89.09284790987428,3.621256555511927,6.148054008280857,1.0
63.27550759560349,110.01230320074315,3.900123174105114,4.976263014451744,0.0
65.83955410136635,124.34354004459684,4.768571303810928,8.860744012144366,1.0
63.37312299040234,89.04635034728716,2.831650471372126,8.462027703323269,0.0
82.17301659974694,91.13121746792524,4.090881239551179,6.729849102086566,1.0
83.72354650029057,147.25407920028266,2.6412624185404265,7.718827830133957,1.0
78.6200345667975,118.25432849316236,4.268079702574873,4.955731122099337,0.0
79.28457702455428,118.19273409195303,6.34678039375946,7.439704426286868,1.0
73.48926700824735,127.96723344500019,3.5702640704101385,5.4860814381891405,0.0
73.32930787676064,105.99248408205001,4.258719536389294,7.606153069175752,1.0
76.84022679991048,134.50406250073917,3.1452866183996613,6.3937735985905615,1.0
65.30159136101119,119.78297089378422,3.6191696204992643,6.065014979491503,1.0
73.69816561715686,48.61888388859182,3.298426407293511,8.099225639317304,0.0
78.63557318928422,56.741999742366836,6.250435583061523,6.48114669977042,0.0
68.47633487309872,78.53520570959832,4.206174036562481,6.388758317890153,0.0
47.203400441668094,100.4195792677658,4.994230762409904,7.586007042095933,0.0
77.66110383250714,49.35173242375415,3.60115256379299,7.947781185075294,0.0
75.4618739442194,26.115469021414754,3.9633334686703723,10.457162296854763,0.0
69.55441179153169,80.41601367931102,4.170380588566644,8.319121823021634,1.0
68.2851847786612,72.66598928063453,4.384111972780595,6.484463150208836,0.0
63.84020852841383,127.74951038837855,2.849792475618761,4.473282827618831,0.0
64.03773777575235,66.32811816198902,3.775427368760383,5.470020156647857,0.0
69.72771149534465,135.02812014976087,4.154060165609982,6.548237874601416,1.0
64.20999977535219,94.02309916093935,4.739900172019586,6.733012822708919,0.0
61.47595704684798,106.67607242093007,2.1159835992155003,6.048156233938334,0.0
59.597007719064706,87.56885057278402,3.7488974119029366,7.587831505176018,0.0
59.30264711561793,100.62678636872344,3.937876424450309,9.0220809677211,0.0
78.82839818853621,124.40096529390799,4.782243243603674,6.577565451327938,1.0
86.38997087690225,79.17403041011224,2.0169478012312503,8.888451803167909,0.0
63.04435151775834,133.5376326023362,3.4576873551472707,9.395679121105468,0.0
89.86200839729035,107.36575654869657,4.054214469738753,7.408581746196342,1.0
72.41676866533689,73.53212658727988,4.116387500473282,7.238519086419477,0.0
66.81190367132527,34.793359863201715,4.228220298221706,6.183416546246998,0.0
82.98559788003465,79.56790114753694,3.788269740359378,10.166106074024366,0.0
63.97580133803695,73.6598293181151,2.9354294086921877,6.213516787954418,0.0
71.53389728154485,53.332948364230596,3.2158993120857216,6.715600151007013,0.0
54.35904749476802,139.28283475814794,4.250919299628468,6.715515530459338,0.0
71.91372457094751,140.7433895355757,6.5101066009855035,7.030473272793832,1.0
79.55571664419028,101.32547601718183,4.107596766113879,6.08289995048678,1.0
82.46636358118747,138.6046015614709,4.247851317803772,7.619956781576805,1.0
73.70323950632138,90.2021410442207,4.989909124964445,8.749754704786202,1.0
78.78015310318459,103.60832071321897,4.090576478634841,3.805235038166292,0.0
93.17083497935236,124.58837283552926,3.7425445719243684,7.792592632815127,1.0
88.761125213262,115.12154766541376,4.270112270218778,7.442196427893068,1.0
51.3017994061318,94.14120155714589,3.01611146239805,6.890976246843535,0.0
51.83591670900418,56.980795345285394,4.4117690777850544,8.153997779545504,0.0
70.20947088292398,97.83226684616184,5.296192253058315,5.55519855279405,0.0
77.82499170040009,75.1676326611913,4.800935484338945,6.9104894722798935,0.0
78.3170915246774,123.94042117525368,3.6873752542590275,6.050299290004874,1.0
69.59691756988036,28.843606625699948,4.13425450164326,7.988195476644252,0.0
67.4089532126602,44.02700224089459,2.9853014383540373,7.708548605540453,0.0
73.62391441360077,106.84985617333804,2.9525434720073847,9.704471524834965,1.0
77.27907037413829,103.1469073499081,4.798900244659712,7.960824575575329,1.0
65.10359009547714,112.21574525135836,4.259430924510175,5.6469270454736655,0.0
55.95119608437659,87.22179985104299,5.882334053380621,6.411753335177391,0.0
61.863901636423456,84.47813162751298,3.4010536628939043,9.296024438481584,0.0
69.24033095685381,89.07920337110335,4.295892176481709,6.903353024056858,1.0
72.63721875049211,67.95198811665688,3.1776298029870937,10.703723933993036,0.0
68.14566876505069,35.69660558902437,5.085114038633715,7.094451977879976,0.0
67.53964898461464,105.09731864598132,4.062949338534983,9.10797362545526,1.0
65.21112446803663,66.50850357414534,3.030374547511252,10.61078966025327,0.0
66.60345862981137,89.89000983715441,4.920328521202146,9.791599465335482,1.0
66.2890100850478,95.8537495313742,4.965690801793089,6.501332491509671,1.0
72.52841977783343,136.9113000882494,5.5869772773496855,7.0482254791710925,1.0
58.730865081321475,86.08575254410155,3.7116351181846703,7.1991337924480865,0.0
64.90771315587297,137.96954957600556,3.4184046046395564,7.508394226498467,0.0
97.62835439840808,30.22538451631175,4.326222897292698,10.101153634936214,0.0
76.95379044083572,102.11460442951382,4.7663194670392635,6.954934039874595,1.0
74.03070997895017,83.83910475941661,3.495273964980035,8.403682782146083,1.0
82.9105781368004,114.97309487832266,4.429977426840424,7.141990182913521,1.0
96.74880402505813,108.27312066867397,4.4566148961310015,7.383357729855772,1.0
78.56037999871606,161.05600018575947,3.4966187821818204,8.226692996011229,1.0
55.73835254008797,144.1480752388659,5.172627197828392,6.168974748610193,0.0
78.72756504107748,113.20673383879563,3.613828212243989,9.02937260025187,1.0
86.84694118170086,147.8998289980583,3.6979217384397947,9.900229678947957,1.0
71.34527961187285,77.17337381722518,6.472597294029285,7.908204269478649,0.0
82.49109993346588,58.534295065681476,2.9220220288791143,4.318096175501892,0.0
88.01659445244401,60.0727572022626,3.601405359446924,8.521615298608133,0.0
75.38896127971141,62.22997498791787,4.736035398742183,6.159399276763375,0.0
83.8324905652122,127.978477954006,4.033654421868304,7.737977421352867,1.0
73.89901339583092,103.13028928394249,4.193775734901394,7.527755166235009,1.0
82.83625242508234,41.76011767917715,4.537824156294629,5.782955133087101,0.0
71.40079175367626,96.01913217795729,3.2864067286859915,7.2750071995362005,1.0
54.22620414890315,65.9891191687564,4.105758105059159,5.353329885108552,0.0
86.2872814913435,89.12239119451856,4.986716026293854,6.35111097127875,1.0
80.23156275144801,73.78046000586785,4.118095004876728,7.932687579104062,0.0
72.1292391704602,110.42441790244717,1.7533849722622503,6.940162486163603,1.0
77.29944294435546,121.46627644818476,2.7523679606643947,5.8800636480791875,0.0
68.7895423350125,74.36109069915896,3.1808644070900725,5.6953283901481235,0.0
82.546407646399,146.77423750690957,3.663222325434104,6.559160470202277,1.0
90.3994837555448,132.35163893007658,2.768590037047767,8.22163749037218,1.0
84.5306583335765,130.30853074231584,4.534268357734083,5.840839060081453,0.0
60.70059699687917,147.42629984258284,5.067926646797791,7.616868517508047,0.0
86.66441703571213,131.4591293721275,3.9045257690528024,4.361355474279161,0.0
73.01941679085073,76.82616483275874,5.501790275108584,7.7644218022054545,0.0
67.95258316974262,70.01470200018159,4.443968368281527,5.265578918092533,0.0
75.37414299569876,97.7064436993679,4.603383452862024,6.113509773277894,1.0
72.34237948182194,69.06588594312862,4.456992420301216,7.902209027146764,0.0
81.45510722954752,129.28748870501062,3.9600414538188495,4.971180921882212,0.0
93.98625142011022,104.93359899014382,5.319652422136439,8.54861218948348,1.0
78.75743498015645,70.08939279341249,3.2751101444844966,6.328692471154478,0.0
60.232205837836034,60.07267555876606,3.942409553775262,8.555418017092506,0.0
71.20614012963513,100.78404897714753,4.583005132444303,6.834637718703269,1.0
86.36861422741319,87.34631039549276,5.128536612661596,6.880735869591104,1.0
76.67325808537909,110.18654854508725,3.949298318120304,9.606170660254335,1.0
79.52895828568198,169.15921832871666,2.839794827349924,5.886748089629131,0.0
77.96933352632914,76.89109613735936,5.03135352346481,7.422763402214542,0.0
60.89513688568579,97.63383615561524,5.590005712107658,5.211545901078119,0.0
