heart_rate,steps,calories,sleep_hours,label
61.3901242801917,102.1454408240538,3.446993545176845,7.159141025181238,0.0
84.61810162587915,131.07293698144437,4.221778213073637,6.729191559395641,1.0
85.93966533914477,139.07148597227382,4.548269381778441,6.5157767866221885,1.0
76.62875551095264,93.14189229259048,4.016364063347177,6.389076341457007,1.0
94.37269526206802,99.03496449516811,2.824577680630515,9.937923199840384,1.0
87.54811111957775,70.09517971157621,4.622269091911674,4.790481616258673,0.0
77.72025162238134,116.03625144051036,2.36487772290126,5.784805364667361,0.0
66.32494751786281,81.71398303336375,3.21913000352931,7.196427512991053,1.0
64.24467257594499,80.1275411619528,3.1424999583516664,8.66682289385843,0.0
67.76177085435855,162.93475948781466,2.737835607693003,5.200394376494417,0.0
59.74470534218498,143.78355924840645,3.169878270608442,8.732757680708803,0.0
60.292751450875585,136.2247298330647,4.421629876134805,8.656516021314621,0.0
78.22010898656531,116.81057663419234,3.468147306849748,4.0306762158881355,0.0
71.37751874418383,80.05628932685248,3.3132639478536126,8.550390765605622,1.0
72.51217555352085,92.83693410786348,5.099805458429125,5.588581936859166,0.0
73.19943493407061,146.17933513902696,3.878738396779131,6.8704842524176195,1.0
91.25470590275383,87.16990857199485,3.504621499417937,6.586567203647127,1.0
79.4207315182933,103.0916857140408,3.1912837479753837,7.398348859575703,1.0
76.34634335027101,66.48153457131761,1.731601904832829,8.005150101012,0.0
79.93105477736702,123.78552475595264,3.7820621141667665,5.087746804098797,0.0
84.18085373254837,44.499594044093456,4.948937690776662,5.015809586212028,0.0
75.20093500870517,116.06077452180853,4.468323761177193,7.554346659696238,1.0
94.95624013217247,110.80549497584904,5.071361408402705,6.983180640013799,1.0
71.08125477005171,74.29002502116211,3.3188907593835633,8.048942508122776,0.0
60.509908591794975,116.33438592346839,4.656173009405093,4.754824878452784,0.0
60.82118625229609,114.21197130346579,3.7899285700980867,6.200617689816641,0.0
68.30374658271786,153.14792337353575,4.864512391561798,6.82671234644983,1.0
69.421712771645,64.13267460260127,2.8498957411892736,7.876897868075591,0.0
78.08250493493685,105.13189049000424,3.576980066874019,8.283068113069852,1.0
81.7297607790189,56.1796451990492,3.2791505744678524,6.161064995661881,0.0
74.34757977345842,98.09142772760674,3.9337739290045675,8.327570546710588,1.0
69.46477763753056,136.95225912787953,5.30542468538082,7.8435557284383375,1.0
71.95494893066194,97.38044175174906,4.423041977005931,5.111903458872989,0.0
55.00301810465098,106.83460864698374,4.598463713115327,7.555317569724801,0.0
67.24431999708747,88.37335422294187,4.769396483608984,7.320121598171395,1.0
68.60931896836347,36.541367593627285,3.3683739063321014,10.132074249035501,0.0
87.61068069849615,86.80769156333389,2.3957208920809956,6.276237065165967,1.0
66.51942257869737,67.7183392129988,4.116741153454565,6.094851157550721,0.0
72.269763020043,120.50483907049347,4.902471662866334,5.404994627297221,0.0
67.24002784948304,56.24318342347805,6.610110059278566,7.8087089396394775,0.0
64.53113613179683,31.68640079642647,4.1791384400082245,7.500893452273099,0.0
56.37137572066476,77.11882461583252,2.480959029875537,7.13755261446307,0.0
68.69971155642654,117.45279976028378,4.6171434306486026,4.337037073723572,0.0
60.709306528624616,175.43027144719005,4.18449008451698,8.67236400214101,0.0
67.03979117607454,76.64040238026264,3.010101629032478,8.178431632270534,0.0
71.84618593834097,111.51214753233285,4.451198579585593,4.8021323612432525,0.0
88.53704493059277,188.08389144497286,4.763597261139917,8.509455649618944,1.0
70.36675238610538,88.44750011122761,3.4939535228011875,8.931961759372829,1.0
75.07609254378502,133.7440517363705,4.950382543931814,7.897239110721146,1.0
69.69654100118682,120.39812031585025,2.5270337500516296,3.054337790568572,0.0
75.69384527423394,101.29625900071085,3.791233950169769,9.500987942636597,1.0
84.97064093072926,107.7224511319958,5.010639507664209,7.7776078757098945,1.0
71.89297685857045,84.61955276651047,3.6724164928002327,6.423262405825975,1.0
63.848223467159244,49.416821059541746,4.187307251425077,7.722519084863932,0.0
67.92420015691795,60.40436946277106,3.8366464015856048,7.097809953469637,0.0
73.37188615897423,140.1208272949687,4.594679629299093,7.38893500769249,1.0
71.33258378009577,130.73690173969402,3.9284896786953554,7.731585374473202,1.0
68.25677168941341,75.49091524781863,1.8254319463789712,7.644616142640527,0.0
84.70655005676727,150.36711809340517,4.101282311751162,8.56033893455961,1.0
75.99456670589427,114.84560749920261,5.832937788288181,8.474892140048153,1.0
99.99594599819943,100.25537359725243,3.2781181688727057,7.823383436325493,1.0
81.7338340637244,147.20772667752257,4.024665377993302,6.3724658898161834,1.0
90.3150710015685,62.90736320924468,6.218619821156691,6.488759593258404,0.0
88.3038490594792,90.03224304137817,4.029771691406457,6.428723142456067,1.0
58.20555210265899,119.89822723289132,3.6644260597654896,5.556307311527622,0.0
56.86000295219959,95.08467668352692,2.73887333533202,6.302694337594356,0.0
69.18940674487192,104.67543210423092,3.91248669665032,6.509978871974025,1.0
87.5417597020392,109.33209608424727,4.116955360654326,5.310226725953548,0.0
83.93301920787535,113.57629997811644,4.035196943147258,6.875135721751071,1.0
86.5424409175346,169.64870172706037,5.107747264708834,8.346665242874606,1.0
74.85937266936784,100.8796117582759,4.722546542078232,4.371514198275568,0.0
75.94757402956716,153.2734421660593,2.871237179963126,7.482645072401195,1.0
79.71222467062275,113.48776305509148,3.6206050855073553,5.097830336592265,0.0
89.988359026813,96.98168666851785,3.4308404470305187,6.632711698033579,1.0
77.38852981131673,117.65812024514466,6.731162437124764,7.031223301539242,1.0
60.21340990882305,109.99375490278243,4.276857346523644,7.443038490923064,0.0
60.63171740148655,62.19091773922748,3.846787389641544,7.295027650059907,0.0
73.5329470936595,119.59988056617082,4.6912696596422325,8.814507472253936,1.0
61.58871517699169,91.50224581929058,4.778326892948394,5.501029088815889,0.0
61.089254603226344,78.34436581919363,5.806744095802559,7.0433558752310805,0.0
64.49346921913455,115.33285792978302,4.248643659285073,6.892511424766567,0.0
53.97178920203824,106.86578384063861,4.529655160596738,4.860256491046803,0.0
84.26129372134575,117.43195785323778,2.930541296845533,6.911418022784538,1.0
89.95706645972024,93.14387506770241,3.386395951041756,5.764004125321444,0.0
71.66789420583224,127.20522203614696,4.094263846304542,6.017538979597695,1.0
78.44841367712041,110.09630970712183,4.173211126459541,5.680761992040639,0.0
87.21707973477257,160.38865734408625,4.3217433421521685,6.461258975990343,1.0
70.02368051987278,140.7645286250277,3.09830431723939,7.743024175208328,1.0
75.95312003762665,133.73147052927231,4.857930517288725,6.0116838707943785,1.0
