heart_rate,steps,calories,sleep_hours,label
64.53831090317877,149.45894802472893,4.342909983947002,8.188627664817021,0.0
99.98491100653442,100.58717025714739,3.8477830924251695,6.38876549576005,1.0
76.68271231729112,69.2888456536615,4.568210144225446,2.518645688714029,0.0
87.14141443039881,75.9341328907075,2.968034726451549,5.373647175847689,0.0
93.56746447058893,120.93099063308902,2.890887484521928,10.676676525511342,1.0
50.8820080846008,101.06578022786144,2.6957610597278636,7.794437179566941,0.0
52.248325580158216,102.83027612559353,3.7574907090844194,6.6972967054206975,0.0
63.55968934298942,125.38254094654884,4.131129752636278,8.07022919100358,0.0
66.40122820779462,101.70574800957372,4.510559953143236,6.186543877309418,1.0
67.93578151845875,60.22797606294067,2.9283762023312345,4.470203329308527,0.0
62.84589293649976,114.85576777753656,3.2907247263784685,6.947652077885525,0.0
72.76862691728303,73.3759338659436,3.6719205092296145,6.089668738571691,0.0
57.863038738849724,69.62663088900015,3.390271063172457,6.815820499337367,0.0
67.98558837730374,100.94052390206627,4.0880691069227355,8.945738626609876,1.0
97.24105418329393,94.65281255862074,4.431260657096601,7.4515275667873775,1.0
72.56246746130854,86.25150919622357,3.274743434308747,8.101484021501658,1.0
69.13703020844675,103.3501362971546,3.4582661306743683,7.958880820630155,1.0
59.4383533937091,77.63656329895488,3.029400760044265,6.260240475281497,0.0
66.80300657360473,61.04028762832727,4.250439016183563,9.036392132140698,0.0
86.76811959914107,98.73237036095595,4.16967055191293,6.487921312765041,1.0
78.14099400398862,110.24897786432845,4.295194766983721,6.400500405453741,1.0
72.3779214097537,95.165182824546,3.8050757260093864,5.120310964733237,0.0
86.15078188131137,22.488700941674665,3.68579136790264,6.769632181332226,0.0
101.96411654193582,132.86195822571605,5.886426931596545,4.885160677647347,0.0
77.97022107187425,111.54557847236136,4.2555813295328475,8.115209529539381,1.0
72.44580024666676,80.7520887436927,3.311985739444668,7.60533485146705,1.0
77.81730447931886,112.30510068686827,4.810939433743686,8.369251448748047,1.0
80.45310411498002,88.68411033180173,4.874113460265518,6.167892448903885,1.0
79.60471788696577,89.9830779646878,5.868672222297036,7.8865406119399815,1.0
70.50821544584423,99.23194907226059,5.0183655490928505,7.374214957767701,1.0
88.93974335529575,90.97097682069494,3.087342301041331,6.381271954249798,1.0
69.30263706773226,144.50782307222477,3.8456381872573715,9.297998695723168,1.0
83.87032404042446,85.01870949343818,3.631453112757856,6.986828386796827,1.0
72.18576398840264,53.30017862420959,3.4789189569391454,8.367296935900342,0.0
60.32186914886601,118.35011732077174,5.739137748120016,10.219932350383873,0.0
85.45150971177583,79.08727545044573,4.665797676305941,6.980155110553056,0.0
89.4986760361406,77.38952479843593,3.3212053208396775,7.573918323315662,0.0
70.95933958514316,93.90956309411185,3.1115196846959474,6.790542805455423,1.0
63.013393727205575,91.1519869071258,3.3737895299364977,7.664044144037426,0.0
77.21004849038904,114.82044517888968,4.420235813259108,7.48908506756772,1.0
70.72890380765304,63.56587675716304,3.9488896852601396,5.556616060292988,0.0
92.3848951964769,111.91113148343288,4.646861584885356,9.234820825563087,1.0
74.24582133248917,104.51141463981092,3.473906178044273,6.1176873724123135,1.0
81.18565121740377,73.51536787437806,4.4468841540950415,6.2122686333942765,0.0
71.13594738384086,111.51721905141605,3.295653191738311,7.976095657958939,1.0
91.342770224379,110.43573587240361,5.946776064059685,6.514459814771294,1.0
84.48005727994855,116.32390527189403,4.016679667697334,2.409937418135203,0.0
87.34718552300036,127.13979579797427,2.795606208267343,8.069363261491775,1.0
62.08885247581552,78.07510477416197,4.025388672720506,7.390810920318611,0.0
88.99183750521598,95.13530511655802,2.470820067726164,8.895488964532149,1.0
87.1817072495288,105.38135824154156,4.102943665705252,6.798298929197247,1.0
63.019620542179595,106.04210107082578,5.176663418686396,7.017833902291184,0.0
54.284948289183234,63.16398044220647,3.2564011814106117,8.417178357254011,0.0
69.70711215704016,104.73849257930421,4.088313333411874,7.53618480806243,1.0
74.83737575287368,81.42437062996828,5.449392832464768,6.664230417321692,1.0
81.89609695030683,103.25866782314105,2.3414805415551463,7.892198988634245,1.0
78.22087143678925,117.49684621311346,5.279748135119345,8.301872325286825,1.0
85.94324128624454,118.12146653868146,4.875944773828246,9.798910418593849,1.0
62.98907896792839,58.11511157085414,4.32755742889661,3.1252911508725347,0.0
54.72675135041541,103.99196887143692,5.203821273145461,4.810008709914937,0.0
81.24240949775914,141.00462812767583,3.0461815749408965,8.968224686129995,1.0
57.22336136882035,51.320352919463836,4.787168071419239,5.515219478354209,0.0
73.72598761289753,97.1247433938764,3.4419772939190096,6.508583906084321,1.0
70.8763962852704,79.117843412291,6.597104639637889,6.21364359958939,0.0
86.87310004329301,132.06960778377078,4.3510114674763924,8.784633668559117,1.0
88.13803760771653,77.84910024713653,4.751639820517832,6.015733994718054,0.0
76.16488215832364,85.00416558207193,4.188176808637665,6.494691172870052,1.0
58.19898080886928,48.311256698457576,6.223195627940213,6.8886555428784355,0.0
83.06048644064687,93.36504746626017,4.4994385890972275,6.408765094371794,1.0
81.1786845881816,113.79430182789343,4.562557755116388,8.313718534737973,1.0
76.8028424054219,110.18621098421076,5.0453117627272075,8.212140588524402,1.0
82.24095886160185,67.01184268156885,3.84268517061511,8.764766594008709,0.0
73.81507293446771,131.9588849605791,2.2147159130219505,7.295232575820264,1.0
67.4721175336445,157.08860110225658,2.6760859493367555,6.486563485420332,1.0
70.49503404365605,104.83484032047768,2.1347587901242155,8.100099641448143,1.0
88.01345038917462,81.19142196233312,3.134264726300843,5.220294733019563,0.0
77.31052382145302,122.36505464483162,3.870063680976885,4.772919511222125,0.0
72.99210347485459,101.5002735039095,2.5150578281609572,6.881006245718347,1.0
60.617602809011345,118.54189292320639,5.1591905322736284,6.200550710231965,0.0
82.22062506396821,96.04606816185778,4.048331308811087,7.464959852328615,1.0
64.43809764207948,132.39736233180253,6.657142850206475,7.915823447273999,0.0
62.258844503595355,119.95627262458649,3.8132618038761903,7.071250736111847,0.0
88.31498915376099,133.84587181139844,4.133513186876026,7.336156312302452,1.0
58.721705746806286,106.18831008325178,2.850461418234569,6.918172883018648,0.0
76.64138366123353,90.01833064338055,3.6244544574744277,7.071653680688814,1.0
73.46944185767448,107.05046322106541,4.817993688078582,6.136955544294026,1.0
61.46838065165139,86.8381863879661,3.7057003894639413,8.125717158730797,0.0
75.59867124274479,153.62033349151983,2.0756868077694017,8.348451299793453,1.0
81.2730208818333,92.39839984348093,3.598926866910551,7.077421373691198,1.0
76.69978306126174,139.0495150146109,4.2707666244036,7.670822218702465,1.0
70.57947914041802,130.77379193033798,4.0341658107939855,5.738720145027262,0.0
70.09519825895775,122.41357309249511,4.315611895496086,7.248715122615524,1.0
77.92947642512051,73.28769650454747,3.5792750516574423,7.473258457879891,0.0
61.488291457807065,48.7570468638873,4.028562195062862,7.286777273236802,0.0
79.4379698617202,56.926721605938454,2.9801292764820477,4.758755942188521,0.0
77.50926404751782,91.71041304356396,4.117049141502607,4.304025790620008,0.0
73.39599902507332,66.16835099169388,5.146871131559745,7.226143252881433,0.0
79.85635864373856,88.8956352399166,3.553525015398981,8.001952954885969,1.0
84.3766096055079,164.49086369751865,4.958330754961268,8.421801693085003,1.0
79.56757549744427,101.46927768554973,4.272716776382213,6.1814531427846555,1.0
75.27498888919632,116.78874682745997,5.152543226935473,6.660484035512413,1.0
82.13106353808823,51.91294079050961,2.0998103287287546,6.886006041051034,0.0
86.35253038731679,122.3132397147239,4.85015979062809,4.802114644814019,0.0
75.9061336257483,95.41110537698412,4.556671631120162,6.862633090306172,1.0
67.05949902812665,49.48248669004634,4.437650102847405,6.365904519906343,0.0
58.2072668434501,114.7150396645543,3.710736207727203,6.810734500380275,0.0
64.4461077339741,147.2459805048059,5.7731973819135245,6.18462018723015,0.0
72.55598099024677,90.3075336762335,4.512976958100983,6.670759894321128,1.0
67.89621648051927,131.19308394480183,1.3943743254523988,5.473544030797431,0.0
77.05061339628465,90.99951686983918,4.0462247349976606,7.710924020298894,1.0
77.78750113425843,162.57133388317308,4.75924228886105,7.218602760780702,1.0
84.11868016985461,108.03089103504723,3.9714301837196415,5.434696867892864,0.0
88.22102281984027,107.77301252119432,3.651829260041981,7.485527848942744,1.0
98.4705069556316,71.26797283500305,3.8143086011142135,5.822147121602952,0.0
76.69979897483886,119.06484069357887,2.9235472529981377,7.045783866705957,1.0
86.26804793495485,123.56404088460772,1.361519824881443,7.875966661028127,1.0
78.34489184909486,127.53676485596932,3.4792688975087787,9.029589243805521,1.0
77.07533924443095,105.53639667836369,5.387085139117267,7.43702745707869,1.0
56.8941689900051,94.50745007632169,4.018367871947517,7.448868030975253,0.0
73.69920683192996,81.103797834908,3.314346098913553,6.461259485982638,1.0
80.2405373656633,73.1209071372975,3.532924416609121,5.848377967580204,0.0
89.69234719448096,54.14094350436329,3.9415944470268296,4.926556262715138,0.0
81.62314469033983,116.41219591477076,4.420790940963891,7.8969572506224255,1.0
62.80742364967459,56.413489405746446,4.408987602870442,5.288797221585533,0.0
70.83094763229909,116.7629337871361,5.086460850269744,6.755595402244701,1.0
70.76109508800542,128.43405453637752,5.04551765253458,8.11490622735102,1.0
81.96361911296795,93.22804000769652,4.667943614781843,8.871003825857887,1.0
66.90453695787546,137.26939728497774,4.091524517302257,7.102537528269765,1.0
86.01586358543457,69.49559796322896,3.008057917642418,6.226181559967696,0.0
92.21932031564617,122.2748245459759,3.8363546095901704,6.44070325835487,1.0
86.03364209559126,91.08313532221565,5.754790396590549,6.9701082662305724,1.0
89.7805939793956,43.361973771395206,5.046573858988871,6.594100908166004,0.0
64.56054380432374,96.65130590765578,6.271181017354428,8.055518071082197,0.0
76.85833759832934,147.86847779707185,3.8701667521177914,7.059387721556368,1.0
86.31805234820513,82.86960739388523,4.176662577391104,7.565980618002292,1.0
61.91999155428563,140.22138186682025,3.3031846246197363,6.154468330309581,0.0
56.41933476766485,117.28519653838121,4.059037923442141,7.355859667122133,0.0
75.38695032381467,94.49613262575194,2.6415570215184996,9.908059563689246,1.0
78.9457020184904,76.67652744353697,3.8770306773643277,8.199263251315266,0.0
55.50327376257499,134.27067087513518,3.996281799936075,7.195153781009913,0.0
71.77105597041329,56.49766847735391,5.911572769980886,4.862315609229745,0.0
73.13774575663494,120.73999727621467,4.464986155380352,6.3717333951540756,1.0
68.7861759596587,111.5971124877222,4.052707904074418,8.247429796690005,1.0
74.22425507959183,91.20319253908345,3.7645621461874166,7.54217587853492,1.0
69.814746467022,60.861860680443286,2.8932467888945723,6.1023299403075,0.0
74.46229792751728,106.6724447144925,4.511602869589566,5.334650815700675,0.0
64.69472024994518,44.17744763033666,3.517121266409288,6.1870333712604415,0.0
75.32460234926627,141.65626951518635,3.8495712029427964,4.679550882267883,0.0
91.45655001620696,87.95820373375207,4.893633375284392,5.246244114869194,0.0
84.7191388852311,190.63611250329163,4.471108165335224,8.17787033420619,1.0
77.05801451837861,122.00471959962177,3.9959913651260237,7.4061408560942334,1.0
89.14804049242089,61.87587565378695,6.58082864161279,7.773681584071046,0.0
64.75326016133275,36.383343535116545,3.02047258963089,7.106988601228309,0.0
79.08523210333747,82.32987425820059,4.935620237697664,7.87044290205003,1.0
60.73226423196865,104.06174157626096,5.157624782206048,4.979891961678404,0.0
82.50927405230088,118.91167592613952,2.624798606486209,6.1919250541007544,1.0
75.98630379129786,55.851597141007936,3.225198814209377,8.569710193558425,0.0
87.80096949460157,123.07716220748466,4.503708628363672,7.513097009859342,1.0
47.228070825623796,128.20583134270964,2.53801691101274,8.812284851246796,0.0
78.42533156246199,72.63947049681839,4.4869937243003,8.90159165866611,0.0
84.68757686598501,99.0951695005216,2.30909113664234,7.198745448252525,1.0
81.08452117964755,66.78895696386454,4.409675641134459,5.915671569919602,0.0
75.56290048823615,117.21624420701241,3.0568510694678457,4.338902162196748,0.0
83.14351486085606,59.88139090976774,5.023595076421956,8.788045977723769,0.0
69.70041376210398,106.55739519529548,6.170790708366402,6.700432441597432,1.0
75.06577229568327,151.86094059350557,3.898974355212347,9.479353185515961,1.0
82.34112969456643,87.335245722849,2.744370474698007,6.684727165183606,1.0
82.41092448951332,136.70571926886402,4.246176957215322,8.32822168702269,1.0
83.08825879887328,109.0368661028584,5.11785844827117,5.077352818862108,0.0
