heart_rate,steps,calories,sleep_hours,label
72.57197577743844,88.66141273432252,4.608645861827805,5.99958479410194,0.0
86.4910200713645,143.10931967997095,3.537793688724308,6.480144814697805,1.0
66.56153019421136,58.21425439380588,2.616303443622578,8.31310933060221,0.0
72.74950023606131,34.85379262965171,2.526505297541066,8.435381731007416,0.0
93.62893645161495,55.81230545522159,4.8012893010691,6.277662389950324,0.0
69.50501288214207,89.93148932308748,3.2174639852794806,6.70169115410333,1.0
73.95257410409052,78.92071717980338,3.6748778922461454,7.336527981136147,0.0
80.60534206389804,114.01293716890157,3.638828445131562,7.595609641731136,1.0
64.98895441604341,88.32192525808732,4.703166909119473,6.237638933678695,0.0
52.88037951424411,148.93859226397424,4.752121749135813,6.802369603351988,0.0
99.7169229280013,58.92572344480606,3.8927469076567416,6.9827736420259745,0.0
69.11447997751742,152.50823900263697,5.719326638093799,7.048973824243776,1.0
73.89046481682136,120.34715831778773,2.0333556772002908,7.90577286855801,1.0
65.06130362053636,69.98191718383904,5.365791159888412,7.7585297960464015,0.0
80.99006251832023,64.06235202466968,5.231322994137372,6.166961301102006,0.0
81.20737288084075,101.93984459521819,5.375613357306133,7.165728948762424,1.0
70.78568895366686,121.71413197600894,2.2640258995940234,8.042161617253688,1.0
73.39276162913418,157.15733342618663,4.386394058206282,5.730898037459692,0.0
77.75127136168012,44.824798225268,3.9670722726162944,6.742417410346687,0.0
66.40469588507094,142.965367991681,2.7300914169152657,6.115167417050749,1.0
72.6464080570666,137.1252656983824,3.0825143517439897,7.580647153512032,1.0
73.71629694374268,73.7212745588506,6.152005667149908,6.492542144784954,0.0
81.32273638113188,147.67102535209963,2.4892867630300417,8.943857611928482,1.0
78.68528126187738,151.60568295384027,3.4113036380433215,5.758081463415402,0.0
87.1447759478223,58.91753236612167,3.5287530618368868,7.494690371386316,0.0
75.87591990618124,105.26724117842953,3.8581086481710973,4.767602283864361,0.0
72.88485949558238,55.09962765857943,4.814689058744223,7.60509625247316,0.0
76.41088970729484,68.75450483852319,2.0327445717310546,5.630136966830449,0.0
53.766708853386696,113.78109807060976,4.642980858651094,7.048850204280965,0.0
75.69112491932012,82.70353990075432,3.0106144991879664,6.032200812301909,1.0
83.64460218029225,103.01344732942277,4.442933060859392,8.833697205463361,1.0
72.96642539465182,102.38197132094976,4.267710631904859,8.463641364551625,1.0
80.21762820053117,74.05594617001634,5.599041418039716,8.88406735306571,0.0
72.90992703815272,60.21797625389144,4.7346944387583285,8.067968601716153,0.0
92.9612573920255,46.94359242048202,2.5272982536100717,6.892133856536457,0.0
93.91450804156445,92.23338515529966,3.9681468896499847,5.223798567929181,0.0
77.68262066695277,133.24673928617136,3.9854594911811825,8.507967958534001,1.0
73.67900898656568,154.72295365208493,3.550132300607484,7.012796432417379,1.0
84.48965665526637,141.98216365999363,2.625268555056315,8.936571509051294,1.0
71.53290320807551,88.52223490919208,2.5920654217538903,7.5805522369684635,1.0
59.92720706697973,118.85600106611443,4.5276960053989335,5.111688894057,0.0
78.81214713320061,111.76360881444863,3.031905245916972,7.553407510903587,1.0
81.9074941030407,73.38103290688257,5.45595507941525,7.716109571786094,0.0
74.73880530666639,103.76040386212843,4.323887336152217,8.431081272780936,1.0
60.46349545657607,45.77267207950094,3.695410062850055,7.279570678794997,0.0
78.52890966704184,85.86520428167023,3.8412376074178276,3.902147041932259,0.0
73.22277704798651,113.98016929995576,2.489133790839377,6.9950801473668545,1.0
77.07290623066669,128.37535308398182,3.7174784757987958,6.834134456342955,1.0
92.34936215656838,88.46299377107505,2.45645949282998,7.8805894497598015,1.0
85.98693001332137,41.45108533926146,5.490089699600013,10.0991944046655,0.0
73.79667123039613,135.07112908867686,4.132982026079333,6.121587405942252,1.0
70.15527504149945,85.69226359292183,3.6154942916609976,6.0065226952562085,1.0
64.50021217226521,98.10789805003716,2.435307272753713,6.00352115545759,0.0
81.38727356541338,72.25062486515884,2.6223496732224234,7.835704253015602,0.0
77.44930894934527,113.04711527903116,4.94071134313861,8.66857724722766,1.0
78.48602014208316,125.31660391625333,4.427158000340747,8.966496297176445,1.0
80.93750148817004,77.19494879369859,4.04632341827152,5.619245796471757,0.0
75.63306736616718,93.14118533464557,4.093960434521058,4.292425315913684,0.0
84.62585767389933,101.20569123226416,3.9679312994224425,7.2483472969581495,1.0
68.20008024932274,97.01490046567757,2.3617357969641244,6.819782471867295,1.0
95.13876916244173,63.65742062912113,4.198157379648403,7.64583195433811,0.0
73.79482671427348,110.63982197272409,2.7347703290707965,6.002073258409757,1.0
73.52970849557758,67.66199907442171,5.550651489297545,4.055363086511804,0.0
90.31925262225462,142.18712474601818,2.370540798118313,9.8826784286966,1.0
64.94819901508356,138.73477924344795,5.318043387565752,7.670502040885827,0.0
80.87799086470596,86.85472100829686,4.471600251282233,9.098514879314635,1.0
71.93026193965729,96.90826610274208,3.652357644155039,5.494929243250137,0.0
88.43981189434402,139.55576639832333,4.097171231903289,7.575017707624758,1.0
83.02399728612812,69.97361512860175,2.400956016823419,7.157933308104426,0.0
52.3312746615338,86.48756399153294,3.5660034133727687,6.982736311771893,0.0
93.36974804514094,101.53637864748454,4.145624125415066,9.156155146774516,1.0
62.300870307680796,86.92780748385057,3.543531113164181,7.374345938934624,0.0
67.86913867037177,40.722585228491084,3.120264273159809,5.96712279576885,0.0
73.94143687943907,81.76140855043586,2.6287548573320674,7.23668682667363,1.0
67.47356560608526,132.66429175135485,4.362014256106354,6.995631574187806,1.0
60.74213118431967,93.07059956778137,5.168217694359691,3.3487861888607955,0.0
79.39602320905273,97.8473169016134,3.905617164738525,7.462477171081041,1.0
76.6300127886866,116.79615561361413,4.733739997744802,6.47797269736867,1.0
73.35027573394461,99.98339503617353,3.209937586015775,6.421479635599516,1.0
70.09303796112472,82.3408834295796,4.037720634482778,6.337633499009104,1.0
64.91180314324934,68.61366186691882,3.130922905172029,7.290399956126162,0.0
90.4294616516779,128.05752073700253,4.012178373764329,6.153521193969761,1.0
68.5290408494448,140.897344614356,4.4799918729578385,7.411066461757848,1.0
62.79233741671668,68.2512986566469,4.029389996432922,3.473983245346065,0.0
68.01781502262007,50.66445971351906,3.4716227772913957,7.402217720882714,0.0
57.84051004664166,147.1789939584026,4.796683015866027,6.1288904795130525,0.0
58.02986764459507,133.72302308616145,4.448024871257509,7.160785385510802,0.0
76.49820972354549,55.224821350832116,2.88152724621202,9.46538573050679,0.0
69.84424944837434,103.27825689455572,4.643613504197286,9.172272985854288,1.0
78.23817574768022,125.9511921943155,3.9170523054924895,4.227458307016981,0.0
44.39570242247037,90.84219501320948,1.5139305099785525,6.121742030660426,0.0
67.24666687743064,105.17365058745018,4.622250300844374,5.889017622373977,0.0
83.28345495551568,117.82207693050555,3.425041475978711,9.90189871618254,1.0
95.92749370144399,129.0234899041363,4.366009252879423,9.47075571843499,1.0
85.30463564859139,68.45443081352346,1.5946525731993204,5.59675663212297,0.0
62.97180562219951,84.58900000829983,3.1063606704436015,8.257356237804576,0.0
77.65959783224703,97.53124487137167,5.15202211593693,6.745905544855212,1.0
78.8129166706131,93.60466917897011,3.3585652122675653,6.550136351196955,1.0
98.48080984390694,72.71312836546632,4.329787837606277,5.519172577653168,0.0
78.97695878163599,107.62940025866511,4.316841445383738,7.498047558785593,1.0
64.1633262890388,115.17504251153353,3.219014891406114,8.149304454005685,0.0
63.95760244983393,96.88713176183836,3.8251853795361073,8.754322725856063,0.0
65.85229730113358,166.34971037924475,5.990384532471403,7.22178357436205,1.0
65.26980284779799,87.42140212187354,3.4981160489862897,6.400986374987327,1.0
68.17779095875326,113.30093255573925,4.580538679948583,4.357785146061814,0.0
79.84551289676507,98.46587889893706,3.7418875701474987,9.437818108971493,1.0
58.440533952225856,133.0620793360115,1.9322278137694409,8.292761660717424,0.0
