heart_rate,steps,calories,sleep_hours,label
70.24727011660998,104.93398583797651,4.237680937361928,7.4049840979877075,1.0
59.917259585406114,160.48653073855715,4.391451125144226,7.746215315276559,0.0
67.32885848319877,131.22993829255802,4.731284626409293,5.235547040806387,0.0
79.74841533359515,139.56031608906477,4.713901036051754,6.635896539821947,1.0
73.38379208628659,69.93203547137021,2.9757306799564,5.557999400813237,0.0
71.7534916040171,118.36339740027907,3.5371202517594247,6.521604215019127,1.0
80.80160589872156,76.59338628821722,2.1845394023871956,6.234473963426918,0.0
72.22643096757201,96.61751993480297,4.405295464138241,7.310961847408022,1.0
73.51435588793268,77.91705080103425,5.147517827364001,6.649464186962506,0.0
90.04651246855545,107.12820364859827,3.1180412755389657,7.37198926585361,1.0
75.69165735385214,58.0966995142954,3.759581975936495,6.255654791591758,0.0
78.89730664096423,117.37374291388024,2.8611151131531987,8.524980894010863,1.0
95.55720066702499,149.66630561158442,4.046195972638436,9.420260622549993,1.0
81.4251597911495,63.47485482878511,4.150322658959839,8.650492542556384,0.0
58.28453468804868,94.59443981964148,4.713029363326692,5.359345447737164,0.0
91.00892787424579,124.76960931141586,4.263194796696261,6.137829675844042,1.0
66.77100904554128,127.13342286939081,2.718206271318465,6.84603035028726,1.0
69.7762499669077,139.33262111307118,2.530124649689676,7.425386429477054,1.0
85.99918529837197,92.99708826994318,3.508770734261548,8.189451785237651,1.0
85.81419102568144,111.40744474688424,2.1976694101102896,5.570279236424836,0.0
65.40186957753086,41.93102851204789,4.612021487647687,4.16672979765884,0.0
97.1676380921332,74.76525109982195,3.635536252402587,4.874239828926651,0.0
72.04889501606525,100.52941642219453,3.048884314325626,6.588498214275717,1.0
76.06581683371509,65.4365938583878,4.215462454268579,8.251393230450063,0.0
90.44316716252384,122.08735261987272,3.3654072743185584,5.39933354163772,0.0
69.99466578121731,91.46049285596573,3.680311002602166,5.3931234183045,0.0
67.5440001927345,119.93682159415052,3.058202691340358,4.269351221960317,0.0
78.6775796316554,78.99432980188057,4.130444629477061,7.7895461012366525,0.0
65.13095625548688,59.0115682984124,2.9997300475678785,8.351264974973418,0.0
82.2203565591617,74.14339655016099,4.34486576029311,7.1208594608036275,0.0
70.97516860771623,82.29326967294725,2.512596064329137,6.069894549204667,1.0
82.80015391930586,99.98535600027215,2.592938039722945,6.760234420098547,1.0
72.52842060787104,87.57501893010866,2.7977445608705467,9.516115307174253,1.0
85.11055459360868,82.08093421394035,3.811014965263293,6.821530390339086,1.0
84.14876421392613,90.6755773726387,4.965293426835393,5.039576127394023,0.0
59.7397922165906,62.19079349289836,4.053919777835447,6.000606407778343,0.0
73.39724832965886,79.66345198961646,5.438285643855569,7.301476437373186,0.0
79.63946349021819,64.80405915115938,2.9325903853934143,4.90994123623308,0.0
67.79822623806571,53.929600165849784,3.163655398995167,6.877139416863564,0.0
73.63537105224732,105.12904416228533,4.7094204341315695,5.456499290023153,0.0
69.88320229629828,60.11177108562356,3.768188907381966,7.560673924417115,0.0
72.68870944078442,68.54878823806638,3.961332962267216,7.158597823356927,0.0
70.19389389736499,129.92820200820512,3.0323938222599995,6.775190052372176,1.0
53.38079863626544,153.08025391309678,2.6687191444900935,7.578644319379455,0.0
71.91907551317723,101.20206819185371,5.623310694786044,7.965671795250534,1.0
61.392850664894894,67.10467178528371,3.4473050404968415,5.800264677598795,0.0
81.91356705201892,106.53259535723664,2.833822784734207,4.546097576283431,0.0
85.06560835395057,62.42100948171556,5.422032053052994,7.278204012163613,0.0
85.96481818456537,130.40022081221827,4.031625143457991,6.893656247927158,1.0
73.9931082475953,122.46965348246866,3.6534201649044387,7.0787205985989115,1.0
56.79695493795584,89.24249104972608,3.6327122098014026,8.578111900725496,0.0
73.52499423870299,91.03936712529229,4.825885035840475,7.284190091609181,1.0
73.34131014240845,102.59340675182186,3.0694574277936235,6.870230032892812,1.0
57.318362259192426,112.80216396255804,3.6526012517680395,6.29964367830584,0.0
78.65072587076973,99.55663820480251,2.9838676935073933,4.4872916794873365,0.0
74.84154357538084,106.20950042795788,4.146018173192018,7.6955468791139525,1.0
69.8604955159222,147.97540684511597,3.2066645105208544,6.07610792112824,1.0
66.84496684597104,101.28170179324955,4.9240656758236465,5.80938569411315,0.0
75.97546158419247,118.93964029523897,4.533078997754698,4.726892287653053,0.0
67.90427005021685,87.5452404024805,4.3385869982241765,5.973714378988459,0.0
80.29587790962086,155.04170643729273,4.088605615799769,6.603748040640158,1.0
78.01827278704407,85.3397100314119,3.373669382197324,5.296690179667491,0.0
88.36101150607581,57.59164406138154,5.808983347664389,5.624442981223466,0.0
80.7389039640693,81.74146184105136,5.765576737811328,7.309853808571829,1.0
81.73581249524439,102.1800844078032,3.7483421367637604,7.3141125018666076,1.0
83.72730172727331,133.90156188056994,3.675116283816176,6.2031051118035085,1.0
64.202448735019,123.70324008583574,4.16594997236753,6.892258064696036,0.0
73.77792908394304,96.80703407154193,2.659966118651166,7.7176704788292705,1.0
78.1293481433421,120.08396217448849,5.060781894180621,7.330575513861253,1.0
88.18011985637985,93.1587461635808,3.215149114972393,6.063622357823577,1.0
81.983323800737,158.68064104810608,3.6667991388131176,6.687133371724044,1.0
86.41706539468535,118.395143415996,3.1128026911830364,7.327230398049638,1.0
66.92318243951456,136.43279250853485,3.6316645367822673,4.787580524953998,0.0
85.5514419442008,154.41496236108816,3.9678886461316387,9.030812117551347,1.0
57.21408390476307,106.77768821148405,4.646904453906933,7.284648628199868,0.0
85.50904804736632,126.70016738943136,3.8466271832965733,6.423339202125626,1.0
76.55568778761828,97.70890527227269,3.193501220998987,4.517690884922278,0.0
73.1779490456234,131.9401496447519,3.260598777485203,7.167956404275119,1.0
77.6255715415609,105.76965038330476,2.7548346978601046,6.7783079214635045,1.0
82.69289243178913,123.79769967744059,5.60364854170513,6.941631203361378,1.0
82.88729175137706,67.94009615817912,4.005627939659601,6.1684117740029265,0.0
88.48386650442339,72.02260728951903,3.3451503285162123,9.147805835578195,0.0
59.49936487235204,152.2989399125962,2.2608318819784596,8.405133241807476,0.0
94.71773763358367,59.70742608126942,5.481817463715558,6.429928953669708,0.0
73.21618863700489,133.77729122146738,4.065553276691598,2.789057839376566,0.0
75.47763402046137,122.98332508293207,3.676969795221552,5.507056602153311,0.0
71.2109566607212,94.16986572582282,4.373666306172694,7.781467153381623,1.0
96.04565230016104,113.41396508403463,5.805865586354233,6.609567523510271,1.0
71.63103812448963,107.37211999022249,2.548966232314029,9.098645266116439,1.0
81.0896755920207,125.67193255819319,4.957778349738736,7.64193711691696,1.0
70.76484678692458,81.37165897360518,1.9097485524920192,5.128937866289707,0.0
82.2214686352171,83.60081037310806,3.705844092501277,6.09019460744156,1.0
73.93380394424202,70.68337285234212,2.0965192657536025,6.048721499348131,0.0
80.63138963389932,94.496957236623,4.351949159537006,8.057828191773906,1.0
95.05084331452359,70.32463181203916,5.543671184540546,6.589898607709267,0.0
72.64812274891885,45.37861407593308,3.3367426789987067,6.483671820037482,0.0
78.62055677330494,66.94115696180708,4.111792037712414,5.470668349463997,0.0
78.52180910716801,89.78870785247499,2.6500043191957015,6.224020218510747,1.0
78.60288536915655,106.74184541014192,3.285703966986818,8.960156148221595,1.0
77.4968328421045,124.14956259175068,3.5369433951143923,6.111512087278031,1.0
71.32002375530354,91.90199374854369,4.110221106098462,6.7244867097688505,1.0
74.17322879051163,113.65420246421326,3.941426822218786,5.869326066511203,0.0
81.1178579768862,74.33328842360172,4.00203285451337,4.951231553877937,0.0
68.05619237279491,87.95704511408708,6.297197215739628,8.902377756759673,1.0
79.92539378386805,66.57313821579501,3.455777308438455,7.086934915016316,0.0
84.96119072959601,146.1215274199877,3.498790697348971,7.737494755591017,1.0
81.83052336964688,75.90179420191319,2.2098306473405467,7.3101520117584275,0.0
61.06034648924184,76.91344584922099,2.6518217051613022,7.262201360240627,0.0
76.5083918336398,54.447650855863714,2.814073872860109,7.503582743345357,0.0
87.45290109621834,99.36307351922576,2.9873402324547063,5.823254784803587,0.0
72.45127637001198,186.33567711371342,3.3501148964374208,7.1713101141119235,1.0
76.84348066108136,101.59760652330165,3.029787758959483,5.741481015246563,0.0
82.67557284229966,122.7893889909537,5.729906983857924,5.263313079240455,0.0
81.58943969400602,62.23229476910065,2.908455623299,4.269835783041328,0.0
69.24803761188879,74.9111695209065,4.72799488264786,7.148165705417805,0.0
78.82886408923818,8.46143992830433,3.4251093686276133,9.501878332478126,0.0
86.99826855617553,87.08126292333976,3.8479368355373773,8.516886647178453,1.0
67.47669793145889,98.56833143750112,4.679830891249477,8.07162220772593,1.0
69.83327951192726,173.2000386513667,5.171588975403195,5.70581454635489,0.0
82.04480511083783,87.01317009457874,3.332206286113073,3.4492380296855663,0.0
74.25824992966822,119.70183422256343,3.236893289735195,3.7033110015053388,0.0
71.71743128982477,109.44841902730015,3.365070147533966,8.116679747764994,1.0
71.92129556280615,72.21986537771376,2.7384919483734675,7.766213128306816,0.0
69.41728413198906,118.01406974286203,4.900636096855624,6.599251683858559,1.0
61.22496863715323,113.75269859239476,4.253789419271563,8.430385107328238,0.0
68.06139829040862,56.09512301911828,5.466739549073635,10.187869179796124,0.0
75.7072223864561,99.08422327835576,3.5811928030474847,7.932301048185054,1.0
79.00320039649631,98.34029239807494,4.401436397914877,6.618190475104941,1.0
65.13671777039498,136.90787928747852,3.145002174200053,9.029388758497852,1.0
92.48939886286398,96.1562234947323,4.579087130428277,6.78418832678153,1.0
82.66256499100159,144.15829346791034,3.998024399380089,6.44969229503789,1.0
65.90367957074594,132.63396006170458,5.875848763572137,7.5323806861441165,1.0
82.95132032967834,77.35790144162034,2.610473062351721,10.093025564107993,0.0
86.31112221059958,92.73350873992233,5.188113439379569,9.016448250831342,1.0
80.5582056256584,105.04612249758354,3.480149490056893,7.505487888706434,1.0
86.99770607125629,121.12495795330548,3.2961494692887796,4.065858447988336,0.0
82.4721221664939,127.54345702653167,3.618800442548857,6.410555704091233,1.0
71.37303420692437,161.28215237467253,4.011488647120818,9.375006250043626,1.0
82.4778883324385,86.28659896058588,5.395483381874648,5.365972138958586,0.0
84.47656773262037,82.45987654813821,3.635625047316922,9.307560728984207,1.0
71.41988363024835,57.22741170488996,3.095333282531148,7.471204728146612,0.0
71.91201469344713,94.85330215334321,4.5823622736030485,8.012140222176559,1.0
82.29569035641501,87.77738816967248,4.1695660332023685,6.021464307935711,1.0
102.43296339087576,69.73460809995409,2.3526111919291393,4.2991481055338046,0.0
80.34627034975621,124.24445885519515,4.5644044463617135,6.06458612181418,1.0
75.59881455612043,115.21148894906018,4.543386608460491,4.749120513958793,0.0
74.02754274326664,107.27296015359236,4.556922774630937,7.265044016837724,1.0
