heart_rate,steps,calories,sleep_hours,label
87.25655364319843,120.02408428021951,4.693187524910244,7.925970999188925,1.0
61.3607998437091,86.27337818889217,4.405260658401122,7.754478398771594,0.0
65.92217254010889,60.751442641329255,4.138498118109294,8.37228783539485,0.0
66.76834748339856,93.4843905629154,5.0594911324773335,6.76433028737868,1.0
81.94932528558284,81.58227132990355,4.694522701162656,6.018039730984971,1.0
63.247975812959695,176.95512284007413,2.9469437801924068,5.847304863955693,0.0
74.46299005794242,68.22451281322418,4.981407533775494,4.347730213356611,0.0
84.87423999858248,88.08603810284906,2.4949874177458353,9.231738073108126,1.0
74.415594347723,128.13356244510646,5.4020554579272435,7.668420978650041,1.0
73.9128128919949,78.34474886309849,2.4348307392789224,8.85421439860924,0.0
90.06949971073993,75.3295632056709,3.8340876081474446,9.336145766957546,0.0
59.97498241700548,105.45668629491989,3.235063554007251,5.947115321314897,0.0
61.16200472163729,90.9846794732548,4.707812610768173,7.9657782853954675,0.0
76.54975504872276,99.86962921794536,3.905360350446223,6.698696350424649,1.0
65.42874982219642,87.5311293363613,2.6273014258208587,8.424149773061922,1.0
86.01447390626427,107.07260390601014,3.272572857198958,8.117737671425724,1.0
75.80067579103714,81.50319480981692,3.8332702867421786,7.594098993235441,1.0
76.4614171110297,95.9524917479237,4.319809142918327,6.2686928007411105,1.0
70.95068388804678,132.78124429718252,7.025716036623433,6.7493195733522136,1.0
76.87631402777558,99.03458295392358,6.348115091411993,6.577405327729874,1.0
78.32280012547429,69.9859284752132,5.317206535880113,8.23413176841484,0.0
65.41487297445293,124.8486045887961,5.213493901404917,7.000577092850095,1.0
87.88250880393652,113.33077946954128,5.7516410451906665,8.962693860553975,1.0
83.75416077874246,113.04578605808545,4.957681351287319,6.3015383120120845,1.0
81.31333279709904,108.99249225287247,3.8089723941428026,9.603313982285927,1.0
81.87873073456936,118.45156145357603,4.005853780214786,8.752410561853981,1.0
78.57706911220068,120.79300499236626,4.5504634358637315,5.427328138815814,0.0
81.33983013147974,65.6059091674569,3.926077626811252,7.650782374633178,0.0
80.09488566211469,140.24222723442756,4.606605679407859,5.892551766716801,0.0
97.42014890304989,127.41925328837861,2.8597505625945034,5.178219318008545,0.0
77.7627581701259,120.11376573832126,4.7641868778928815,4.208432130439897,0.0
80.62665662463584,119.34823225418444,5.624964743971028,8.211664709761989,1.0
69.63586118397963,143.52643704839866,2.3782421576834594,8.779050679418821,1.0
68.5609413828987,69.58586016049574,4.25788502067556,6.764195896635565,0.0
98.0157231046212,133.43440390899667,5.416875187953075,10.396173544538865,1.0
58.635856768074575,78.01507459422363,2.2979761843967417,6.7985097134076655,0.0
75.51313169408586,76.15367086613233,2.5377882980585555,7.653963817489221,0.0
87.96434571972834,91.39482325463712,4.69798619072318,6.867825842709977,1.0
78.08656423891868,95.67813292925624,3.0187022268887054,6.05241555664017,1.0
80.55007013884267,71.9797738371538,3.5387594901542534,7.934763409515322,0.0
64.1706651698546,120.94826000459543,3.6850103575692934,6.67280020441854,0.0
60.07447436143801,136.89473036219044,4.741995386542416,4.4990468423018575,0.0
47.75135932570052,102.64123982750829,2.4028703674240406,7.477974144513296,0.0
90.07318931785082,109.39478058868829,2.699478268713488,8.080441117688373,1.0
77.87217270434793,47.41831167633664,4.0728203492950685,5.856788553721847,0.0
70.66826866630404,117.31351046939203,5.902956861595711,10.05221763832197,1.0
56.14071086607632,49.66862061381308,5.052375340418339,6.195219684135808,0.0
60.84769111312448,72.52822970651987,4.566580713210475,8.51471298753562,0.0
75.37570511030407,54.370704776803194,3.9055298137536467,6.0679355305392155,0.0
61.15688827061056,146.3499156882751,5.2823429893762315,7.267852102857821,0.0
79.72513806105889,136.7057187691134,1.6433830829238811,7.71133574173326,1.0
65.60254901220334,165.9286111611197,4.597322863275771,6.842610397500677,1.0
74.34880741473303,83.70986495207497,4.232291690312278,7.294008413320556,1.0
81.911147790185,66.47384873140543,5.059759434877046,9.523106395997315,0.0
76.39181882982037,149.11396342604868,3.128584961642901,6.611671870035315,1.0
76.51940911231688,77.38684256482091,2.883746175344452,8.744614784773951,0.0
75.96394908048862,90.26170682574893,5.144397586085905,5.952742592452542,0.0
83.05548023179482,97.6459538602115,4.76068413068635,5.864393262607022,0.0
47.439834701288085,138.84124653956488,4.267304549135524,7.381629511712287,0.0
56.9803382744072,117.51048932899866,2.0592305106084847,9.455046677489651,0.0
75.24477744497715,92.04904914765616,3.8578457388701897,10.598950646290133,1.0
46.16857082817482,121.80785628120088,3.7306497711900093,7.9248609906259135,0.0
79.82422882337082,83.27030861610935,3.8738259735604568,6.17840726966741,1.0
81.79686300393935,78.95691679337031,3.896086357480214,6.454858975709882,0.0
62.367252091029435,64.10743924825775,5.72434868429195,7.5342776927715525,0.0
74.01807635506289,103.13751922454863,3.79157085415898,6.190394655835165,1.0
67.09305635997846,78.77289814888593,3.656633645628765,7.105350242083564,0.0
71.25420223010362,101.5175278199638,2.891731796640604,8.35688998159731,1.0
71.2332092701376,56.31306462553318,4.140889679815806,5.365875959223644,0.0
78.90851894788878,86.25582055291929,4.154577392256307,7.864096324471257,1.0
68.72981726082504,88.34046475668083,4.382835745098845,7.515375868962199,1.0
64.0688926882534,99.4811208804764,5.2164829480205235,7.029420085359793,0.0
64.32032793244653,36.694719173782545,4.398440022658942,6.322601435153276,0.0
78.74163583131448,43.88031001447873,2.745020935317098,8.671431717104264,0.0
71.39646447510964,86.77595925637868,4.463320825337284,9.123523443276152,1.0
84.85725599009501,125.39949935704735,3.8220647468675986,7.959662347708306,1.0
67.26223693876281,75.62406832138329,2.813627445089893,4.263195902397602,0.0
63.18710596546691,156.6088570544998,4.944113101615461,5.994451552085206,0.0
70.65254725673422,119.75563775594544,4.383127339299037,7.22145525675119,1.0
87.36391171782299,151.42067173723308,3.93578606366573,7.262920978887779,1.0
86.77286084033122,89.77866154191054,4.175323010339667,8.24983004564189,1.0
68.41888962667521,93.71949453812587,3.693788331090957,4.141616016395433,0.0
78.7966179810767,87.12789049691375,3.100818920246004,7.395074399176513,1.0
72.250812874698,108.04033339688117,4.126526751008277,4.380811807407991,0.0
68.25686305881543,80.78207166257889,4.254947184836297,5.389161855337388,0.0
78.94104508043044,139.27040600250095,6.022812478318402,6.773811195095882,1.0
73.50741529429902,113.52774985087582,4.59835707756781,10.1442930788339,1.0
79.87566422301828,130.61785827471266,3.6995241877186693,4.567200118309323,0.0
64.45833184622172,85.02355790550345,2.5572844261177203,4.845851765178284,0.0
72.97682012677421,126.90691587994277,2.4633599995554603,9.53637988124168,1.0
61.436754798710304,79.1620663026228,3.5543187076991423,6.557447457776002,0.0
79.43710352042095,163.43898391718733,4.545247631480978,5.800857078816103,0.0
78.00934589446202,121.5322829179288,3.3294353380622845,7.890997609764257,1.0
74.07176052944112,46.11004906054097,4.448717193309381,7.580784572074222,0.0
72.27785682910758,93.19670894186898,4.182214046526436,5.00116772880502,0.0
65.01429008344218,110.63262340221699,3.8534726233329786,8.190404523728033,1.0
65.57531569653128,117.06308356063816,3.73804328408382,6.356078134267315,1.0
87.28338178290785,113.7204835303505,4.412283232046722,7.851302963643811,1.0
83.32906031977717,171.1191400755876,2.873281403279491,9.477743508786572,1.0
79.88784144056879,122.03055369260628,4.429095793182616,10.039857188704332,1.0
62.55499333889054,66.01736100185019,4.023296035246867,8.704339215548034,0.0
62.539408742674354,161.84494695762368,3.841268957190902,5.5163854219094794,0.0
64.46394244995666,94.3026459449762,4.6558890025767505,7.713727095598926,0.0
78.51366554521961,97.6262727531695,4.421282410870567,5.393509049912248,0.0
71.77433422302828,107.61431465382748,4.120502787181588,8.201030244872783,1.0
74.37666971278331,70.13680035641511,5.3244722189398805,9.025063331299538,0.0
76.9366701505577,77.94803391223226,3.947539589292779,9.201928219652919,0.0
77.067799560025,121.89977927883511,4.9600788939318665,8.191958930133453,1.0
60.99090502700545,90.37763145455727,4.898602365524996,6.307467547301779,0.0
69.52762444386613,62.03183091979943,4.418152764617725,8.2037938080909,0.0
62.32577399357281,89.70429568536458,3.660043260764105,6.709583602884512,0.0
83.0472414080358,86.70387052003531,3.9671705481877475,7.734450455438183,1.0
79.44656502417621,112.35104196184675,3.3304244590333774,6.8497586431910875,1.0
74.98564809433049,85.68507512614258,2.744803690528947,7.448227666123904,1.0
93.08248759204892,79.7651239616685,5.164309315716389,7.051582245173428,0.0
69.19980405080929,123.07387228846648,3.817500327914006,6.613966565926019,1.0
76.1789562698402,112.71606380815999,4.256093441377754,6.731542000850371,1.0
84.73018122080478,133.63488043445983,2.7754486838830994,4.98334658370388,0.0
82.24065488885527,84.9124252130009,3.506324063964766,6.408439535076067,1.0
65.0624638320419,110.55417956333173,4.890583715106987,4.787667708151009,0.0
76.73833939051386,74.46294672335148,5.025483051287798,5.608994696445924,0.0
80.69360390332375,17.282137264374995,3.542067077539569,6.2889957471834315,0.0
88.16838342465287,140.3791735631537,2.9186939419805773,5.829127180894437,0.0
97.51527669851939,78.82028571933233,5.280677740158013,7.469456934054775,0.0
84.24696713182202,96.75318492880712,4.460167432240908,6.334885088267366,1.0
79.46769715824088,109.54970526607586,3.471121392612745,6.614109992540843,1.0
74.16898919313796,104.39210408983554,3.0014382237723245,7.804426470502643,1.0
86.75132926615886,98.74780558826882,3.9377501326220297,8.657641813750946,1.0
83.17829521141401,74.99761274775574,4.126543344465072,8.682125084287081,0.0
76.51317591945623,78.57680353471508,3.0771076336393364,7.046636205881218,0.0
52.89725541979801,110.41519590874175,2.8988553408562687,6.8005654853694395,0.0
78.63893418398997,103.76505080824279,3.233081304132474,6.964641667136603,1.0
85.81323329118001,160.18345571378188,4.404838075170796,8.917111439034494,1.0
66.91837583850032,75.48588484066042,4.293442261148691,5.965247417360304,0.0
65.64687118521647,134.09281127776737,5.180305591395706,7.197310990350721,1.0
88.32138798869607,138.6631451862094,4.452625603402944,9.03141365098654,1.0
70.25178795839099,131.669934451673,4.0983703922526065,3.7492650379312504,0.0
77.64358426596571,62.930037252683434,3.703871463366869,9.490771267626076,0.0
77.70576774347587,100.67198907945969,4.345951008138641,6.808208156191404,1.0
90.29680320401299,113.82631728912145,6.0877690777613065,9.641778582683726,1.0
77.42624488893722,132.849346372451,3.243294323686869,5.616105714170924,0.0
72.86582093560017,80.61464304281472,2.849340097755481,6.287659228448611,1.0
59.44239461304393,99.24282991020561,3.5003925640943487,5.522070325729064,0.0
89.66783511759853,116.07686256372267,4.73250600571718,8.007132023187067,1.0
92.64277219055722,114.03110909259762,4.127626726256294,8.60845391712998,1.0
64.25166684622388,118.04570423011111,3.2856203633276753,7.098696543065886,0.0
67.69273042662738,46.35041253951666,2.6361122798455083,5.966533993209325,0.0
68.49534531605472,40.18622050303744,4.4295414879755715,8.389242021638076,0.0
73.08332238169416,128.40319619531337,3.5234847192073633,4.181085782469243,0.0
93.09370063298081,78.04103481682698,4.10977468598993,10.347495541742816,0.0
87.73005915764281,142.2350596710266,5.03685608127222,5.785607368147203,0.0
75.73308953645733,88.73773809159837,3.476420654064454,6.391909865884303,1.0
68.50952781821368,115.7199793899153,3.459893114879133,7.12482793050321,1.0
86.71294947101356,81.87517923674395,4.513263941751413,6.463185590251511,1.0
76.41901818379489,107.21394874332275,2.428778679997337,8.503555607362703,1.0
50.43856017624236,119.22564682346587,3.2676125752605265,8.741300959652019,0.0
87.99129915356691,91.85049680127429,2.548188837234976,6.575051746977378,1.0
67.54965577445383,141.93480247606874,2.9682597797092916,8.757533603327271,1.0
83.2504387046468,95.96233666474339,3.9462653497420335,5.799508231426571,0.0
90.04221372098357,89.61067284795094,4.269782287526713,7.069191909672693,1.0
74.71010722862015,105.33696037995128,4.309251946308465,7.237807566239802,1.0
78.89724919800236,99.58181736662577,2.725627760257111,4.797007253039601,0.0
62.97888885832928,24.920389662607633,3.8037313040984366,6.813853444343676,0.0
93.64463552899606,131.09929791062106,4.191623985563407,8.9398663981687,1.0
74.19615381852387,69.93445480555464,3.4102442066846073,5.665305468546148,0.0
92.31688362645889,126.35837028963564,5.242915669268054,8.010059932170831,1.0
66.96339454624948,88.5445452019195,4.394805379490076,8.153418191093165,1.0
79.60025618374246,100.02342834140443,4.59947767883726,6.332469033498571,1.0
77.40138776475112,71.84723547486045,4.923261772179703,7.352191146854664,0.0
