heart_rate,steps,calories,sleep_hours,label
76.85454702679668,112.83468285748403,6.534178677303533,5.928247891650923,0.0
71.42760178654959,63.48758495203024,4.351017118800001,6.148305640780075,0.0
77.61686915556527,110.85339168399615,2.987699612477556,5.708494962038405,0.0
82.9541349228736,133.7428256383636,4.653110941090888,6.666247386337074,1.0
84.0235254382515,84.22792402953284,3.41582887898048,8.204034042378963,1.0
74.900133249534,99.33335979622477,2.1620955890236324,7.704316053535147,1.0
73.7440550922236,68.10959288259049,2.2731945437883363,9.011311486761524,0.0
78.33072853432027,126.75248269131494,2.8461846610624972,7.421019543499409,1.0
64.90794621589872,78.57668080209872,3.513596372140589,7.16153322609307,0.0
90.85865607654561,151.9532618238981,3.103053783574107,7.216725836389593,1.0
60.495569709995394,107.23895452953855,5.481408301885961,7.756925691205279,0.0
82.00632555375178,102.83981844784437,4.111693047986321,9.425591940493202,1.0
85.39895520251311,89.28280951617924,3.62843147398541,7.324343064892931,1.0
90.81598124156389,115.7049576872422,3.8939427660924006,4.419660310061209,0.0
53.530024720209184,138.21564371041993,4.381608128511644,5.920798536568531,0.0
75.12571948431906,109.55986220142456,1.899007085165072,8.12032162478293,1.0
67.30068093890151,70.19131380686028,3.5421418173497665,5.559409897732908,0.0
80.27243043448787,114.86639732291141,2.8677365892312934,6.602598555432428,1.0
84.52913245496073,86.01226297240294,4.024809755368056,9.454646380862279,1.0
85.17492909200215,68.93963617509112,4.39375677491046,8.424390962639485,0.0
64.26723406164702,72.4061049166627,4.25392898065982,5.19300254531224,0.0
61.240586594885954,184.2368697601752,4.772439760838448,7.260135329891937,0.0
76.2682268120006,120.30823315709223,4.058116175709883,7.4370739515689905,1.0
81.692632233007,50.32279993760204,4.307591957281216,6.178527559840203,0.0
79.0856949766878,89.92614567872597,4.5531526295318985,6.582578249306426,1.0
88.7443244407998,128.44160840651452,4.53060315708486,6.488221348144868,1.0
56.69159173738134,97.47207814384035,4.56689627208797,6.1905888291165905,0.0
91.23472667748794,82.82818245695834,4.132668871671261,7.020760912088121,1.0
80.36123554132182,109.32231799523697,3.5148586737030896,6.572475269219289,1.0
92.56586161398792,50.797986885831605,5.695743759969668,7.4808209430086725,0.0
67.44516654225833,48.4260754238976,3.9258638157353887,6.2717999597410525,0.0
95.02667208339734,108.37057118754078,3.520809592419453,5.909159509221478,0.0
79.28388366801072,80.83885769165354,3.369147356533599,8.431166981019388,1.0
73.43019502931438,110.97464432285366,4.928971035717484,8.071448383223899,1.0
91.14868793279456,118.11189058105701,2.6276519484074514,6.965057261428782,1.0
65.50613465731908,61.63724709346588,4.4031980645287865,6.47309999090228,0.0
73.94277768946299,113.27104657255201,4.7022487456081645,5.229387264652125,0.0
71.71439904640583,81.23074361833655,5.078762205371578,8.591780610146467,1.0
88.55221722279876,97.35963738729393,4.270702190858944,7.127726051901185,1.0
73.47726928091396,90.7187983683306,2.888677306325121,5.456106435607953,0.0
66.04433103623161,93.3035112883833,3.7603503888343464,8.610920361975538,1.0
84.00387739273921,58.81618140380671,4.8853017685798665,6.180973192445077,0.0
69.15075809900881,139.94590305713683,2.9410965257234256,6.4620396330277465,1.0
62.414233783880285,70.62071152947084,2.9622725858154553,7.344098624886785,0.0
86.24045903988718,140.74968870627148,3.8099804936083332,9.017309966140655,1.0
66.70354730039692,111.74120459904908,2.8945890266238505,5.223147335542418,0.0
67.53405766247981,109.49157465357719,2.253287594996995,7.290562803676315,1.0
73.52122307164852,123.06808423219931,2.6150732811395327,3.9577871398378868,0.0
66.1457608037282,77.3580475453045,4.320851878741934,5.681509329992533,0.0
61.50777433031621,33.13179820162733,3.562190903881769,6.657899875549751,0.0
88.73544838771753,109.36287057223606,4.715127816983467,6.01865902251183,1.0
58.58927904101483,134.66535823059593,4.977324058413856,4.8259702759588485,0.0
78.15158343632618,101.27732133266544,3.5951603808171853,5.831674558667347,0.0
97.89982995729127,88.54624497492313,4.423799294067034,7.417407247569526,1.0
69.85075345482511,69.87486651088544,5.006568489962455,7.915154422075571,0.0
52.14956576471627,90.68081341002772,4.805109218147281,8.607924984822604,0.0
76.53539258598977,146.83032800489244,3.8686005142040356,8.386564786383476,1.0
82.29046152467207,83.88096667542534,3.7453460579211084,7.110492030259604,1.0
64.35753762801455,91.10248435010543,2.0044308560464796,8.027063972728973,0.0
80.42992911309423,116.19594898777606,2.5421086934759796,6.1353996969331845,1.0
75.52351806898824,81.8041614676115,4.223691609930097,8.305495026954887,1.0
61.50938212206497,154.80953102872252,3.6324945576809675,8.024768740222255,0.0
71.66565097774323,98.20341568852275,3.6240592153906404,6.855783961505737,1.0
65.25537887755299,77.72025300343687,4.674725444326221,7.414839483248028,0.0
94.0158632596169,88.85248143725362,4.375451960261342,7.4867926084116965,1.0
78.8973235878374,84.860464243077,3.6890895195500044,4.644082806843425,0.0
58.007371637154094,99.88678030602141,3.2700621268663936,4.066204994158034,0.0
77.26842775884349,81.2123884765274,3.568471748981686,7.525514036806929,1.0
85.25666947896333,92.78393981672406,3.3279586149945986,6.152313733285012,1.0
