heart_rate,steps,calories,sleep_hours,label
75.53287819815873,113.76245821508826,4.069923982153902,7.126868004804214,1.0
61.49380923736273,27.226154574653634,2.8177138484215316,4.772322648851981,0.0
88.9785903276875,138.71535215901392,2.7058286344154023,6.859199323212485,1.0
77.7428132621559,76.765397046374,4.64678220758191,7.076261731157175,0.0
84.23925643265696,79.4976603584149,4.559224737011864,6.320895160775549,0.0
83.2547595156169,29.708194891673713,3.5962529537420553,7.596546811503795,0.0
77.88608162130858,43.33990157277395,3.724354134710798,8.848541480992889,0.0
69.16112745157976,116.8162009385723,3.7404853756755223,5.814367322111297,0.0
77.30501214069504,63.82071401572291,2.424852116296699,4.630917241286113,0.0
65.69144094101458,45.768166182458415,4.63363478323392,7.908717693526651,0.0
81.474694192011,78.92743184057484,4.214353987998105,7.530064579435881,0.0
62.78755664296392,89.35373731822143,2.708573226796551,5.439225084500418,0.0
78.06787717762326,146.60504278901038,2.8246175082002787,5.942289182269108,0.0
72.6095381820966,79.21756139878661,4.015204978521543,9.121510778238541,0.0
100.91919973340146,121.124666805207,6.305156527562107,7.86802028932003,1.0
71.66140156249425,154.21932092850776,5.667321661594363,7.663704450695444,1.0
84.60511083642125,69.85168403195829,4.37263990070832,5.843736640635912,0.0
60.79106128152269,144.60802664015955,4.285963191291666,8.959541249207295,0.0
67.51277887724831,74.63174733491374,3.091888692311651,8.081960522139484,0.0
70.2004699538674,75.16377008385028,2.9941127349219325,7.1428367414442135,0.0
50.17473042448309,112.81527139771538,4.284064504776786,7.110859023099664,0.0
84.76407326797414,46.77480022348114,5.693195076079953,3.053905027721602,0.0
75.36614904408175,82.62605966848066,5.923992435962382,7.727967105250824,1.0
82.1929262266397,58.844649853338595,5.34381578255323,5.986359863210158,0.0
70.53203422388148,34.281049520804956,4.648254890686452,7.522192888266223,0.0
76.95242345838963,108.83227328166655,4.0838762541671185,6.056027160372738,1.0
80.98040421802807,105.3575852199973,3.5141128083089423,3.043757073767548,0.0
73.66427129854587,130.78153419120233,4.007079507375531,5.126372724335863,0.0
82.28073321550582,102.2909259691803,4.801668246652021,4.614577835064466,0.0
68.93711728531244,105.89424087480022,4.0059694064148506,6.543483571902975,1.0
79.35983398264985,99.96574892699829,5.579957960859312,4.670757269748428,0.0
85.58256216421297,129.92375297042136,3.96733555235308,8.145637937578186,1.0
61.402488528393505,69.6398364235485,4.182927644264806,7.806949564532944,0.0
59.93773019733709,94.11466230485007,3.618991381367117,7.951208370417401,0.0
61.815879247560154,82.2835272181756,2.721647111693525,4.310310660305355,0.0
87.88156901770584,96.31545705264692,4.086025128800091,6.353932793711387,1.0
70.84650568507578,105.85421068139868,3.7438686212675245,7.4461012652738,1.0
79.89422009101726,125.88108877826522,4.048528524051124,6.764283981345855,1.0
77.62817126687312,129.92107291272805,4.19973390141317,6.968515499133965,1.0
78.73660224839324,106.1704348994003,5.084555163152622,7.811052928238061,1.0
87.02684967291295,114.27187246628353,2.384846588038281,5.547711945640623,0.0
89.90966863033455,105.9095343293219,4.17934076228558,9.647511023194369,1.0
66.43067133936297,121.85228612126943,3.2828255369666923,8.250826380016298,1.0
75.74793845496144,148.5296226384967,4.045397471489601,6.176993849494059,1.0
58.363734185945326,74.61449355826667,3.1043935475097095,6.742676548544704,0.0
61.41537877603304,87.65269239556125,6.799325479395328,7.516325645797699,0.0
85.73401230950617,108.41534547383213,4.708166095805531,6.648420475077643,1.0
74.32106958518017,104.97559194373385,4.354072272999776,8.026582408601168,1.0
75.20895456954905,139.27441713756912,4.071472034475946,5.388800918644785,0.0
61.81493786062702,79.79852904666497,3.1080031888366575,8.910725470444254,0.0
84.21929625478154,144.34400786774177,3.036455620042567,7.974788731079898,1.0
81.38154694079341,59.5059477063711,5.173125737046447,7.477568595790287,0.0
65.22614674319964,103.34108913009285,3.4220353614307695,6.353689228207969,1.0
73.85835906098319,106.6667142421205,4.993445085977219,5.939285953952375,0.0
76.07589185132056,86.4910913337352,3.9316944917713506,8.094720945296315,1.0
76.48048647071471,111.25969850037795,2.388018861228551,6.889813432612414,1.0
63.54291208966913,65.8735971753853,4.203508604870848,7.8864071103640905,0.0
61.15684750233478,133.97463995924906,6.1853657137007545,6.032706916876925,0.0
88.64558385917789,96.32594877093761,2.108929001507227,7.0183985881981865,1.0
84.18439593855138,86.80671598127854,3.4949303117399273,8.896280066059255,1.0
68.1492807261223,133.14816548314502,4.333812929078375,9.766968237159947,1.0
60.345856527525385,114.55573500935171,3.08837971720061,5.611659439240551,0.0
86.0461567220843,106.41866807582232,3.98111839109724,6.627989872468122,1.0
79.16494004144187,97.96941333252533,4.227327699479908,6.027824394045885,1.0
76.31699285911871,111.77030047614974,6.018499855586141,8.223651070955778,1.0
73.60407992604732,80.92487688872498,5.374197862246561,4.149847706770683,0.0
85.38180612239978,126.46933907566407,4.781723622412834,6.261496580819235,1.0
66.55060402920147,126.52334857949668,3.6596983466034323,6.862993341340052,1.0
77.66209052490306,110.66038151278148,2.7886763809614,6.130012020254199,1.0
67.05265212997858,68.52564967252479,3.5158434048599547,8.761592178114116,0.0
75.02709550329305,79.45048325340628,3.746190806746129,7.353324679268065,0.0
95.38291507559966,91.3690255344208,4.3693664349326555,7.71483517114793,1.0
67.18145419213869,73.10970600956534,4.705869019536349,6.726367416271254,0.0
82.57598970254149,86.56101181626829,3.527833805644449,3.100141131339673,0.0
69.04089570821043,142.2750847762292,3.329143092234185,6.1798695702707755,1.0
73.61307215433405,51.74397381500165,4.291055310614374,8.43363975858961,0.0
71.99807482018487,55.56222125068298,2.5144794107922124,9.090613949517115,0.0
84.84137649430076,133.2578131595982,4.855880818745303,9.104768161818297,1.0
82.95197354170128,57.437618000387765,3.484673964823788,7.239314186820054,0.0
65.38485658887754,64.22843771930272,5.181031834498585,6.717843369956859,0.0
78.46815433923724,34.02211726293207,4.2571423446008545,7.292821335618127,0.0
75.0897216608302,138.21116297192305,3.678043373163168,7.743287861929615,1.0
83.21898755270759,83.39325908056247,4.356360365368789,6.899102817204547,1.0
72.87899157609915,63.6263639495567,3.234361926351931,6.237834404764904,0.0
84.13216419741325,93.10362667242372,3.251310937127322,9.327175573667809,1.0
96.31693012313417,91.86285449067941,3.37701082917691,7.872973599179419,1.0
71.38592746978067,80.53157065804272,3.455750947877383,6.169056191052087,1.0
83.08534584213295,135.41059804510286,5.077982389907009,6.84188363848435,1.0
93.46882540593307,93.61085928569054,4.267544584479087,6.326841067690628,1.0
64.71443279402209,142.79198745096068,3.7430765338612413,8.740068405352867,0.0
87.3964240439824,115.92701873293794,4.579104535155141,5.774320242612824,0.0
73.57477935954371,100.4291427642604,4.431209378343367,6.676234723781597,1.0
71.07142648726149,71.15024589258653,3.552741908863335,5.965071302090491,0.0
90.19664024153167,127.65387043546139,1.0471873722022202,5.40776489007974,0.0
82.28315227041799,119.2472773393279,3.2863984198102214,6.2677046358020885,1.0
80.80491048903697,126.85216276565808,3.7423036769309226,8.260869864298051,1.0
75.51843618052318,11.9831866728573,3.8263959570217123,5.973917118914148,0.0
79.85624383630146,164.0524811056951,5.645062848934717,10.113436450885482,1.0
85.71000611924433,114.07826354772835,2.0148457597604317,8.595169741864957,1.0
69.4194153149316,51.484637433741575,4.461392063545864,9.212254955615114,0.0
72.75682472335437,129.12065079743584,4.293697530720788,7.008714292583879,1.0
63.610216280878284,43.186943199575595,4.617067830434172,7.214185689187099,0.0
77.2726932549095,131.77968982157336,3.3051249176845987,9.402789444480728,1.0
70.28660010115742,163.0047568115153,4.3453911675392884,9.694377678854844,1.0
73.80158445372939,92.48656516194497,4.374352924661308,7.546342139143712,1.0
64.91342021985236,85.33735783761968,4.783805416363941,4.743127786115269,0.0
72.03383895974544,132.23535994918532,4.137327288618862,6.796013260485881,1.0
66.16144254555716,100.59996821708016,4.02398439666559,5.385239626027923,0.0
69.67513514705959,78.76097923488642,5.54593199024318,7.765430911928022,0.0
76.76234891608209,163.40990232847372,3.329116092988725,9.731175571870459,1.0
77.31378898150399,124.74162292165519,5.5532478403540795,7.213542169837222,1.0
70.6559953615483,72.445442314988,2.635555086138483,4.5948624967947085,0.0
74.56206560938833,65.37800980239498,2.848529393369387,5.7249361536484615,0.0
76.22775769658266,103.89601338483418,5.005120571431325,7.472306231416377,1.0
92.7363103553661,155.3285431266276,5.339657443318804,4.231613588680373,0.0
64.91547809012276,49.45129607548584,2.442612180612441,6.794032338490337,0.0
91.86631310576828,118.11507703669113,4.6331667491371835,7.04232597281603,1.0
70.1152266136879,132.70251098120053,2.7353669673763052,8.373450063955213,1.0
81.34968394592096,130.45310244576734,2.8140159716334607,5.0196094721821645,0.0
71.44082613498131,95.37985899757894,3.9930161306470473,7.701626075295218,1.0
73.62860463983229,101.07777126356157,5.311069472111919,6.947827743627003,1.0
69.40632575732664,141.6005395475609,4.262675262486865,9.863499543902924,1.0
88.99032850476905,99.81552503989768,4.2728800854733695,8.077203459565956,1.0
78.17749354731006,58.41546242641037,5.1676115615215155,5.247512095209972,0.0
73.08338537352348,99.8093126909089,3.0280718174857832,7.466733603681067,1.0
73.24317682728676,101.98386846711793,4.401309618374128,4.086750394819648,0.0
67.54472586682971,128.16228080429653,2.247628369712489,6.17696444357383,1.0
87.07974980567252,118.11121883958654,4.571733464606119,6.797840341321222,1.0
79.1459616045883,118.21102527528681,3.9945711397539445,4.443974025926386,0.0
75.7995826046736,133.77332097755988,1.83809148962044,5.7206186803467265,0.0
72.1017810369058,59.58247997692928,4.8456486138109325,8.473063031559219,0.0
52.63881207789204,80.24424466509694,3.887544784038133,4.720293770957275,0.0
77.94249090185502,118.08499308273647,5.77144736232767,9.522941561112459,1.0
81.11858313756285,116.62232582201491,5.0753065758394875,9.43905264341329,1.0
84.1771645114284,89.27096099110173,4.361344252327765,6.918794823503877,1.0
64.28336324596303,42.89282950712034,3.6590213887586702,5.9529831906582364,0.0
74.26418040609761,62.546919584944966,2.3165235639864816,8.572735355711705,0.0
67.70219886561397,97.83156237275867,3.7843381283427453,5.393271405505909,0.0
80.53960911727202,114.07886707106883,3.4346850252598027,8.449865624285945,1.0
75.18794303465901,71.79601334589105,4.720388334369107,9.182992718069954,0.0
66.91206070742093,75.56101036068577,2.980273318799937,4.961249840132449,0.0
71.18629230160383,114.19649809886404,3.2616123438554814,5.691853398039128,0.0
85.03769585495462,18.562122516509362,4.644089075561611,6.63185203709662,0.0
75.47982615611025,87.23078818940913,3.805344381326247,6.577441103201389,1.0
66.93492496378741,116.9946534082026,2.9845888353817074,6.873113293984591,1.0
81.8085339589157,64.62093882573872,5.823674731795602,5.168664881110169,0.0
71.81752860088586,98.96993697022498,5.608603934298122,5.366995439976851,0.0
77.32503238553258,136.24992782785523,3.2396979204746823,6.559107382070867,1.0
74.56450261734055,97.17791857997697,2.9230788923107234,6.872659471324504,1.0
83.48200136178035,65.5262570376689,4.855385644730973,8.186438146479766,0.0
88.1628113091063,114.56509885295675,5.317460671143921,7.530924825755078,1.0
78.6669691176161,133.01361690853906,4.120102355427407,5.876876552713293,0.0
69.19145810469988,102.93862292462009,4.892654379024324,5.897035039992485,0.0
68.80156921349652,84.97247368497948,2.82082330408351,6.208094276227038,1.0
74.84473219860105,88.89649386024611,3.117648360483144,8.702099406003125,1.0
76.2645608760904,94.01109988280027,4.410761615911318,6.620525974558135,1.0
76.93346178996512,100.36023070763915,3.416927319800219,5.844638859197909,0.0
69.66873534588565,86.93433384920709,3.0504196453601784,9.556321485652123,1.0
79.51480080154872,69.81892462480852,2.4154210342375952,6.528995063344961,0.0
80.51624470381115,123.55118083264412,5.713677441252723,5.247247939393159,0.0
71.99449756685144,104.54599180007916,4.931053190585781,6.8591376120217395,1.0
87.7091022373446,104.15824971393103,5.381813930175016,8.50902230107208,1.0
92.77648524528674,51.390024326792805,3.4368843338247723,6.940864829816717,0.0
77.53283306860992,87.408351680758,2.8230762928752178,3.6551591636430167,0.0
91.62653876354082,117.82809017848709,5.4893173717956945,9.41270917837629,1.0
63.90941818850112,86.65728844008822,3.7485034877133767,8.084295935993339,0.0
79.5283172657767,64.34975447076923,4.7919134091096,5.5209395023543815,0.0
