heart_rate,steps,calories,sleep_hours,label
71.07966893641351,80.02246872384708,1.625235081987019,7.391501787626034,1.0
75.9036947996469,125.07816710342698,3.0966005870684437,8.310880250835147,1.0
91.60811633608867,71.06710246141844,4.1399614521415256,8.86119178657529,0.0
79.90505876871566,108.4696900244942,5.17220305935345,4.308454907351082,0.0
75.29831598014289,132.21267990312612,3.4366458759869873,8.280849216447915,1.0
94.9912861207096,88.79309731275961,6.746516363098955,10.245773577913127,1.0
71.42634535250548,83.53014400595356,3.880336571385091,6.473916635122906,1.0
80.83713926641772,114.97836413589144,3.247277906795749,5.3651188037037105,0.0
66.89846600291673,117.90889055107164,5.02615914760196,5.256487355206676,0.0
55.00701218005113,99.43474350094311,4.635912016074274,6.658374471067887,0.0
77.62495572320113,114.68313818659863,2.2904446364551214,7.102040304754789,1.0
77.07311313597422,191.24172512134575,4.442116423899142,7.27986047425347,1.0
72.14748631029093,134.80146983635296,3.661407497141346,6.002106472646926,1.0
79.29522584436263,93.30107001494783,2.751568514794527,9.987208938090678,1.0
82.72822907198736,81.21834289595401,4.001399538293005,7.324102891275707,1.0
77.98080955783523,114.14652403135511,5.008750922415119,7.769737216168239,1.0
80.4282341916115,72.94142322722423,3.7368389995955433,9.371369142081463,0.0
62.39594615340791,94.7662680706342,4.641623677047878,6.657865251060244,0.0
86.21364167006375,162.84549581761564,5.251773062886867,6.932046710958871,1.0
91.42487572227876,131.4432046721068,3.0198584573084766,7.6720024019314215,1.0
71.78397647474347,120.2411895402626,4.4999223263515535,6.84563382639457,1.0
85.97791654518596,78.71744879041776,3.398967721339779,9.463818835839964,0.0
72.26269866063859,51.611690903779625,2.596434009739891,9.869987055984465,0.0
66.9457959881837,123.1082430908944,3.765026712145624,7.065639463128724,1.0
69.66264192854177,125.20092527836005,6.038690298199306,5.466515581045967,0.0
91.52739251803548,113.15896531960635,3.468997539678547,5.926578042041587,0.0
61.020595591450366,83.15840931051574,3.0179661301008363,6.347874959989198,0.0
100.23355550650702,120.07613194514059,3.779387991805651,6.584342293652764,1.0
81.8218304625021,124.92160929865419,4.077569872253678,5.1058217503809,0.0
66.78802293998282,123.62795226953948,4.44248618588645,6.734459229099726,1.0
88.13570783530115,126.31732760587238,4.793712548500732,8.718019420214894,1.0
95.47230466379392,77.29217069572925,3.6254099010462895,7.142809947608745,0.0
80.9988577961186,98.25961540885741,5.308593697699592,7.431039581813756,1.0
84.49697188441901,92.96717461476214,4.832724892490439,7.891771039529257,1.0
67.15515123768539,133.05265808383137,3.8441280115283836,5.872219254825067,0.0
69.94270241431917,104.94166467184648,4.534107851981835,9.749350726481833,1.0
85.79117463511628,125.59087211333824,4.451458497522291,6.2644352444686024,1.0
63.586091524680164,99.80955648751586,3.718822743564429,6.599776443129754,0.0
76.38304075875821,103.86570720226362,3.9681775227883085,7.693080448133023,1.0
88.39951180465026,118.72003061601585,3.9084021513277434,7.599756650434832,1.0
85.98228044574655,81.44758845755122,3.7944586587910534,4.461641496120835,0.0
62.618508249856376,65.92031202932722,2.7541944325794683,8.279003140362365,0.0
84.77499193387904,103.00186402042195,3.0102272197372817,8.947657010186756,1.0
82.83301437251875,132.113129915577,1.839697606811543,6.534636652662673,1.0
85.9680169262788,116.71494352086911,3.3072395711057547,7.06906024029624,1.0
65.37823942822226,136.26113816503903,3.660520343606594,5.4998450805177495,0.0
69.2978955655286,70.65060570957218,6.2184677471034515,6.8670282379840835,0.0
70.91693047781496,95.2266737640827,4.718564462184416,8.036736989107785,1.0
83.60978260374718,47.648506011263756,3.1650566713501136,5.624521279414395,0.0
83.04686692496965,65.28346215830618,3.3017542528825072,4.812425724588898,0.0
84.4299069560621,163.4864030120496,4.383639076022577,9.11123120977075,1.0
73.78888299371334,109.90771415819607,4.686703837661076,10.419032514063723,1.0
59.91915306929724,93.80387486891065,2.3997808387489554,6.558838650903808,0.0
79.59869642968685,119.49718654334669,5.04564325980755,8.772195947849118,1.0
81.37705495639929,93.34739514324676,4.028306107137708,4.214577401004531,0.0
74.0349702399749,148.1330673644204,2.1605465245189484,7.256783409732181,1.0
58.711277846812465,89.0899615586581,4.1205635231896975,3.895395940085325,0.0
70.44672141767572,121.50958296654312,4.290757107038571,6.485823308872318,1.0
70.55557047739394,86.20654725938215,4.032373982549529,9.230247833294507,1.0
81.08227339021187,102.61181995415744,4.0344397907353375,5.95344390290931,0.0
76.0688644147984,114.9530961359494,3.9623006637518587,5.196862542650613,0.0
84.28572386203678,98.81054998757685,3.444420636547837,7.90883305489925,1.0
84.2645869143868,104.3312456154154,3.895744862096758,5.426638646485253,0.0
62.096739698733664,81.89822318734866,3.9608122251383073,4.798165162283565,0.0
69.82820635099299,117.33978150499121,4.979445603822555,8.405389933777647,1.0
83.37801987301265,93.54115056943837,5.463563843466373,7.613394243342768,1.0
