heart_rate,steps,calories,sleep_hours,label
73.99749611992992,75.25883105418146,3.7165858473012023,7.8517431445384815,0.0
62.12843188369973,145.53813573688058,3.968753265242864,6.016033377434433,0.0
68.53353280144444,116.87628657891628,3.9615681772121834,4.68198350771388,0.0
75.80534355085105,117.06886271946,4.423473607271448,7.956844147015157,1.0
72.06625414273985,117.67228169734459,4.360616132517273,6.928880637038721,1.0
74.76254985752715,112.36752387677663,5.584134594203463,7.728277064603528,1.0
70.53934111603972,113.81375742434186,2.531013623922937,8.329365280987638,1.0
84.98782163040666,62.43058017150631,4.34260939778103,8.216205328165989,0.0
67.25205142447214,66.14596414173235,2.484592900491095,9.755405815062243,0.0
80.94567249633877,65.98014129893099,3.6096119229705397,8.114255415766216,0.0
78.58659031722382,67.05928661892739,4.702569610675043,7.465646172782319,0.0
68.99468773922327,104.60113496606742,3.4119703416524896,10.307756694337986,1.0
74.59760357360449,137.1507440455784,4.818716883917222,7.764320812464173,1.0
61.73242999848024,81.20486336913595,5.5592020984167,7.61283242256353,0.0
89.51429258439074,91.31252578012672,5.001367371750694,6.790095125835773,1.0
64.4483770397782,63.8959239018375,2.592981973315648,8.917961436310371,0.0
59.258665011538326,58.62395751255006,5.595106487986172,9.14627014210188,0.0
67.19537679556298,159.68940039962425,4.925204770984822,7.3358113205842,1.0
78.28373845464151,29.900484071400314,2.825767873060318,7.529159007842627,0.0
64.14022262812543,118.42410572049207,4.7817462955774115,6.6800663641115205,0.0
81.90270432843715,96.74816822938452,4.363961214478044,7.770428799403932,1.0
68.02130181760103,87.48974763842179,3.7260310507105605,6.583928643241372,1.0
73.50815129419642,87.59195019338105,5.37643875121267,8.582608951800502,1.0
90.20227554966392,96.38729351317464,3.919112198086016,5.1449583289800636,0.0
68.97429223080394,117.01244848338582,5.097765712191338,3.806482468719632,0.0
84.85361364875824,83.98516087718825,3.6888248417728473,2.9288525073176874,0.0
69.68028959996188,166.65668402346392,4.764887328299662,7.260732595709612,1.0
74.80656478697229,83.34015130956413,3.7621391345283355,7.067280852618362,1.0
87.07637487404817,102.97803890298592,3.2973207016531716,7.8551282749540245,1.0
71.29311163170946,130.55264468871812,4.956896530193932,7.31184016615673,1.0
84.24073661985182,110.09309131182042,3.094367623413371,3.7790454204531967,0.0
74.82441032027414,80.41882138484381,3.841656241891315,9.737647147933103,1.0
74.21001549846936,103.95810629471868,4.747700826342024,7.677032568834319,1.0
88.78406248640965,116.16209752711201,3.242208108420907,8.625995125168972,1.0
78.27285795574677,103.57954682277037,3.9694973384886048,7.026985048610462,1.0
71.57859208543394,101.20875484157547,3.2122719952599814,5.513051996988589,0.0
64.2442549894223,77.52903247507605,2.3252556000732785,9.329543609744023,0.0
66.92362445152533,109.72951119368001,3.5030445458847153,5.99199987598595,0.0
80.82348951703993,106.60695669104598,5.468818189972678,6.071796071391695,1.0
58.65235460096661,89.1345848425962,4.433772166054143,6.125018451336373,0.0
70.11857688713648,122.78941143279478,6.5039152459851,7.788102097631462,1.0
67.9736756019642,94.16755762600212,4.220310534928369,6.308395871400058,1.0
82.7841579257282,135.5559695968592,4.818484956903273,7.4434567323749485,1.0
87.94338841307585,158.6326975174148,1.6568455857004012,7.148183467034307,1.0
72.83617335732352,144.82891813968223,4.022725295992893,6.84583863972682,1.0
58.799106390054064,119.44232383468585,4.8418272225216015,7.4521976252741755,0.0
75.99016361747309,131.95274523221184,3.7258880935175185,7.674524978957427,1.0
88.63530322016337,115.05193695567354,4.578364798352092,7.350896918776869,1.0
59.33542880273724,58.379728056365266,4.021845053344164,8.879312024662566,0.0
83.21915654625077,42.376934770510125,4.7376224785286265,6.363946994318038,0.0
70.78446473938723,85.95722786002241,4.276519791694342,8.482035902261398,1.0
80.83134176508592,108.49257395430601,4.408783863775803,3.930380730349375,0.0
80.94910857090728,88.48394050560677,3.3255389648247604,9.762441023858885,1.0
62.007979886367586,72.21113581191051,3.6561242012980126,7.5513906058249365,0.0
83.15981799633789,83.2054913729294,3.629469581461211,4.852300364374454,0.0
79.49181082816841,101.51531761323251,4.465337079469363,9.319979565462857,1.0
62.626278233641926,113.91754624968956,3.106648731149265,8.736670616008164,0.0
78.10256624117227,78.80231008218144,3.728862003891925,7.51183911302652,0.0
92.07747110551043,126.83727160905426,1.7609609375706312,7.475641789437538,1.0
56.8552019661787,118.44973642272166,3.354108062502765,7.113146223179262,0.0
66.94519609477602,97.12431866799197,2.9604507840668806,9.86299854966013,1.0
71.09726325473157,104.57866895511704,4.264906918424456,7.429745965842769,1.0
68.56881058308001,103.78664888763258,3.136146976132368,5.307246103921862,0.0
64.90062430693966,121.76481491035067,3.041845301573322,6.909200458156707,0.0
74.58975872925313,193.48448288249756,3.7579460654036065,7.723718333520967,1.0
89.92013313268106,94.0301322285096,3.3500368877922355,6.46708913363573,1.0
66.3041950735898,52.67363087089065,2.8242216943753435,7.521632513523783,0.0
85.8949793025435,146.70084504017632,2.9161644909191113,7.439679181104756,1.0
76.09211513179093,102.21262287878454,4.509691587687939,6.113262504442486,1.0
69.52117337859113,133.52958344415202,3.9466977668786596,6.7488246311007645,1.0
69.8063255507574,95.16273347996723,5.128309391356758,6.090520543544043,1.0
70.26848590225798,97.0417266792646,4.687994397666883,8.952930589476058,1.0
66.00751416077308,137.54136410296894,2.020739811891371,4.871876497937066,0.0
81.75777628326628,138.56400462374904,4.7647228525783465,5.793154271936693,0.0
89.76079643589566,52.91099794300689,6.027163529537358,7.385288563628375,0.0
60.84892723696923,100.11582883685627,3.664747444662813,9.38272870959128,0.0
92.12017296236291,83.50150361456036,4.272213454370859,6.100242332922102,1.0
87.06311184990928,94.66917127481439,3.164444152093925,10.017575725518924,1.0
71.32114184074553,128.22936256778277,3.597130068096025,6.153478432264586,1.0
66.17263640223597,32.17113221383997,2.676231233620367,5.790206120842116,0.0
67.8091430111011,35.78397237485338,4.334977691205229,7.580338391276548,0.0
80.1668116563942,124.67728493449478,4.683641835675507,6.263562996184643,1.0
82.50525100913072,75.18383637958891,2.891134478384731,7.580667173416309,0.0
73.34065811212935,152.98094798619616,4.114641527405963,6.772188654148626,1.0
91.86497505050912,73.47686379344628,4.412995422546847,7.897193761686951,0.0
78.79496841075853,176.8957337042621,3.97842668320152,5.8056227482783935,0.0
68.41805243223865,92.63304018636495,3.8338873915105234,9.367905959981458,1.0
63.83410100270356,106.83456520947358,3.4727566765873856,7.692971491398488,0.0
68.95233174813615,99.53138865134852,6.046039623830053,8.205583330308597,1.0
92.48738185851198,125.24469494420615,4.926711140003522,7.362089831275418,1.0
80.24779114357405,91.74948695257106,4.27779055882347,9.126393033263282,1.0
82.8745231371429,144.71185110468366,3.5658264001375644,5.435034054322955,0.0
86.18914286416282,73.02698485852343,5.043386592266016,8.911361971035243,0.0
74.0385039422583,116.54871667852552,4.834995298660908,4.3353794210475645,0.0
61.6171355757027,68.36165954229355,4.01961901038558,7.460208075923784,0.0
80.80172722084305,156.94234284613879,1.2047274721571166,4.9925279232573345,0.0
76.59536184816604,159.52790814438276,3.8133358751843915,7.387792068481096,1.0
74.19491295687574,72.33347744642867,3.2537401334467537,7.5516527109556,0.0
94.51719572679275,75.33350059670371,2.896782223774599,7.192425093832809,0.0
74.23167699558414,129.20108707646415,3.9306901552812157,8.090847659879406,1.0
78.89508173340381,137.15042513569375,2.8884903880541786,5.067013224399347,0.0
71.27494821026119,137.83702869276652,5.443822577950326,6.874363696021294,1.0
80.5451901806651,78.59040942705516,3.022629026501241,7.984900885919918,0.0
86.1196771928855,136.3550123509876,2.1065919710474836,9.090640140050347,1.0
70.24248709125916,107.1491717736054,3.4007695290650934,9.945119516791204,1.0
76.77301754119127,106.80760052914873,6.806841137139616,7.7330401197391785,1.0
74.01380220882405,141.9093681427979,7.35038575401242,5.339069661481569,0.0
70.49762796395667,123.38323303156278,4.448548665613229,7.593864232736025,1.0
77.81141318369383,151.6830082689292,3.784510558175613,5.54967278818187,0.0
77.12753938738682,109.84461659008042,4.197388472864053,5.64964447091501,0.0
72.89923043226392,148.75821399735105,2.6884173625529,6.295029005353591,1.0
98.60682418927888,85.30400486388767,5.173669506444442,7.1731874324139735,1.0
68.83005379843844,96.48694431416924,4.169467262187445,9.076821244921424,1.0
83.89611857526108,155.2819614098329,4.3685857921527935,6.708804535557868,1.0
