heart_rate,steps,calories,sleep_hours,label
66.81218878126859,70.79855028270076,4.976553741467983,9.019418772477454,0.0
76.18969532582331,88.90956782538467,4.420500070657031,5.494872792112529,0.0
66.68124854464469,167.0637087150845,3.397676859356947,9.133858404245656,1.0
91.97204692275182,102.49999028848676,4.781253947389621,7.501353858246057,1.0
73.9646379115304,93.82631511776154,4.339424222456399,6.087832215736971,1.0
76.52655175113962,124.26199017569873,5.662268429119724,5.128490454126283,0.0
69.41796570482842,106.14577662720981,3.1910330586919624,2.732164305462673,0.0
76.77267876648055,81.70159909201276,3.2358972546490214,7.899022167860229,1.0
75.35730771896174,75.81870758168961,3.8459700104500496,7.976175191411674,0.0
92.57250974799699,124.38910526865611,5.631815542423986,5.977658521368357,0.0
87.15655594986316,95.93404703555821,3.5925327811904126,6.556442026907004,1.0
58.261071997828445,83.59894145328897,4.51062595069308,5.312727707219455,0.0
78.54821947902735,114.86117760121476,5.318841711055692,10.943999100335322,1.0
75.50841355901089,82.4696619256729,3.2617293097295175,8.719909878229142,1.0
90.19683791088063,103.87336244907361,6.280159392636327,8.155311154776365,1.0
92.18614775454469,128.1965650040324,3.442788368924387,6.135124085697653,1.0
89.77841813084845,125.68349380914259,4.533848859828369,6.054551683988081,1.0
79.29732350001974,68.2991617246632,4.262501864678905,6.2777964247176685,0.0
81.02664305891857,119.03856484620164,2.351593491702605,8.874685571506227,1.0
90.52501357137062,97.85834693206922,4.6777965443819705,4.5780883025388865,0.0
60.226861865614154,121.81601992222686,6.014159928481697,6.8881957287957984,0.0
79.99326172299209,121.30147348301897,3.760449776626048,5.206872962049655,0.0
54.716092533006304,84.51973948791868,4.101186870838581,8.031208649425768,0.0
62.49943887236197,167.50717032616774,4.376289979387829,4.969137139691268,0.0
79.92360460638291,120.52962788634755,1.5384180628262203,8.455227193916144,1.0
68.92318635189602,109.47001214394568,3.673297382267478,6.937918244222045,1.0
84.77299604980948,100.59212107901607,2.7799727752409873,6.679454214706711,1.0
73.66225419500614,69.05598424254416,5.6812304305467345,8.593747566699683,0.0
69.56278824618505,130.1968405969201,2.444392765820096,9.07921163464801,1.0
76.94857845083457,69.69316076965015,3.2469402379211987,5.107586727541312,0.0
74.01280626615882,96.67012199706295,3.691416711737187,5.292460868640961,0.0
82.93455153667276,36.71589558859616,3.9179362914601397,5.969318568484729,0.0
72.45040243987071,138.86392230443448,5.124944588684362,6.67512440384735,1.0
79.94125910810938,107.95355426228183,4.559690626407768,7.453226077854321,1.0
70.86075593613143,78.51510517795367,4.195976449666756,8.367185428034585,0.0
70.90631053352222,136.4745848391181,4.712876533824853,8.518889437651076,1.0
57.87531943296831,106.71871084781047,2.1299244673138107,7.412888787317009,0.0
69.11618367946559,108.59634308285747,2.6619269399207193,7.732667890534047,1.0
70.81219837814622,109.69686655560987,4.839704082033439,6.900074827447706,1.0
75.47765505877804,97.81083718274675,4.732702278400439,5.4895798648200245,0.0
78.11164871699668,53.40632527370998,3.4795971957739567,8.89549894471977,0.0
79.90373869707447,101.34075895036068,3.701656645420975,9.82453385491349,1.0
84.422464482871,116.74672581807579,4.320386939113646,6.607476471490539,1.0
76.58801340238489,150.7667738804169,3.78221195364023,6.841650973152522,1.0
78.2344115380573,66.53953561369013,3.4479056926673244,6.62170868103453,0.0
85.52455868642139,115.38097393755204,3.379596364930472,7.725609929023367,1.0
58.742472729871636,120.53620765149338,4.937236539172809,7.856318719219484,0.0
71.40063254359421,75.70391644446556,2.718387092373205,9.135584438488753,0.0
77.6002343117532,79.6830479180228,4.000192001710872,7.671628644405837,0.0
81.7423334738713,109.03410477400614,3.6725137354918242,6.99289927232387,1.0
78.18817344581318,142.13552777040968,3.5141602997420254,9.539796288668871,1.0
88.91043429788036,84.46861184812747,1.8181209422504434,8.419149874726056,1.0
93.85182192354151,98.39984014033593,4.9957608578674355,6.60080647762926,1.0
60.14081398424526,123.45569601270208,3.3500690359489473,7.733072929242371,0.0
86.86314401566919,66.52027526055048,4.533773863564447,8.19023034396078,0.0
73.56128593151092,81.02650822709114,3.1773716738716864,5.313765665387588,0.0
75.28461220296053,124.92143351555708,4.827198009759704,8.274381136505074,1.0
92.4052416928587,133.41087028728717,3.2560942849737837,9.159740258542671,1.0
67.00397535519393,89.63386591001291,4.988673844869754,6.9549735806193445,1.0
65.89897552842709,113.76668144566287,1.8944612620043224,6.319077553897311,1.0
94.18870220084541,129.25629248766805,3.0651182889035224,8.880325337605498,1.0
68.99459436235914,91.23642431477984,4.346307377746218,5.138355401613079,0.0
72.83216316960242,148.64125598871686,2.690940190287076,7.663253645252334,1.0
76.24725362719668,139.26065817284692,2.5299402261209796,5.987486445401678,0.0
69.96291858616965,73.82981729625081,3.967787068897894,7.344521971177093,0.0
74.3049880597294,128.07079271105312,3.337569273236091,7.680558904243865,1.0
100.07455751769533,115.62740720786948,4.163892954353983,6.287666490359873,1.0
80.09095844929027,62.89580245569597,3.235853306873924,4.866347062690537,0.0
74.08912122482651,98.13615104873915,4.017814030387359,8.102164778654215,1.0
96.19216396026228,139.54416169307905,4.517091790033871,6.350520790823053,1.0
52.04978292509685,54.49123387011338,3.9387082982393133,6.592916255373749,0.0
68.66000771734947,110.17082168874123,4.1470324707770025,6.554971888571542,1.0
91.43223297111066,132.172935366847,5.751815482773019,6.255160958727232,1.0
57.09966271137162,138.62757984539735,3.7431625879226766,4.345370585745744,0.0
92.29866367965272,78.06769614671693,3.3064577291736224,5.784498647398882,0.0
66.21774058929259,33.05659677259807,5.4065349214330425,9.277413423803756,0.0
69.772020991512,118.2977782702111,3.782796023294338,5.129557673793077,0.0
73.98438301131851,101.82935308258281,3.944585991104471,7.756385261440032,1.0
74.10161034388543,89.70320211874262,3.827687751827347,6.483686428705314,1.0
67.9672060463075,121.55668730259103,4.89391085929829,8.17044754096608,1.0
75.8781876229144,121.86114400358093,4.423005646813822,4.6988965580611755,0.0
78.11132710352692,71.02724636204155,4.936734048606238,5.905955793120376,0.0
81.38226206511366,99.20382143988968,1.5819454542670464,8.576283921306052,1.0
84.71589339794272,91.49679464570426,3.9477625893888275,5.855448385041861,0.0
72.61408693234532,132.50592142960917,4.407494781800278,6.916124048061186,1.0
73.93021329670202,116.65293892603621,2.9138955802594655,7.462201458832243,1.0
73.50555986073847,102.37569277064239,3.5368183124896615,2.780082009555625,0.0
58.328149672015655,131.91412979128572,4.029595500183105,2.4614843140557783,0.0
70.44665092484131,31.731567153550543,5.041569212944085,6.184857896834222,0.0
67.4259781594837,41.29487565688101,5.34650992308963,7.807355005009609,0.0
75.17745507210302,96.73364630093457,3.350253807541699,5.84128954264404,0.0
85.5341527641022,102.33748502412782,2.2935767178269924,3.1948387139611216,0.0
69.96362865517612,111.07248662184705,4.977536924405735,6.686959812442606,1.0
64.37247241367201,96.3615604414336,4.687426049075065,5.3542156765536495,0.0
77.3203151090604,96.27413924943075,3.213732787290252,6.239876604399214,1.0
102.41404180416257,120.00597806727986,4.047016591977425,7.2822789439416615,1.0
75.07187511682385,78.27548693557829,3.660740167983541,7.098657244846768,0.0
75.75161465738476,89.6711271582365,5.18887513954613,7.0325753678315035,1.0
71.84720383317276,102.71302289408064,5.131765670221867,5.619347184572206,0.0
53.07173066574208,91.6076030971355,4.8326028062315505,7.695332668405426,0.0
70.70077806569161,134.8093198034102,4.208007710713869,7.498423569788393,1.0
73.51414177576363,129.42332942293686,2.9500355341995412,7.27971566527863,1.0
82.11014236815949,70.20387612423978,4.8141255811049355,5.632313896257979,0.0
66.82965465834158,128.91416910439244,3.8148412315485336,5.640357788161265,0.0
63.78968845736206,74.73376674922173,3.222611132483863,5.321740925699444,0.0
64.31177069370789,128.98796101263108,3.423632890123212,5.881235931317484,0.0
77.4622405954165,109.00555618811113,4.824444712965697,8.037449122194193,1.0
67.72729519155757,82.83837783418929,6.035928424309068,8.755475247430777,1.0
97.59933753134348,60.18441106782337,4.265913489987098,5.510414547352925,0.0
73.69500308859091,78.61805915571202,4.12239294920558,5.246926463273317,0.0
79.6135262751077,61.00177198327162,3.8977715553740526,8.902239809519909,0.0
74.02419198239718,97.2497047024116,4.172041243898713,4.51242671370206,0.0
65.82138805002612,58.52577787241396,5.550235223201143,3.389447587533849,0.0
68.11200929650886,127.56243786565544,5.6458175984659515,6.094619360224294,1.0
63.248045662658754,142.870114812714,3.016502492733859,6.739819089298871,0.0
66.77680064848653,47.16352357790488,4.628060545121044,7.7351218677116345,0.0
73.07140106917957,61.961851871682704,5.628635465145316,7.434043712498093,0.0
82.65780223759694,108.71401131060645,4.1118228954257265,9.437701911586771,1.0
82.08644570590921,93.92567187998361,3.981816775841496,8.569137116576414,1.0
72.14025811184122,77.71682600572123,4.602688148036289,7.572261473513231,0.0
81.17003212272292,112.4503658094205,4.914469151086633,4.987642017215638,0.0
76.16485854567848,80.73778779949066,5.238407615496347,8.829907914724664,1.0
66.54192812955074,139.19021716858393,2.819443884190318,7.785813841820215,1.0
81.32043524749545,74.48593933122149,3.112506675189073,7.981727967294587,0.0
84.50659830543165,88.93269662089202,2.3652205553314607,6.497088328782738,1.0
77.41404941411487,95.9306348470599,5.16991873355106,8.442410757238045,1.0
73.32176182614114,119.93803002009078,4.737635045485567,10.440986478680703,1.0
82.52688958691736,136.28778143619564,2.812461205178665,7.484135528994361,1.0
89.14809141824874,88.11992505106788,3.9184646429197993,7.31738109796664,1.0
75.02202541280819,102.83727279522631,3.5450224059948905,5.8374954292759575,0.0
68.87892835531,92.88158334907988,4.837574651118901,6.971514396299859,1.0
82.73884872421408,86.7247053071107,3.2469925566721605,8.126778952413998,1.0
83.92053741265464,111.62249775296748,4.420259321514531,6.791885793621892,1.0
80.84272766224184,159.45417262460086,3.7401469917830474,7.094585467356245,1.0
79.8905520194316,113.14284507625602,3.6515194347741304,8.846527943157147,1.0
71.64106297811365,91.76453037145214,4.174526538784896,10.009528256544936,1.0
59.689470920359724,77.86211398239038,5.102783483217387,6.3355553405321405,0.0
75.73583633224986,99.54349395607386,4.566938317497966,7.061650342966403,1.0
86.93395508111126,78.55622916354032,4.982198172063993,8.481762233271821,0.0
70.46386769748744,117.30983673268261,3.0668168811710474,6.675936007924104,1.0
69.52133256315373,140.65845917681122,3.8957402024437604,8.042881789363861,1.0
63.712699434869776,107.51214544973651,3.7926736644709997,8.502556012617038,0.0
83.89513250106693,105.86016865071645,3.114177694382488,8.640988880001354,1.0
77.5348419454286,60.02255354746798,3.0084289191011155,9.529287172350498,0.0
68.62409188126057,119.1341859648515,5.422411853975749,7.717841525722113,1.0
78.15509498396221,107.35547049364814,3.396477146528196,6.563290194806783,1.0
91.97213865760904,103.40326974499705,4.330274011897277,4.229074096208689,0.0
81.19082676564865,104.19522568086153,4.055137182198888,3.805905057744456,0.0
77.74382340000545,73.39797091106976,3.732142568096297,7.572647246912588,0.0
79.27800158165994,75.1921543573817,4.324081372745137,8.679205068149383,0.0
75.51710705452972,121.53737982207782,3.4599231139025317,7.98836600227035,1.0
65.7709521542454,140.9617512281245,4.616846768313649,5.481352500283856,0.0
73.15047591612577,168.43649798406076,3.881248843377366,7.863332528685641,1.0
69.0376310811854,96.25083437670473,3.7921182529023416,6.494294446735696,1.0
76.36079176011324,110.05028380280777,4.292205454535201,7.817989056570191,1.0
70.52695463214963,80.65796188087087,4.919687261782615,9.03132164376908,1.0
78.58783301768119,59.25087434052086,4.502026518526597,5.7707710781552475,0.0
91.0547269022229,103.2206346081684,4.230638342493205,5.054097995676933,0.0
83.3935468289563,72.53751299084898,2.6301427249045526,4.7329487107823125,0.0
76.3612534756788,123.79708874907664,4.026511043277698,10.028045978233425,1.0
88.48483036252235,141.13346934050347,3.8111920853515002,6.690227245378925,1.0
81.5828340192949,94.501706728498,3.8426125413662833,7.959922789518874,1.0
