heart_rate,steps,calories,sleep_hours,label
59.066383114048946,62.773080333584716,7.606984304022406,7.041201326016926,0.0
57.47041363554338,100.81487003215886,3.6476690102990204,6.327179034713337,0.0
100.92640548275931,106.34086263981213,4.540315406251571,6.171351585618689,1.0
69.41921814058274,125.31126153920651,4.329950625450012,11.138183591384472,1.0
75.31657690656712,144.15515209171284,3.6074776458471374,7.863059627008764,1.0
71.28126762060822,121.07361817616128,5.973397772329619,8.040810953699813,1.0
75.63893871261831,116.8161121840007,2.0369202678323517,7.010002817515982,1.0
81.59591384010625,133.0463703487496,4.398500907958513,11.24253079852556,1.0
67.51949085354207,99.74119574812906,4.556757335994967,8.078998231697572,1.0
65.52990930532242,86.578738051295,4.005357180700903,6.609303325797384,1.0
90.94040322366989,122.33133479640608,3.135067006491177,8.605928125278092,1.0
81.08534234316687,91.40351005264019,3.5330618580594697,5.793675723311793,0.0
71.05544277350094,125.2627306514762,4.450238346141984,8.573998230251629,1.0
81.55658350573954,106.31329768674195,5.725383135865089,6.85291404830803,1.0
70.26832526797233,115.3092322974426,3.275848015246611,6.608983017910644,1.0
87.00578811930534,146.97843385431554,4.153327977915584,9.120285609887521,1.0
74.4999287260014,80.83447903851143,2.8690600523887486,7.165247838792455,1.0
73.70664070829956,137.426750334805,4.078823643458635,8.037024065142978,1.0
88.23670810329658,119.07617021545266,3.787265826906635,5.857725911772013,0.0
86.22171815229709,129.32332911011272,4.802618122722208,5.097374609867183,0.0
56.05404689077313,117.57275608049008,3.7726048360614794,6.645927169982234,0.0
75.3536093410725,101.5760811162367,3.202248658642825,9.354118975896291,1.0
64.14941326908811,67.85925881119888,3.589878485420053,5.931661808048089,0.0
75.33969482316712,95.25243083954336,3.4728445030012947,7.960536276211101,1.0
83.44890670588114,72.9871600751884,3.69052586299772,6.870737429819464,0.0
56.02949808433919,79.66343614833963,4.668845961575681,8.829680449644522,0.0
90.90766455839369,112.39715162560755,5.496674295912543,5.779140298458504,0.0
73.66709334439953,137.68596365464919,2.4723582964754423,5.056920818055669,0.0
81.09020759513976,133.88903545774062,4.361721184292522,7.018216937670662,1.0
86.14770657113364,182.45088418258723,5.339737709637767,7.387001870433501,1.0
86.66793834769248,117.01464936986267,3.8463866854559963,6.157710458589102,1.0
72.59343987750356,113.37451794657568,4.035577244950966,7.379727619700899,1.0
76.11144622249257,114.92256943319897,3.2113251269346472,3.5201511601729214,0.0
73.87192645328084,124.51368691275232,2.8786024397477745,8.309394733167963,1.0
54.56763201269647,114.05241645345778,3.43706392759551,7.990058619872489,0.0
74.87312184639572,15.40368153115405,4.211138788191039,7.221013496188664,0.0
68.86454604839244,49.18565612414067,5.167192621704031,6.659792249481875,0.0
74.8281238606589,77.49504885514031,4.679176825236176,5.969107742654092,0.0
62.95023429072873,63.90395253599235,2.919203431183243,5.921275924389244,0.0
76.07976898679766,78.8495815684503,4.654917769346543,9.412129494276844,0.0
64.3601800314555,101.18089057261965,2.157494397974994,8.6407820841519,0.0
68.01311491595902,123.03675949567418,2.794967890148783,5.041446150277213,0.0
79.51026383436864,41.768792141327445,3.8134319364429956,5.571831012833767,0.0
60.33728298932529,120.79319846046107,5.179871017738623,5.526284999370792,0.0
90.90177688170192,70.39908253674778,2.2847467392703584,8.195011306686217,0.0
73.3030801925468,107.8246395193741,2.0730808136242027,5.153424339007402,0.0
52.306899960946716,120.13903324310503,5.076235211716294,6.621653499013368,0.0
66.00853478924843,125.6311990118065,3.816673030225374,6.190266843039509,1.0
103.36116150721348,103.8160298726857,5.153450812426966,7.805551724477389,1.0
81.87771509824528,120.03474517198998,3.6196781744104047,5.491335766139205,0.0
72.94312798682527,110.92963718547746,3.454607672721294,7.095814833699113,1.0
79.86683932379398,137.67696361583253,2.938881267215357,5.365572093589298,0.0
59.745951848717866,69.35369514515612,4.638670030107535,6.762213358029582,0.0
73.61876754257719,119.9349319944104,3.154551486368328,9.684599075502181,1.0
59.55458994359515,139.0662981396763,4.453079080254741,7.577844933514524,0.0
83.35623658918492,98.6080852892702,4.861505013388812,6.468717942699417,1.0
83.37827020901082,78.45832624568973,3.83098117227013,7.317617400567249,0.0
63.183381020913416,78.81786850062637,5.016163743877107,6.000934742446976,0.0
65.47910482634732,109.30449445306863,3.8275069129348123,7.016845707698552,1.0
72.29799406203821,138.38420087235923,4.0812611444049285,5.520355047532657,0.0
78.90789736793941,114.14722493766689,3.0818107946569597,7.872429108666878,1.0
82.55602475310377,122.2265830819041,3.0231347931668795,7.223795473273135,1.0
90.3843759863445,88.57977568235627,6.093405170681071,8.645188104226143,1.0
86.5878055587193,84.3390473230796,3.5176120507477515,7.095828567349728,1.0
65.01841909648388,139.20099226711,4.692288338329912,7.401840623079871,1.0
56.54248309084291,110.48088861604451,5.89616167700474,7.493973500762849,0.0
80.55120106428402,111.05805794630845,5.332901935136575,5.409355818713179,0.0
94.01819040312517,126.4657490240332,4.611459686612752,6.808705964595664,1.0
69.82646958152806,95.41971541891208,3.322525128434249,2.896737272790025,0.0
61.2059726810444,98.23440277760602,4.927840063426447,5.483236271267591,0.0
72.09755253125893,103.03563899170646,5.23943523546291,7.061447622206651,1.0
101.52487997205931,113.06867120386161,2.662747689817537,7.456853013155668,1.0
66.58873934644924,88.60577628737204,5.589543025584552,6.9449552689577665,1.0
71.39965236676602,81.87588340852155,4.155194965437891,6.749276714035372,1.0
87.97884737047717,128.73875340881415,3.708762988625357,5.652657400613338,0.0
83.85612144239175,60.087462278393055,5.006212925559579,6.329204912668201,0.0
86.29688247056112,104.00658835014708,3.5007542528277584,6.815900914012593,1.0
89.73546015235496,127.7171010766935,4.909729217308888,9.185186239635623,1.0
66.67743034735555,80.94958054916435,4.060500446955694,7.62299854105702,1.0
76.50020170272668,91.12043077164567,3.3884284069842057,7.996067552969725,1.0
61.01514154016246,100.42335166254617,4.548825287762076,7.605148609543254,0.0
81.60329326021423,112.66248329360785,4.521931356394439,8.03026484723019,1.0
72.71260297337481,95.14334963654096,3.7108055606553294,8.26198222244941,1.0
82.48087673173376,152.47081471385874,3.5096409605622814,7.54977218808737,1.0
92.75570130399504,91.85288026959266,3.021695877966404,6.635642463286585,1.0
84.79595116765195,82.26795489712009,3.4164427687208208,9.28187927681772,1.0
66.6881853424322,131.73612061414244,2.98549240965054,7.176981623032155,1.0
71.59227062167096,125.10273997098433,3.8145252870741757,7.001907118681303,1.0
84.96188188324554,95.16370387676433,4.0040900735318,7.965459805197786,1.0
73.16577359051405,131.51461251613478,4.5237691851118305,6.475664950825951,1.0
83.78202602640386,90.34863775860703,3.718424509753654,8.39063362911388,1.0
64.39069705318633,64.07024943325682,2.8229385839811636,6.3424796668502585,0.0
73.52330848274046,131.24496921764677,3.361838440898902,9.88531717858548,1.0
66.32664044450507,94.43439261209497,3.5073026976976505,8.669396325994837,1.0
63.649145557539036,70.75475296175586,3.0226414623337208,8.533524734825296,0.0
81.77749135341176,38.03964940941681,4.223513075600041,7.825581803350975,0.0
72.41059346004424,147.5691022153407,3.9931254980974193,6.667766344925964,1.0
95.11876247828758,127.95284141864767,3.652267256567813,5.174874727696023,0.0
96.05834510378827,119.78474971564202,3.9535732869608213,10.218138145112942,1.0
79.56316442925439,92.34225075904483,3.641212676756739,4.4972807829065475,0.0
97.65288624897028,120.69605984592536,3.48540850339603,5.775761136013516,0.0
78.39316621543712,135.16826511827583,6.095110534125043,7.738390096549504,1.0
77.39131295295653,93.1879845593277,3.4686815784748344,5.784872960555594,0.0
65.45658921513026,82.00429402442224,3.445362540884407,7.440975458658384,1.0
71.8098320751132,137.99512422442848,2.5052117380116483,6.267655407461179,1.0
78.77010953180735,79.86470781041199,4.101830707253977,6.471500967207577,0.0
80.55172834331313,77.6093902401752,3.0890979344942444,4.657905584548766,0.0
77.92757522361839,45.98768592004323,3.4049985520851793,6.54297844035712,0.0
66.35545404764387,84.74460774659993,2.6297157293865903,6.536258695669661,1.0
65.42169866885246,74.587348507033,1.7734819325387599,10.156595196490311,0.0
89.45579792069772,73.87831044724635,3.663287222930823,6.3390530628326465,0.0
69.00832587656441,113.25909043195287,3.124116558346238,6.163043502626985,1.0
92.2506227962996,155.22519612196623,4.238348358635904,11.310002557268877,1.0
82.4259862636247,125.2959222439404,4.681751497112671,8.435630829757375,1.0
71.46812468251728,79.2392674320649,5.152794150247394,7.238517943926228,0.0
67.62935778477004,84.38709207627873,3.671435714911776,6.663905067651167,1.0
73.98262172690006,74.42464767073281,4.561813339911355,9.09936883668162,0.0
63.29716518466392,98.51698475372672,3.213146190345194,5.759883502487573,0.0
89.04167900606987,66.6226516419889,3.955613472261435,7.070382379390229,0.0
73.2989118372138,100.71028446197296,4.794340468963464,7.56506481403793,1.0
56.6076652865592,110.37099845008507,2.343970123509915,4.93399462333916,0.0
75.99412093610842,54.99519509798179,5.468370319860501,8.46038210145857,0.0
83.4516187073536,60.64635943328734,1.1687858333152086,6.209394533937443,0.0
74.70298133132783,78.84433765017226,4.149883373205282,5.454562004719642,0.0
73.59496636350738,122.5130458516768,3.1564629843779435,7.632504849080077,1.0
65.22936517728006,76.30512649838442,5.149496906695052,7.721711463280196,0.0
57.263876433742865,127.8162266113217,2.847087555482866,8.394785787958668,0.0
71.41648050504692,134.43422159999326,5.158821508554118,9.083796199809056,1.0
78.52935055722361,101.3961398985919,3.152833495987836,10.178684594220128,1.0
77.89816461237228,142.93720699815123,3.351569353243352,7.865263297676051,1.0
65.53958537731097,82.02601759474095,1.9187822114328617,8.052699651754935,1.0
75.39037437201661,123.21534488092324,3.8578812248043235,5.652019542894537,0.0
68.7319761918488,118.49758180376189,2.978771178789863,6.571761951346483,1.0
73.19656845886084,133.96282466734175,2.412198684614088,7.515860300749036,1.0
58.67560399681519,85.83633248836966,4.011816219662973,4.277518102395928,0.0
66.28117535765067,54.747495887849844,5.547935354767,9.789403552464048,0.0
63.62821942053699,117.71124775512686,3.2700494780922282,6.706534127072933,0.0
69.94587063463938,84.57198609571266,4.634344092018676,8.166942444345722,1.0
82.69011696865729,70.83429383467815,5.107629778984594,9.381306417733345,0.0
72.43732084920015,79.34242110458165,2.3939206370363255,6.169911110746432,0.0
78.66538332882517,94.26726666615319,5.177318751618718,5.219938708324789,0.0
66.21307906142296,85.97337718568737,3.6348835519390206,7.134913265581119,1.0
64.46287141154662,54.38365751366104,5.46247424714641,5.871688069760374,0.0
54.09332664864597,102.10900226368888,2.8859734463145514,4.7390552917713435,0.0
71.34102223662224,101.26416501385323,4.810020306337292,5.309567360051215,0.0
87.85768504676884,47.82168277388868,4.425347085511521,3.731586712130137,0.0
71.7834013701215,97.54721012010138,4.87449267640061,6.151781011028126,1.0
69.17616912818501,81.09036415447787,3.5843657204648123,8.027616854024092,1.0
66.71901838443617,121.14134847580925,2.342290160685542,5.9419711082364515,0.0
74.8189313132284,80.65179371431243,2.053187713187171,6.616467895634569,1.0
73.6198751683621,79.15864032969404,3.991733189368264,5.33026110335901,0.0
63.90363436499378,103.11721827615776,4.254715807970129,7.282921255664018,0.0
74.2270107483045,81.05150071358423,4.259344835799098,7.094269427421028,1.0
77.23457443836915,148.9463756433455,2.3911336752022065,4.689248864138706,0.0
66.41245058648428,109.73282938960809,3.7709377298965263,6.360219308341593,1.0
70.94402800656603,89.82965137355326,3.40712841624159,7.771218245708124,1.0
75.34263853994447,86.62469799190488,5.312047016121281,7.6600115946829455,1.0
81.01010591413419,130.38725927367452,5.258444476904685,6.885104934978097,1.0
59.10993824943806,85.07149881802135,5.750574546164513,6.880400564789973,0.0
74.52075796701381,59.70462958592894,3.485226090623947,8.932243497405732,0.0
66.00789935307516,89.46591745882228,1.047328453444187,7.570482288339179,1.0
77.67345564937513,116.54970413338067,3.7449365062725226,5.26249755075588,0.0
65.68069949183531,108.74965431696293,3.9152225285193674,5.863472848868619,0.0
85.5304120623646,106.04927160725867,5.2490670831854525,7.241602423969025,1.0
71.85476864069173,100.03118490540969,4.838235130929542,4.719655100330371,0.0
66.74666994587889,67.71910417916462,2.376606128881146,7.105091719429886,0.0
