heart_rate,steps,calories,sleep_hours,label
68.09972564774117,122.90667947406907,2.6286510535587473,5.871752778741396,0.0
75.20878884065377,104.08008783219105,2.7731426826996737,6.499270010671412,1.0
77.36417274274338,143.014804788692,1.7776937908007278,6.798097174776055,1.0
70.3126834315433,114.18969759693536,3.479946085900211,6.638300529708222,1.0
62.15016650955955,113.99572359110078,3.7377639979358372,6.070148489317787,0.0
76.1328841687486,147.54577259061955,3.925054550342135,6.050187919024557,1.0
94.07706260749872,126.79104145015837,3.9553910129801104,5.9083047252305345,0.0
95.58500671678686,101.80852786444973,4.9105977444848135,5.689143337949448,0.0
81.65077088385654,95.04509944981336,4.105946208471093,5.8324444048785145,0.0
60.13509267376278,87.71919508399847,2.7341886799406243,5.842260781921974,0.0
59.985050327996895,145.9367067857118,3.2059701269418746,8.66476138827486,0.0
85.18454511349279,113.1036282165071,4.206071107159368,4.723291069054518,0.0
88.77199945859344,63.50461032375949,4.036179721101004,7.2202648999286,0.0
85.30189024854032,100.48781977284003,4.181876229727157,8.003430969250132,1.0
85.66329469671308,76.48288422715152,1.4965025786922306,9.613523299134707,0.0
60.8634771986233,116.28213533370352,2.5780373432008217,6.7796752165852725,0.0
86.48575096121495,47.41748952859181,2.5801929829799284,8.40808682654659,0.0
94.31433501902802,129.23023394156044,4.366023796099771,6.461759160945945,1.0
90.83207893411608,128.62499787967752,4.4575741061211955,6.371018942330823,1.0
57.13934228814725,121.28346713392311,5.13430365618723,8.775397824545962,0.0
94.20007798107198,91.04104873318434,5.119288301368402,5.025820018815091,0.0
81.53817782883223,55.40948465095735,2.7082444162576698,5.508042630844759,0.0
68.94473085943949,90.91914397311383,5.192710295559257,7.87375713615622,1.0
76.10826097202163,99.72571550179445,4.927155422670804,6.521386405376661,1.0
77.29565688739491,108.60184932528313,3.604929175701767,7.778159248998637,1.0
60.31935028007759,90.45420328566578,3.987689456032167,4.717968299151625,0.0
87.12239696136622,96.25807941557223,3.5979852977638904,6.397692785800417,1.0
72.22637364911543,76.87015992763865,2.6450530739579294,8.029591334015924,0.0
88.42929040809408,69.62171044237243,3.0207639211703095,5.564096045300102,0.0
78.71628733919634,104.14888779264638,4.314256329509806,5.009721505408991,0.0
72.36134405546773,64.78149611064444,3.7183398353483605,8.27921405528562,0.0
68.08474946474769,126.43000227742041,3.886993203138144,7.902459506921892,1.0
68.42527913935025,81.68617838448814,4.106873986270498,5.89374023244036,0.0
74.68673041266959,66.42740976628625,4.366255522643658,6.172497805598465,0.0
78.45848359939534,72.79385198750008,4.3221520350169325,7.951462863185508,0.0
81.95412435963497,106.13044518682032,3.6077038059176223,6.145849715936633,1.0
75.72064130480933,101.69509210774632,2.0192523114087084,8.504848806384635,1.0
80.83526412824556,70.05293506125473,3.5365650514713485,6.367793476064589,0.0
80.03891332135687,81.52851611861006,5.039964050308521,5.605099436722511,0.0
68.51408090173116,134.48489460612961,3.2909393248549397,7.835339846722955,1.0
75.48757755688945,126.02786113013802,4.180725286712313,4.553474121970513,0.0
81.49180069770252,97.09385226677429,3.202136763336492,5.481578140675186,0.0
71.7720231191416,97.95967782119783,2.8697431279289454,8.83946109414243,1.0
68.1406409696678,107.58463586621163,3.6796628780438825,8.883298040967901,1.0
81.0505483179492,85.38719372808336,3.9077203118984394,6.453626199753938,1.0
75.61349608671277,109.13871530022097,2.998359868784967,6.525333752450704,1.0
76.93740467559017,115.87859929113317,3.8844714709447694,6.263504832715749,1.0
83.15259747892651,106.35311560785209,3.907721890940222,6.422584992605294,1.0
73.589993640448,136.02587947992268,2.738580870487893,8.117554793211465,1.0
67.6477132944584,98.14765577616484,4.334204134417895,10.560520211449049,1.0
93.29917977899935,102.81901037629382,3.205269263220642,7.40202302217554,1.0
87.27599816291973,104.65794877267062,4.084125625455162,5.10035369733041,0.0
72.32080498859507,114.16571382876025,3.817076804851145,8.080616717524148,1.0
75.22602344739477,76.89478241089347,4.817278805658024,9.909144610932364,0.0
86.80892677564016,109.92531906800463,5.050929297853729,7.042307364086157,1.0
74.1289430262711,83.073260698028,5.526806028257325,7.546708674367162,1.0
62.959115310744544,117.61177262318019,3.4311800375764485,7.9343971685710795,0.0
79.65145142556172,84.57901494930795,5.178923962633044,7.938572700867102,1.0
65.82557378593866,113.75272006859954,2.97217042767209,5.104816817801722,0.0
70.80338589314077,94.5212817554503,3.7413210921680156,5.096471326169919,0.0
85.11699229886361,151.9498880917406,4.675785632339477,5.235890272189031,0.0
78.79669831898549,130.7202042124094,4.509644643309374,6.23136618908863,1.0
71.2755071972803,108.59974058937232,5.016248507334394,7.716299264690568,1.0
78.588919264665,99.15553941782716,4.3984228650804855,6.859598407013736,1.0
70.72923030244061,124.83339910534943,2.5264271108160736,8.487847640770427,1.0
73.80321625173357,98.7681575966726,4.277426712521255,4.841678628344038,0.0
78.91217509537076,54.374492817399535,2.955900713439151,5.0356244273082975,0.0
90.07286687601562,88.07570683829029,4.430233036621259,8.216488141988393,1.0
70.82221266242627,64.027125790561,2.1263568214688218,5.484963774907089,0.0
60.79322697328999,128.01616124351915,3.5435863736846946,7.063537425920801,0.0
75.73131853521127,83.80761797418317,7.147239592823917,9.481991171858553,1.0
84.0052414099468,117.98893777814035,4.733969829508732,7.723745546148961,1.0
80.8824802814972,101.26917237549776,3.1556435818344224,8.755727836551367,1.0
65.58565961683925,79.5387800676479,5.0633972450380025,6.641012766286515,0.0
62.57299935622551,110.24845212236046,5.638544288593771,10.299556182075161,0.0
77.2359121987104,62.577512163050685,3.4674995491186484,7.081990864793277,0.0
70.792182890288,90.4070315052232,4.485866367376484,7.943980908119925,1.0
74.9429454392909,87.72632009867311,4.993121227025315,5.4875378881804275,0.0
63.07941095096581,105.88247858475805,5.04244459817181,9.01105948946806,0.0
55.6505721669347,115.88261850470136,4.642604663311238,8.126436244191654,0.0
79.95095089384627,112.34508742245251,3.86831815588527,7.409343437491956,1.0
68.81991086836862,103.75974230250019,3.980956797610713,9.535763693969038,1.0
78.33411253426168,115.10112193392604,4.211767355947782,9.666207733792284,1.0
68.53508580242692,124.19029266412886,3.602044610299134,7.762939956609964,1.0
72.50748558645193,74.5109247177262,3.731754285153311,5.121368985183791,0.0
71.25934494239945,50.41138854129541,2.7277863735383145,8.841494356791802,0.0
64.8957243186426,160.56534434035547,4.610794762337164,4.529938040597777,0.0
85.99231604855693,137.67522640674827,4.663103332249566,8.358875407417283,1.0
83.44296198908923,97.45795850387852,4.4233394436429645,7.451716286064222,1.0
75.11238983122536,88.40008466282949,2.3413402071387552,8.010775321487372,1.0
52.875932604004305,123.87030372612281,4.704851705942751,7.478660684718076,0.0
76.54051344249649,84.32244246144147,5.587844720363856,6.808478295976596,1.0
70.17359909111185,89.75417472078843,4.079960766199584,6.201456882588447,1.0
77.33363698716217,134.49211105603058,3.4719353234455634,5.566795318517766,0.0
71.46364856180672,126.84329965964227,4.411999060429635,8.008039037588851,1.0
66.26104481280868,166.72775280787158,3.688051852332553,7.02762177806928,1.0
75.4584832472507,122.2600346782043,3.9301270039435097,5.940305530221188,0.0
76.27527704847537,135.3094265104366,5.047355000860127,7.108629248740204,1.0
92.47237193484031,79.48753213886768,4.252250787252721,6.931584667456319,0.0
91.8064912468701,53.41906567627187,4.246992552985819,5.861718225632232,0.0
82.98966364127575,97.74161583315129,3.019001806297112,6.730493568383285,1.0
74.13926816596789,136.28858037896856,3.8368059673826407,5.577739861594456,0.0
66.31580076310743,112.75448559951707,3.723182620909615,6.327315983167563,1.0
96.61050550130872,127.38622607773324,4.6187558405845195,7.165811042265483,1.0
73.76208663031531,99.77013050416744,4.569975301305876,5.902509348282511,0.0
84.37042882584832,91.91646833531848,2.836348745674986,7.568696086635844,1.0
45.85343850749964,106.76308999381104,3.7678836797446116,7.2798866154478095,0.0
79.4349766675585,27.499265121994597,4.915789158859953,6.484844384993035,0.0
64.95229620469871,101.92900299289627,3.1410842017134715,7.283804889344709,0.0
84.42417454044973,57.75365949020462,2.8555745959396557,8.736506929095466,0.0
85.41199688893673,95.57538697247743,4.375577345881897,6.9941544724764,1.0
78.95833229212184,78.84629198851951,2.0045890660693644,7.439380743592083,0.0
71.31295299784257,111.51768375167988,2.3132687684733577,7.1130474507469446,1.0
79.96216352659548,84.71322825062762,4.320739059090409,6.125106980581585,1.0
79.13359244889536,88.50929362193745,2.463255712207687,6.496922799132314,1.0
81.44841889346336,119.11100178586797,4.370426906107162,4.545851756127143,0.0
89.25521238766545,66.25389238242863,4.145910333258012,7.260352399911476,0.0
83.53886364358158,151.37563684576793,4.539336900393516,3.6056933878038895,0.0
72.54030837325833,113.87000103152921,6.30091290843567,5.085376933679363,0.0
77.30670821557133,65.09738401326452,3.1065234712970144,5.779752698518624,0.0
67.95386313972118,125.65153315972302,5.985674293733927,6.374624767207621,1.0
85.36533609798717,88.92578880153052,4.779115404654274,7.05948607247074,1.0
73.99983735666737,132.1547291872228,2.270561014971713,9.089229693861917,1.0
76.79045004501302,85.7926506852527,2.668654580095243,3.712917925619843,0.0
76.13971354748905,143.73374068059195,2.983639756429438,5.862093518665652,0.0
76.94655061954631,111.88057764446347,6.56184891519154,6.328467072073658,1.0
71.8720033644482,141.22579295798334,3.5349288796978695,7.615043423215749,1.0
82.32887270988154,35.60305844470278,3.990991242129194,4.7987292420578695,0.0
67.23260566978136,73.05503041498324,3.842491588247414,6.678881462157646,0.0
79.07693584014721,81.05958330730911,3.0448205656728065,10.63217192578408,1.0
95.00270848708922,101.09362010974071,4.056532695622843,8.532717249073473,1.0
76.940426120489,125.05470057404894,2.5642593708402703,7.524814253993446,1.0
79.86159444862975,86.78301708290901,4.4762220454861685,8.7816544216526,1.0
65.93023581929131,111.16933898769881,2.44922724204312,5.708176107038491,0.0
66.0386508092503,99.1020076156614,4.697773505788351,7.662545366157882,1.0
74.55427124906328,80.23943780551684,4.421537504358164,6.355197083184521,1.0
58.67698106900147,112.67705401552185,3.682521723552682,7.076056728919596,0.0
71.65974352752649,66.10602523302029,1.4916788361770608,8.233166369613738,0.0
76.37570246407967,131.24180235322947,4.2923968807824275,5.919203751341275,0.0
84.37274941305397,134.82670549879523,3.4650371794217083,7.435550517816686,1.0
73.66885640380735,101.37828378108117,4.759742092880948,7.745516754792449,1.0
55.71982334893808,68.95129536268387,4.190730075809097,7.550229469991826,0.0
59.48151757173925,99.23912359341753,3.0096599060474984,8.398128982104872,0.0
93.92146802680766,105.90948857296185,4.645151620903906,6.95972000223194,1.0
72.30634793333964,123.98035841101714,4.8334508285122215,7.1671608145452295,1.0
54.55397186079328,192.7646500573937,5.1189941947660635,5.8566644567286215,0.0
66.9226555511889,103.07101821781418,4.224113240409634,7.517500335234233,1.0
80.8426827838588,117.3878617670872,5.1831177350488895,8.098655401261283,1.0
79.59134671963729,112.89147912683688,3.9769008678445736,6.356561708693665,1.0
102.6402335060297,153.168757677632,4.792135102098431,2.9059885567648296,0.0
69.50667592345096,126.08957593909327,5.408542494193987,8.28856820844828,1.0
84.14674607451286,122.96846375336048,3.787459345051298,6.589836059764079,1.0
64.11394848911834,110.64661572109435,2.6594486524449437,5.77588591796319,0.0
67.39566057298875,118.49258981879522,2.470759304948003,4.340046073983432,0.0
